#id,name,request_email,notes,home_page,tag_string
bureau_de_douane-2B353-02,Bureau de douane (viticulture) - Bastia,viti-bastia@douane.finances.gouv.fr,"Adresse : BP 54 - Bâtiment des Douanes - Port de commerce de Bastia,20416,Ville-di-Pietrabugno Cedex | Tél : 09 70 27 89 33 | Fax : 04 95 31 59 80",http://www.douane.gouv.fr,bureau_de_douane
cci-2B033-01,Chambre de commerce et d'industrie (CCI) - Haute-Corse,contact@ccihc.fr,"Adresse : Hôtel consulaire - Rue du Nouveau-Port - BP 210,20293,Bastia Cedex | Tél : 04 95 54 44 44 | Fax : 04 95 54 44 45",http://www.ccihc.fr,cci
cdg-2B033-01,Centre de gestion de la fonction publique territoriale - Haute-Corse,emploi@cdg2b.com,"Adresse : Immeuble Le Lésia - Avenue de la Libération,20600,Bastia | Tél : 04 95 32 33 65 | Fax : 04 95 31 10 75",http://www.cdg2b.com,cdg
chambre_metier-2B033-01,Chambre de métiers et de l'artisanat (CMA) - Haute-Corse,contact@cmahc.fr,"Adresse : Délégation de Haute-Corse - Résidence Rive-Gauche - 25 rue du Juge-Falcone,20200,Bastia | Tél : 04 95 32 83 00 | Fax : 04 95 32 46 34",http://www.cmahc.fr,chambre_metier
cidf-2B033-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Haute-Corse,cidff2b@wanadoo.fr,"Adresse : École Amadei - Rue Sainte-Thérèse-Paese-Novu,20600,Bastia | Tél : 04 95 33 43 25 | Fax : ",http://www.infofemmes.com,cidf
cij-2B033-01,Centre régional information jeunesse - Corse,contact@crij-corse.fr,"Adresse : 9 rue César-Campinchi,20200,Bastia | Tél : 04 95 32 12 13 | Fax : ",http://www.crij-corse.fr,cij
cij-2B096-01,Bureau information jeunesse - Corte,contact@cpie-centrecorse.fr,"Adresse : 7 rue Colonel-Feracci - BP 1,20250,Corte | Tél : 09 70 71 85 78 | Fax : 04 95 32 75 49",http://www.cpie-centrecorse.fr,cij
cij-2B123-01,Point information jeunesse - Ghisonaccia,afarif@wanadoo.fr,"Adresse : Ancienne école maternelle de Ghisonaccia - Route de l'Église - BP 61,20240,Ghisonaccia | Tél : 04 95 56 10 89 | Fax : ",http://www.afarif.jimdo.com,cij
cij-2B207-01,Point information jeunesse - Penta-di-Casinca,pij.folelli@gmail.com,"Adresse : Folelli - Route territoriale 11,20213,Penta-di-Casinca | Tél : 04 95 36 92 70 | Fax : ",http://www.fiumaltu.info,cij
cio-2B033-01,Centre dinformation et dorientation (CIO) - Bastia,cio-bastia@ac-corse.fr,"Adresse : Avenue Paul-Giaccobi-Montesoro,20600,Bastia | Tél : 04 95 30 09 90 | Fax : 04 95 30 09 92",http://www.ac-corse.fr,cio
cio-2B096-01,Centre dinformation et dorientation (CIO) - Corte,cio-corte@ac-corse.fr,"Adresse : Bâtiment Jean-Toussaint-Desanti - Avenue du 9-Septembre,20250,Corte | Tél : 04 95 45 00 21 | Fax : ",http://www.ac-corse.fr,cio
cio-2B134-01,Centre d'information et d'orientation (CIO) - LÎle-Rousse,cio-irousse@ac-corse.fr,"Adresse : Collège Pascal-Paoli - Route de Calvi,20220,L'Île-Rousse | Tél : 04 95 60 04 10 | Fax : ",http://www.education.gouv.fr,cio
clic-2B033-01,Point d'information local dédié aux personnes âgées - Bastia,vteisseyre@haute-corse.fr,"Adresse : Centre local d'information et de coordination du Grand Bastia - Quartier de l'Annonciade,20200,Bastia | Tél : 04 95 54 84 02 | Fax : 04 95 55 00 95",,clic
clic-2B096-01,Point d'information local dédié aux personnes âgées - Corte,clic-centre-corse@cg2b.fr,"Adresse : Centre local d'information et de coordination du Centre Corse - Quartier Porette,20250,Corte | Tél : 04 95 47 13 41 | Fax : ",http://www.clic-centre-corse.fr,clic
clic-2B134-01,Point d'information local dédié aux personnes âgées - L'Ile-Rousse,amlucciani@haute-corse.fr,"Adresse : Maison de services sociaux - Route de Monticello,20220,L'Ile-Rousse | Tél : 04 95 60 81 81 | Fax : 04 95 60 81 88",,clic
commission_conciliation-2B033-01,Commission départementale de conciliation - Haute-Corse,ddcspp@haute-corse.gouv.fr,"Adresse : CS 60011 - Immeuble Bella Vista - Rue Paratojo,20288,Bastia Cedex | Tél : 04 95 58 50 50 | Fax : ",http://www.haute-corse.gouv.fr,commission_conciliation
conciliateur_fiscal-2B033-01,Conciliateur fiscal départemental - Haute-Corse,conciliateurfiscal2b@dgfip.finances.gouv.fr,"Adresse : BP 110,20291,Bastia Cedex | Tél : | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal
ddcspp-2B033-01,Direction départementale de la cohésion sociale et de la protection des populations (DDCSPP) de la Haute-Corse,ddcspp@haute-corse.gouv.fr,"Adresse : Immeuble Bella Vista - Rue Paratojo - CS 60011,20288,Bastia Cedex | Tél : 04 95 58 50 50 | Fax : ",http://www.haute-corse.gouv.fr,ddcspp
ddt-2B033-01,Direction départementale des territoires et de la mer (DDTM) - Haute-Corse,ddtm@haute-corse.gouv.fr,"Adresse : 8, boulevard Benoite-Danesi - CS 60008,20411,Bastia Cedex 9 | Tél : 04 95 32 97 97 | Fax : 04 95 32 97 96",http://www.haute-corse.gouv.fr,ddt
direccte_ut-2B033-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité territoriale - Haute-Corse",corse-ut2b@direccte.gouv.fr,"Adresse : Maison des affaires sociales - 8 avenue Jean-Zuccarelli,20200,Bastia Cedex | Tél : 04 95 32 98 50 | Fax : 04 95 32 98 89",http://www.corse.direccte.gouv.fr,direccte_ut
dml-2B033-01,Délégation à la mer et au littoral - Haute-Corse,ddtm-dml@haute-corse.gouv.fr,"Adresse : DDTM - 8, boulevard Benoite Danési - CS 60008,20411,Bastia Cedex 9 | Tél : 04 95 32 97 97 | Fax : 04 95 32 97 96",http://www.haute-corse.gouv.fr/direction-departementale-des-territoires-et-de-la-a596.html,dml
epci-2B009-01,Communauté de communes - Oriente,comcomoriente@orange.fr,"Adresse : Cateraggio - 20 cours Charles-Jean-Sarocchi,20270,Aléria | Tél : 04 95 57 97 63 | Fax : ",https://oriente.fr/,epci communaute_communes
epci-2B033-01,Communauté d'agglomération - Bastia,ag@agglo-bastia.fr,"Adresse : Port Toga - BP 97,20291,Bastia Cedex | Tél : 04 95 55 18 18 | Fax : 04 95 32 70 51",http://www.bastia-agglomeration.com,epci communaute_agglomerations
epci-2B043-01,Communauté de communes - Cap Corse,cc.capcorse@wanadoo.fr,"Adresse : U Campu - Résidence Les Jardins d'Erbalonga,20222,Brando | Tél : 04 95 31 02 32 | Fax : 04 95 31 75 85",http://www.destination-cap-corse.corsica,epci communaute_communes
epci-2B050-01,Communauté de communes - Calvi Balagne,cdc-accueil@fr.oleane.com,"Adresse : 4 bis avenue du Commandant-Marche,20260,Calvi | Tél : 04 95 62 88 41 | Fax : 04 95 33 49 32",http://www.cc-calvi-balagne.fr,epci communaute_communes
epci-2B096-01,Communauté de communes - Centre Corse,accueil@cccentre-corse.fr,"Adresse : Zone artisanale RT 50 - BP 300,20250,Corte | Tél : 04 95 47 04 04 | Fax : 04 95 47 71 78",http://www.centre-corse.com,epci communaute_communes
epci-2B123-01,Communauté de communes - Fium'Orbu Castellu,comfium@orange.fr,"Adresse : Ghisonaccia - 675 route de Ghisoni,20240,Ghisonaccia | Tél : 04 95 56 10 10 | Fax : 04 95 57 36 03",http://www.comcomfiumorbucastellu.fr,epci communaute_communes
epci-2B134-01,Communauté de communes - Ile-Rousse Balagne,contact@ccirb.fr,"Adresse : Immeuble Isola Céleste - Boulevard Pierre-Pasquini,20220,L'Île-Rousse | Tél : 04 95 46 31 34 | Fax : 04 95 46 36 29",http://www.ccbir.fr,epci communaute_communes
epci-2B185-01,Communauté de communes - Nebbiu,ccnebbiu.info@gmail.com,"Adresse : Casa Cumuna - Maison communale,20232,Oletta | Tél : 04 95 39 01 09 | Fax : 04 95 39 07 59",http://communautedecommunes-nebbiu.com/,epci communaute_communes
epci-2B193-01,Communauté de communes - Quatre Territoires,cc.aghja.nova@orange.fr,"Adresse : Mairie,20236,Omessa | Tél : 04 95 47 40 13 | Fax : 04 95 47 45 41",http://aghjanova.fr,epci communaute_communes
epci-2B313-01,Communauté de communes - Costa Verde,contact@costa-verde.fr,"Adresse : Maison du Développement - 430 route de Moriani,20230,San-Nicolao | Tél : 04 95 38 47 39 | Fax : 04 95 38 47 41",http://www.costa-verde.fr,epci communaute_communes
epci-2B346-01,Communauté de communes - La Casinca,secretaire@casinca.fr,"Adresse : Lieu-dit Arena - RT 10,20215,Vescovato | Tél : 04 95 30 61 09 | Fax : 04 95 30 77 68",http://www.casinca.fr,epci communaute_communes
fdc-2B033-01,Fédération départementale des chasseurs - Haute-Corse,fdc2b@orange.fr,"Adresse : Résidence nouvelle corniche Saint-Joseph,20600,Bastia | Tél : 04 95 32 25 99 | Fax : 04 95 32 75 58",http://fdc2b.com,fdc
gendarmerie-2B009-01,Brigade de gendarmerie - Aléria,cob.aleria@gendarmerie.interieur.gouv.fr,"Adresse : 50 Cours Charles-Jean Sarocchi - Lieu-dit Cateraggio,20270,Aléria | Tél : 04 95 57 00 17 | Fax : 04 95 57 20 99",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B042-01,Brigade de gendarmerie - Borgo,bta.borgo@gendarmerie.interieur.gouv.fr,"Adresse : 485 Rue des Mûriers,20290,Borgo | Tél : 04 95 36 02 17 | Fax : 04 95 36 91 56",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B043-01,Brigade de gendarmerie - Brando,cob.brando@gendarmerie.interieur.gouv.fr,"Adresse : Place de la Mairie Erbalunga,20222,Brando | Tél : 04 95 33 20 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B047-01,Brigade de gendarmerie - Calacuccia,bta.calacuccia@gendarmerie.interieur.gouv.fr,"Adresse : Route de Bonamacce,20224,Calacuccia | Tél : 04 95 48 00 17 | Fax : 04 95 48 45 04",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B049-01,Brigade de gendarmerie - Calenzana,cob.calvi@gendarmerie.interieur.gouv.fr,"Adresse : ,20214,Calenzana | Tél : 04 95 62 70 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B050-01,Brigade de gendarmerie - Calvi,cob.calvi@gendarmerie.interieur.gouv.fr,"Adresse : Route de Porto,20260,Calvi | Tél : 04 95 65 00 17 | Fax : 04 95 65 93 47",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B087-01,Brigade de gendarmerie - Cervione,bta.cervione@gendarmerie.interieur.gouv.fr,"Adresse : Lieu-dit Alzetu,20221,Cervione | Tél : 04 95 38 13 93 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B096-01,Brigade de gendarmerie - Corte,cob.corte@gendarmerie.interieur.gouv.fr,"Adresse : Caserne Porette,20250,Corte | Tél : 04 95 46 04 81 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B123-01,Brigade de gendarmerie - Ghisonaccia,cob.ghisonaccia@gendarmerie.interieur.gouv.fr,"Adresse : 705 Route de Ghisoni,20240,Ghisonaccia | Tél : 04 95 56 00 17 | Fax : 04 95 56 89 81",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B134-01,Brigade de gendarmerie - L'Île-Rousse,cob.l-ile-rousse@gendarmerie.interieur.gouv.fr,"Adresse : Rue Sergent André Amadei,20220,Île-Rousse | Tél : 04 95 60 00 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B152-01,Brigade de gendarmerie - Luri,cob.brando@gendarmerie.interieur.gouv.fr,"Adresse : Hameau de Piazza,20228,Luri | Tél : 04 95 35 04 53 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B169-01,Brigade de gendarmerie - Morosaglia,bta.morosaglia-ponte-leccia@gendarmerie.interieur.gouv.fr,"Adresse : Route de la gare Ponte-Leccia,20218,Morosaglia | Tél : 04 95 47 61 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B207-01,Brigade de gendarmerie - Penta-di-Casinca,cob.penta-di-casinca@gendarmerie.interieur.gouv.fr,"Adresse : Allée E Fureste Folelli,20213,Penta-di-Casinca | Tél : 04 95 36 90 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B218-01,Brigade de gendarmerie - Piedicorte-di-Gaggio,cob.corte@gendarmerie.interieur.gouv.fr,"Adresse : Le Village,20251,Piedicorte-di-Gaggio | Tél : 04 95 48 81 45 | Fax : 04 95 48 45 10",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B219-01,Brigade de gendarmerie - Piedicroce,cob.penta-di-casinca@gendarmerie.interieur.gouv.fr,"Adresse : Chiusone,20229,Piedicroce | Tél : 04 95 35 85 44 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B298-01,Brigade de gendarmerie - Saint-Florent,cob.st-florent@gendarmerie.interieur.gouv.fr,"Adresse : Route de Calvi La Foce,20217,Saint-Florent | Tél : 04 95 37 00 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B341-01,Brigade de gendarmerie - Venaco,cob.corte@gendarmerie.interieur.gouv.fr,"Adresse : Route de Lugo Saint-Michel,20231,Venaco | Tél : 04 95 47 00 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B342-01,Brigade de gendarmerie - Ventiseri,cob.ghisonaccia@gendarmerie.interieur.gouv.fr,"Adresse : Travo,20240,Ventiseri | Tél : 04 95 57 80 17 | Fax : 04 95 57 22 14",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-2B347-01,Brigade de gendarmerie - Vezzani,cob.aleria@gendarmerie.interieur.gouv.fr,"Adresse : Lieu-dit Le Village,20242,Vezzani | Tél : 04 95 44 01 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
greta-2B033-01,Greta - Haute-Corse,greta2b@ac-corse.fr,"Adresse : Lycée Paul-Vincensini - Rue de la 4ème-Division-Marocaine-de-Montagne,20600,Bastia | Tél : 04 95 54 53 30 | Fax : 04 95 54 53 38",http://www.ac-corse.fr,greta
hypotheque-2B033-01,Service de la publicité foncière de Bastia,spf.bastia@dgfip.finances.gouv.fr,"Adresse : 1 rue des Horizons bleus - BP 302,20402,Bastia Cedex 9 | Tél : 04 95 32 94 71 | Fax : 04 95 32 94 76",http://www.impots.gouv.fr,hypotheque
inspection_academique-2B033-01,Direction des services départementaux de l'Éducation nationale (DSDEN) - Haute-Corse,webia2b@ac-corse.fr,"Adresse : Le Palais de la mer - 5 bis rue Chanoine-Leschi,20296,Bastia | Tél : 04 95 34 59 59 | Fax : 04 95 34 59 01",http://ia2b.ac-corse.fr,inspection_academique
maia-2B033-01,Mission d'accueil et d'information des associations (Maia) - Haute-Corse,francois.corpron@haute-corse.gouv.fr,"Adresse : Direction départementale de la cohésion sociale et de la protection des populations - Immeuble Bella-Vista - Rue Paratojo - CS 60011,20288,Bastia Cedex | Tél : 04 95 58 50 85 | Fax : 04 95 34 88 72",http://www.associations.gouv.fr,maia
mairie-2B002-01,Mairie - Aghione,commune-aghione@wanadoo.fr,"Adresse : Casone,20270,Aghione | Tél : 04 95 56 60 33 | Fax : 04 95 56 64 30",http://www.aghione.fr,mairie
mairie-2B003-01,Mairie - Aiti,mairie.aiti@orange.fr,"Adresse : Aiti-Village,20244,Aiti | Tél : 04 95 48 40 13 | Fax : 04 95 48 40 13",http://www.la-mairie.com/aiti,mairie
mairie-2B005-01,Mairie - Alando,mairiealando@wanadoo.fr,"Adresse : Village d'Alando,20212,Alando | Tél : 04 95 48 66 91 | Fax : 04 95 48 66 91",,mairie
mairie-2B007-01,Mairie - Albertacce,mairie.albertacce@orange.fr,"Adresse : 62 Albertacce,20224,Albertacce | Tél : 04 95 48 01 05 | Fax : 04 95 48 10 36",http://www.albertacce.fr,mairie
mairie-2B009-01,Mairie - Aléria,commune@aleria.fr,"Adresse : 20 cours Charles-Jean-Sarocchi,20270,Aléria | Tél : 04 95 57 00 73 | Fax : ",http://www.aleria.fr,mairie
mairie-2B010-01,Mairie - Algajola,mairie.algajola@gmail.com,"Adresse : Place du Monument-aux-Morts,20220,Algajola | Tél : 04 95 60 70 47 | Fax : 04 95 60 64 88",,mairie
mairie-2B012-01,Mairie - Altiani,mairie.altiani@wanadoo.fr,"Adresse : Place de l'Église,20251,Altiani | Tél : 04 95 48 84 80 | Fax : ",http://www.altiani.fr,mairie
mairie-2B013-01,Mairie - Alzi,mairie.alzi@wanadoo.fr,"Adresse : Le Village,20212,Alzi | Tél : 04 95 48 68 27 | Fax : 04 95 48 68 27",,mairie
mairie-2B015-01,Mairie - Ampriani,mairie-ampriani@orange.fr,"Adresse : Ampriani,20272,Ampriani | Tél : 04 95 39 62 10 | Fax : ",,mairie
mairie-2B016-01,Mairie - Antisanti,mairie.antisanti@wanadoo.fr,"Adresse : Le Bourg,20270,Antisanti | Tél : 04 95 44 44 03 | Fax : 04 95 44 44 55",http://www.mairie-antisanti.com,mairie
mairie-2B020-01,Mairie - Aregno,mairie.aregno@orange.fr,"Adresse : Place de l'Église,20220,Aregno | Tél : 04 95 61 70 34 | Fax : 09 70 06 13 98",,mairie
mairie-2B023-01,Mairie - Asco,mairie.asco@orange.fr,"Adresse : Asco,20276,Asco | Tél : 04 95 47 82 07 | Fax : 04 95 47 85 26",http://www.asco.corsica,mairie
mairie-2B025-01,Mairie - Avapessa,mairie.avapessa@wanadoo.fr,"Adresse : Avapessa,20225,Avapessa | Tél : 04 95 61 74 10 | Fax : 04 95 61 80 59",http://www.avapessa.fr,mairie
mairie-2B029-01,Mairie - Barbaggio,barbaggio@wanadoo.fr,"Adresse : Piazze,20253,Barbaggio | Tél : 04 95 37 05 80 | Fax : 04 95 35 27 83",,mairie
mairie-2B030-01,Mairie - Barrettali,secretariat.barrettali@wanadoo.fr,"Adresse : Hameau de Chiesa-Barrettali,20228,Barrettali | Tél : 04 95 35 10 54 | Fax : 04 95 35 13 03",http://www.barrettali.corsica,mairie
mairie-2B033-01,Mairie - Bastia,mairie@bastia.corsica,"Adresse : Avenue Pierre-Giudicelli - BP 410,20410,Bastia Cedex | Tél : 04 95 55 95 55 | Fax : 04 95 55 96 55",http://www.bastia.corsica,mairie
mairie-2B034-01,Mairie - Belgodère,mairie.belgodere@wanadoo.fr,"Adresse : Casale Vincentelli,20226,Belgodère | Tél : 04 95 61 32 12 | Fax : 04 95 61 34 33",,mairie
mairie-2B036-01,Mairie - Bigorno,bigorno.cne@wanadoo.fr,"Adresse : Place de la Mairie,20252,Bigorno | Tél : 04 95 38 72 09 | Fax : ",,mairie
mairie-2B037-01,Mairie - Biguglia,mairie.biguglia@wanadoo.fr,"Adresse : Route nationale 193 - BP 48,20620,Biguglia | Tél : 04 95 58 98 58 | Fax : 04 95 30 72 87",http://www.biguglia.fr,mairie
mairie-2B039-01,Mairie - Bisinchi,mairie.bisinchi@wanadoo.fr,"Adresse : Village,20235,Bisinchi | Tél : 04 95 38 76 38 | Fax : 04 95 38 75 61",http://www.bisinchimairie.fr,mairie
mairie-2B042-01,Mairie - Borgo,mairie-borgo@wanadoo.fr,"Adresse : Centre administratif - Route de la Gare,20290,Borgo | Tél : 04 95 58 45 45 | Fax : 04 95 36 15 33",http://www.ville-borgo.com,mairie
mairie-2B043-01,Mairie - Brando,mairie-de-brando@wanadoo.fr,"Adresse : Erbalunga - BP 28,20222,Brando | Tél : 04 95 33 20 84 | Fax : 04 95 33 92 40",http://www.commune-brando.fr,mairie
mairie-2B045-01,Mairie - Bustanico,mairie-de-bustanico@wanadoo.fr,"Adresse : Sottano,20212,Bustanico | Tél : 04 95 48 66 84 | Fax : 04 95 48 66 84",,mairie
mairie-2B046-01,Mairie - Cagnano,mairie.de.cagnano@orange.fr,"Adresse : Ortale,20228,Cagnano | Tél : 04 95 35 01 67 | Fax : 04 95 35 36 87",,mairie
mairie-2B047-01,Mairie - Calacuccia,mairie.calacuccia@wanadoo.fr,"Adresse : Avenue Valdoniello,20224,Calacuccia | Tél : 04 95 48 00 21 | Fax : 04 95 48 08 19",,mairie
mairie-2B049-01,Mairie - Calenzana,mairie-calenzana@wanadoo.fr,"Adresse : Place du Monument,20214,Calenzana | Tél : 04 95 62 70 08 | Fax : 04 95 62 73 64",,mairie
mairie-2B050-01,Mairie - Calvi,mairiecalvi@gmail.com,"Adresse : Rue Albert-1er,20260,Calvi | Tél : 04 95 65 82 00 | Fax : 04 95 65 12 08",http://www.villedecalvi.fr,mairie
mairie-2B051-01,Mairie - Cambia,cambia.mairie@orange.fr,"Adresse : Le Village,20244,Cambia | Tél : 04 95 48 42 48 | Fax : 04 95 48 44 69",,mairie
mairie-2B052-01,Mairie - Campana,commune-de-campana@orange.fr,"Adresse : Place de la Croix,20229,Campana | Tél : 04 95 35 85 87 | Fax : ",,mairie
mairie-2B053-01,Mairie - Campi,campi.mairie@orange.fr,"Adresse : Mairie,20270,Campi | Tél : 04 95 39 40 31 | Fax : 09 70 62 14 70",http://campi.fr,mairie
mairie-2B054-01,Mairie - Campile,mairie.campile@wanadoo.fr,"Adresse : 100 place de l'Hôtel-de-Ville,20290,Campile | Tél : 04 95 38 21 21 | Fax : 04 95 38 21 83",http://www.campile.fr,mairie
mairie-2B055-01,Mairie - Campitello,commune.campitello@orange.fr,"Adresse : Lieu-dit Panicale,20252,Campitello | Tél : 04 95 38 74 30 | Fax : 04 95 38 74 30",,mairie
mairie-2B057-01,Mairie - Canale-di-Verde,canalediverde@wanadoo.fr,"Adresse : Mairie,20230,Canale-di-Verde | Tél : 04 95 38 82 53 | Fax : 04 95 38 82 53",,mairie
mairie-2B058-01,Mairie - Canari,mairiecanari@wanadoo.fr,"Adresse : Place du Clocher,20217,Canari | Tél : 04 95 37 80 17 | Fax : 04 95 37 86 08",http://www.canarivillage.com,mairie
mairie-2B059-01,Mairie - Canavaggia,mairie.canavaggia@wanadoo.fr,"Adresse : Village,20235,Canavaggia | Tél : 04 95 38 71 93 | Fax : 04 95 38 75 88",,mairie
mairie-2B063-01,Mairie - Carcheto-Brustico,mairiecarcheto.brustico@wanadoo.fr,"Adresse : Lieu-dit U-Corsu,20229,Carcheto-Brustico | Tél : 04 95 35 84 08 | Fax : ",,mairie
mairie-2B067-01,Mairie - Carpineto,mairiedecarpinetto@orange.fr,"Adresse : Village,20229,Carpineto | Tél : 04 95 35 92 54 | Fax : 04 95 35 92 54",,mairie
mairie-2B068-01,Mairie - Carticasi,mairiecarticasi@orange.fr,"Adresse : ,20244,Carticasi | Tél : 04 95 48 41 08 | Fax : 04 95 48 41 08",http://www.carticasi.fr,mairie
mairie-2B069-01,Mairie - Casabianca,mairie.casabianca@wanadoo.fr,"Adresse : Le Village,20237,Casabianca | Tél : 04 95 39 22 14 | Fax : 04 95 39 22 14",,mairie
mairie-2B072-01,Mairie - Casalta,mairie.casalta@wanadoo.fr,"Adresse : Village,20215,Casalta | Tél : 04 95 39 24 18 | Fax : 09 60 13 63 78",,mairie
mairie-2B073-01,Mairie - Casamaccioli,mairie.casamaccioli@orange.fr,"Adresse : Village,20224,Casamaccioli | Tél : 04 95 48 03 31 | Fax : 04 95 48 08 50",,mairie
mairie-2B074-01,Mairie - Casanova,commune-casanova-de-venaco@wanadoo.fr,"Adresse : Le Village,20250,Casanova | Tél : 04 95 47 06 83 | Fax : 04 95 35 34 19",,mairie
mairie-2B075-01,Mairie - Casevecchie,commune-de-casevecchie@wanadoo.fr,"Adresse : Le Village,20270,Casevecchie | Tél : 04 95 44 45 11 | Fax : 04 95 44 45 15",,mairie
mairie-2B077-01,Mairie - Castellare-di-Casinca,mairiecastellare@orange.fr,"Adresse : Place Sainte-Marguerite,20213,Castellare-di-Casinca | Tél : 04 95 36 50 39 | Fax : 04 95 36 42 63",http://www.castellare-di-casinca.fr,mairie
mairie-2B078-01,Mairie - Castellare-di-Mercurio,mairiedecastellare-di-mercurio@wanadoo.fr,"Adresse : Village,20212,Castellare-di-Mercurio | Tél : 04 95 47 14 66 | Fax : 04 95 47 14 66",,mairie
mairie-2B079-01,Mairie - Castello-di-Rostino,mairie.castelludirustinu@wanadoo.fr,"Adresse : Lieu-dit Pastureccia,20235,Castello-di-Rostino | Tél : 04 95 38 70 34 | Fax : ",http://www.castellu-di-rustinu.corsica,mairie
mairie-2B080-01,Mairie - Castifao,mairie-de-castifao@wanadoo.fr,"Adresse : Place du Village,20218,Castifao | Tél : 04 95 47 80 24 | Fax : 04 95 32 64 13",http://www.castifao.com,mairie
mairie-2B084-01,Mairie - Cateri,mairiedecateri@wanadoo.fr,"Adresse : 146 entrée du Village,20225,Cateri | Tél : 04 95 61 81 70 | Fax : 04 95 61 80 04",http://www.vivreacateri.corsica,mairie
mairie-2B086-01,Mairie - Centuri,mairie-de-centuri@wanadoo.fr,"Adresse : Le Port,20238,Centuri | Tél : 04 95 35 60 06 | Fax : 04 95 35 65 81",http://centuri.fr,mairie
mairie-2B087-01,Mairie - Cervione,commune.cervione@wanadoo.fr,"Adresse : Village,20221,Cervione | Tél : 04 95 38 10 28 | Fax : 04 95 38 18 06",http://www.cervione.com,mairie
mairie-2B088-01,Mairie - Chiatra,chiatra.commune@wanadoo.fr,"Adresse : Le Village,20230,Chiatra | Tél : 04 95 38 82 09 | Fax : 04 95 38 05 37",http://www.mairiechiatradiverde.com,mairie
mairie-2B093-01,Mairie - Corbara,corbara@corbara.fr,"Adresse : Lieu-dit Casavecchielle,20256,Corbara | Tél : 04 95 63 06 50 | Fax : ",http://www.corbara.fr,mairie
mairie-2B095-01,Mairie - Corscia,mairie-corscia@orange.fr,"Adresse : Lieu-dit Cavalleracce,20224,Corscia | Tél : 04 95 48 02 04 | Fax : 04 95 48 09 36",,mairie
mairie-2B096-01,Mairie - Corte,secretaire.dgs@ville-corte.fr,"Adresse : 21 cours Paoli,20250,Corte | Tél : 04 95 45 23 00 | Fax : 04 95 46 32 37",http://www.mairie-corte.fr,mairie
mairie-2B097-01,Mairie - Costa,commune-de-costa@orange.fr,"Adresse : Village,20226,Costa | Tél : 04 95 61 30 34 | Fax : 04 95 61 33 72",,mairie
mairie-2B102-01,Mairie - Crocicchia,mairiedecrocicchia@orange.fr,"Adresse : Crocicchia,20290,Crocicchia | Tél : 04 95 38 22 38 | Fax : ",,mairie
mairie-2B105-01,Mairie - Erbajolo,mairie.erbajolo@orange.fr,"Adresse : Le Village,20212,Erbajolo | Tél : 04 95 48 84 27 | Fax : 09 70 61 72 19",,mairie
mairie-2B106-01,Mairie - Erone,mairie.erone@orange.fr,"Adresse : Village,20244,Erone | Tél : 04 95 38 80 81 | Fax : 04 95 38 89 93",,mairie
mairie-2B107-01,Mairie - Ersa,mairieersa@orange.fr,"Adresse : Lieu-dit Conventu,20275,Ersa | Tél : 04 95 35 60 96 | Fax : 04 95 35 60 96",,mairie
mairie-2B109-01,Mairie - Farinole,mairie.de.farinole@wanadoo.fr,"Adresse : Place de l'Église,20253,Farinole | Tél : 04 95 37 10 60 | Fax : 09 61 46 37 42",http://www.commune-farinole.com,mairie
mairie-2B110-01,Mairie - Favalello,communedefavalello@orange.fr,"Adresse : Village,20212,Favalello | Tél : 04 95 48 67 61 | Fax : 04 95 48 67 61",,mairie
mairie-2B111-01,Mairie - Felce,mairie.felce@orange.fr,"Adresse : Lieu-dit Poggiale,20234,Felce | Tél : 04 95 35 93 92 | Fax : 04 95 35 93 92",,mairie
