#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
cidf-62119-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Pas-de-Calais - Béthune,cidf.assos@wanadoo.fr,"Adresse : 335 rue Fernand-Bar,62400,Béthune | Tél : 03 21 57 98 57 | Fax : ",http://pasdecalais-bethune.cidff.info,cidf,True,,left_only
cidf-62160-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Pas-de-Calais - Boulogne-sur-Mer,cidf.62200@wanadoo.fr,"Adresse : 36 Grande rue,62200,Boulogne-sur-Mer | Tél : 03 21 30 45 41 | Fax : 03 21 30 45 41",http://www.pasdecalais-boulognesurmer.cidff.info,cidf,True,,left_only
cij-62014-01,Point information jeunesse - Aire-sur-la-Lys,moreira.m@mission-locale.org,"Adresse : Mission locale et point information jeunesse - Aire-sur-la-Lys - Pavillon de l'Arbaléte - Cellule 5 - Rue des Alliés,62120,Aire-sur-la-Lys | Tél : 03 21 38 96 10 | Fax : ",http://www.crij-npdc.asso.fr,cij,True,,left_only
cij-62040-01,Point information jeunesse - Arques,centresocial.arques@gmail.com,"Adresse : Centre social Jean-Ferrat - Rue Aristide-Briand - BP 60085,62510,Arques | Tél : 03 21 88 37 37 | Fax : 03 21 88 37 39",http://www.arques-centres.sociaux.fr,cij,True,,left_only
cij-62041-01,Point information jeunesse - Arras,pijartois@mlpa.fr,"Adresse : La Citadelle d'Arras - Bâtiment du Gouverneur - Boulevard du Général-de-Gaulle,62000,Arras | Tél : 03 21 23 35 64 | Fax : ",http://www.crij-npdc.asso.fr,cij,True,,left_only
cij-62051-01,Point information jeunesse - Auchy-les-Mines,pij.auchylesmines@orange.fr,"Adresse : Maison pour tous - Rue Émile-Victor,62138,Auchy-les-Mines | Tél : 03 21 02 56 02 | Fax : ",http://www.crij-npdc.fr,cij,True,,left_only
cij-62057-01,Point information jeunesse - Audruicq,cronie.s@mission-locale.org,"Adresse : Mission locale de Saint-Omer - 493 avenue des Alliés - BP 14,62370,Audruicq | Tél : 03 21 36 78 82 | Fax : ",http://www.mission-locale.org,cij,True,,left_only
cij-62060-01,Point information jeunesse - Auxi-le-Château,annie-claude.peret@cpie-authie.org,"Adresse : Centre permanent d'initiative pour l'environnement Val-d'Authie - 25 rue Vermaelen - BP 23,62390,Auxi-le-Château | Tél : 03 21 04 05 79 | Fax : 03 21 04 12 78",http://www.cpie-authie.org,cij,True,,left_only
cij-62065-01,Point information jeunesse - Avion,pij-avion@wanadoo.fr,"Adresse : Espace jeune Michel-Brulé - Place des Droits-de-l'Enfant,62210,Avion | Tél : 03 21 79 44 90 | Fax : ",http://www.ville-avion.fr,cij,True,,left_only
cij-62193-01,Point information jeunesse - Calais,jeunesse@mairie-calais.fr,"Adresse : Mairie - Service jeunesse - 68 bis Rue de la Pomme d'Or,62100,Calais | Tél : 03 21 38 96 13 | Fax : ",http://www.crij-hdf.fr,cij,True,,left_only
cij-62215-01,Point information jeunesse - Carvin,pij@carvin.fr,"Adresse : Mairie - Maison de l'initiative et de la citoyenneté - Avenue de la République,62220,Carvin | Tél : 03 21 08 06 19 | Fax : ",http://www.carvin.fr,cij,True,,left_only
cij-62250-01,Point information jeunesse - Courrières,maisondeservicespublics.courrieres@orange.fr,"Adresse : Maison des services publics - 5 rue des Acacias,62710,Courrières | Tél : 03 91 83 23 00 | Fax : 03 91 83 23 01",http://www.crij-npdc.fr,cij,True,,left_only
cij-62268-01,Point information jeunesse - Desvres,maisondesservices@cc-desvressamer.fr,"Adresse : Rue Claude,62240,Desvres | Tél : 03 21 99 26 00 | Fax : 03 21 83 93 40",http://www.cc-desvressamer.fr,cij,True,,left_only
cij-62325-01,Point information jeunesse - Fauquembergues,pij@ca-pso.fr,"Adresse : 23 rue Jonnart,62560,Fauquembergues | Tél : 03 74 18 20 03 | Fax : ",http://www.capso.fr,cij,True,,left_only
cij-62386-01,Point information jeunesse - Grenay,pij@grenay.fr,"Adresse : 2 ter rue Jules Guesde - Médiathèque Estaminet,62160,Grenay | Tél : 03 66 54 00 54 | Fax : ",http://www.grenay.fr/Le-PIJ,cij,True,,left_only
cij-62413-01,Point information jeunesse - Harnes,pij@ville-harnes.fr,"Adresse : 25 bis rue des Fusillés,62440,Harnes | Tél : 03 21 13 82 42 | Fax : ",,cij,True,,left_only
cij-62473-01,Centre information jeunesse - Isbergues,mgep-isbergues@wanadoo.fr,"Adresse : 67 bis rue Jean-Jaurès,62330,Isbergues | Tél : 03 21 57 70 20 | Fax : ",http://www.mgep-isbergues.fr,cij,True,,left_only
cij-62491-01,Point information jeunesse - Laventie,maisondesloisirs@laventie.fr,"Adresse : Maison des loisirs - 26 rue du Général-de-Gaulle,62840,Laventie | Tél : 03 21 63 17 40 | Fax : 03 21 63 17 44",http://www.laventie.fr,cij,True,,left_only
cij-62497-01,Point information jeunesse - Leforest,pijleforest@hotmail.fr,"Adresse : Centre de ressources et d'informations - Rue Léo-Lagrange,62790,Leforest | Tél : 03 21 77 27 41 | Fax : ",http://www.villedeleforest.fr,cij,True,,left_only
cij-62510-01,Point information jeunesse - Lievin,pij@lievin.fr,"Adresse : 309 rue Clovis,62800,Liévin | Tél : 03 91 84 71 68 | Fax : 03 21 43 39 01",http://www.crij-npdc.asso.fr,cij,True,,left_only
cij-62516-01,Point information jeunesse - Lillers,pij@bethunebruay.fr,"Adresse : Communauté d'agglomération de Béthune-Bruay - 14 rue des Martyrs,62193,Lillers | Tél : 03 21 54 72 80 | Fax : 03 21 64 80 48",http://www.agglo.bethunebruay.fr,cij,True,,left_only
cij-62534-01,Point information jeunesse - Lumbres,pijlumbres@wanadoo.fr,"Adresse : 1 chemin du Pressart,62380,Lumbres | Tél : 03 21 12 57 24 | Fax : ",http://www.crij-npdc.asso.fr,cij,True,,left_only
cij-62548-01,Point information jeunesse - Marck,csc.marck@gmail.com,"Adresse : Centre social et culturel Jacques-Yves-Cousteau - 181 allée de la Découverte,62730,Marck | Tél : 03 21 00 72 00 | Fax : ",http://www.marck62cousteau.centres-sociaux.fr,cij,True,,left_only
cij-62628-01,Point information jeunesse - Noyelles-sous-Lens,centresocial@noyelles-sous.lens.fr,"Adresse : 8 rue du Maréchal-Leclerc,62221,Noyelles-sous-Lens | Tél : 03 21 70 90 20 | Fax : ",http://www.kaleido.centres-sociaux.fr,cij,True,,left_only
cij-62637-01,Point information jeunesse - Oignies,pij@oignies.fr,"Adresse : 18-20 rue Émile-Basly,62590,Oignies | Tél : 03 21 40 04 64 | Fax : 03 21 40 48 40",http://www.crij-npdc.asso.fr,cij,True,,left_only
cij-62645-01,Point information jeunesse - Oye-Plage,cronie.s@mission-locale.org,"Adresse : Espace Dolto - Rue des Écoles,62215,Oye-Plage | Tél : 03 21 19 30 14 | Fax : ",http://www.crij-npdc.asso.fr,cij,True,,left_only
cij-62649-01,Point information jeunesse - Pas-en-Artois,sjep@nordnet.fr,"Adresse : 5 rue d'En-Haut - Foyer de jeunes et d'éducation populaire,62760,Pas-en-Artois | Tél : 03 21 55 72 68 | Fax : ",http://www.asso.nordnet.fr/sjep,cij,True,,left_only
cij-62765-01,Point information jeunesse - Saint-Omer,desbois.as@mission-locale.org,"Adresse : Mission locale - Quartier Foch - Rue de la Cavalerie - BP 80163,62503,Saint-Omer Cedex | Tél : 03 21 93 99 07 | Fax : 03 21 93 99 48",http://www.mission-locale.org,cij,True,,left_only
cij-62826-01,Point information jeunesse - Touquet-Paris-Plage,pijletouquet@letouquet.com,"Adresse : Centre socio-culturel - 29 avenue de Villemessant,62520,Le Touquet-Paris-Plage | Tél : 03 21 05 28 45 | Fax : ",http://www.crij-npdc.fr,cij,True,,left_only
cio-62041-01,Centre dinformation et dorientation (CIO) - Arras,ce.0620211t@ac-lille.fr,"Adresse : 53 rue de Douai,62000,Arras | Tél : 03 21 55 47 03 | Fax : ",http://www.ac-lille.fr,cio,True,,left_only
cio-62119-01,Centre dinformation et dorientation (CIO) - Béthune,ce.0620206m@ac-lille.fr,"Adresse : 143-157 rue Louis-Blanc,62400,Béthune | Tél : 03 21 57 64 20 | Fax : ",http://www.ac-lille.fr,cio,True,,left_only
cio-62160-01,Centre dinformation et dorientation (CIO) - Boulogne-sur-Mer,cio.boulognesurmer@ac-lille.fr,"Adresse : 58 rue de Joinville,62200,Boulogne-sur-Mer | Tél : 03 21 30 23 92 | Fax : 03 21 30 95 94",,cio,True,,left_only
cio-62178-01,Centre dinformation et dorientation (CIO) - Bruay-la-Buissière,ce.0620207n@ac-lille.fr,"Adresse : 137 rue Île-de-France,62700,Bruay-la-Buissière | Tél : 03 21 62 46 85 | Fax : ",http://www.education.gouv.fr,cio,True,,left_only
cio-62193-01,Centre dinformation et dorientation (CIO) - Calais,ce.0620202h@ac-lille.fr,"Adresse : 435 rue du Pasteur-Martin-Luther-King - BP 723,62228,Calais Cedex | Tél : 03 21 36 45 32 | Fax : 03 21 82 07 22",http://www.ac-lille.fr,cio,True,,left_only
cio-62427-01,Centre dinformation et dorientation (CIO) - Hénin-Beaumont,ce.0620201g@ac-lille.fr,"Adresse : 163 rue Roger-Salengro,62110,Hénin-Beaumont | Tél : 03 21 20 03 23 | Fax : 03 21 76 02 68",http://www.ac-lille.fr,cio,True,,left_only
cio-62498-01,Centre dinformation et dorientation (CIO) - Lens,ce.0620213v@ac-lille.fr,"Adresse : 24 rue du 11-Novembre,62300,Lens | Tél : 03 21 28 32 51 | Fax : 03 21 67 05 56",http://www.education.gouv.fr,cio,True,,left_only
cio-62510-01,Centre dinformation et dorientation (CIO) - Liévin,cio.lievin@ac-lille.fr,"Adresse : Rue Marie-Liétard,62800,Liévin | Tél : 03 21 44 63 63 | Fax : ",http://www.ac-lille.fr,cio,True,,left_only
cio-62588-01,Centre dinformation et dorientation (CIO) - Montreuil,ce.0620205l@ac-lille.fr,"Adresse : 11 rue de la Licorne,62170,Montreuil-sur-Mer | Tél : 03 21 06 10 22 | Fax : ",http://www.education.gouv.fr,cio,True,,left_only
cio-62765-01,Centre dinformation et dorientation (CIO) - Saint-Omer,cio.saintomer@ac-lille.fr,"Adresse : 7 rue de Longueville,62500,Saint-Omer | Tél : 03 21 38 07 64 | Fax : ",http://www.education.gouv.fr,cio,True,,left_only
cio-62767-01,Centre dinformation et dorientation (CIO) - Saint-Pol-sur-Ternoise,cio.saintpolsurternoise@ac-lille.fr,"Adresse : 6 rue de Fruges - BP 80122,62166,Saint-Pol-sur-Ternoise Cedex | Tél : 03 21 03 06 88 | Fax : 03 21 04 73 12",http://www.education.gouv.fr,cio,True,,left_only
clic-62119-01,Point d'information local dédié aux personnes âgées - Béthune,maison.autonomie.artois@pasdecalais.fr,"Adresse : Maison de lautonomie de lArtois - 8 rue Ludovic-Boutleux - CS 010166,62403,Béthune Cedex | Tél : 03 21 01 66 87 | Fax : 03 21 60 91 23",,clic,True,,left_only
clic-62160-01,Point d'information local dédié aux personnes âgées - Boulogne-sur-Mer,clicboulogne62@orange.fr,"Adresse : Centre local d'information et de coordination du Boulonnais - 56 rue Ferdinand Buisson,62200,Boulogne-sur-Mer | Tél : 03 21 30 32 48 | Fax : ",http://www.clicboulogne62.org,clic,True,,left_only
clic-62193-01,Point d'information local dédié aux personnes âgées - Calais,icgc.calais@orange.fr,"Adresse : Centre local d'information et de coordination - Calais - 33 rue du Général-Chanzy,62100,Calais | Tél : 03 21 96 73 13 | Fax : 03 21 96 73 13",http://www.clic-calais.org,clic,True,,left_only
clic-62249-01,Point d'information local dédié aux personnes âgées - Courcelles-lès-Lens,icghc@wanadoo.fr,"Adresse : Centre local d'information et de coordination gérontologique - Cellule 3 - Place Jean-Jaurès,62970,Courcelles-lès-Lens | Tél : 03 21 77 97 83 | Fax : 03 21 69 61 07",,clic,True,,left_only
clic-62367-01,Point d'information local dédié aux personnes âgées - Gauchin-Verloingt,agt.stpol@orange.fr,"Adresse : Centre local d'information et de coordination du Ternois - 172-178 rue d'Hesdin,62130,Gauchin-Verloingt | Tél : 03 21 47 29 14 | Fax : 03 21 47 78 89",http://www.agternois.fr,clic,True,,left_only
clic-62588-01,Point d'information local dédié aux personnes âgées - Montreuil,maison.autonomie.montreuillois@pasdecalais.fr,"Adresse : Maison de l'autonomie du montreuillois - Place Saint-Walloy,62170,Montreuil | Tél : 03 21 90 00 00 | Fax : ",,clic,True,,left_only
clic-62764-01,Point d'information local dédié aux personnes âgées - Saint-Nicolas,maison.autonomie.arrageois@pasdecalais.fr,"Adresse : Maison de l'autonomie de l'Arrageois - 87 place Chanteclair,62223,Saint-Nicolas | Tél : 03 21 21 50 51 | Fax : 03 21 60 91 26",,clic,True,,left_only
clic-62765-01,Point d'information local dédié aux personnes âgées - Saint-Omer,icga@orange.fr,"Adresse : Centre local d'information et de coordination de l'Audomarois - 16 rue du Saint-Sépulcre,62500,Saint-Omer | Tél : 03 21 12 09 41 | Fax : ",,clic,True,,left_only
commissariat_police-62555-01,Commissariat de police de Marles-les-Mines,ddsp62-csp-marles-les-mines@interieur.gouv.fr,"Adresse : 13 rue Paul-Vaillant-Couturier,62540,Marles-les-Mines | Tél : 03 91 80 07 50 / appeler le 17 en cas d'urgence | Fax : 03 91 80 07 51",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commission_conciliation-62041-01,Commission départementale de conciliation - Pas-de-Calais,ddcs@pas-de-calais.gouv.fr,"Adresse : Direction départementale de la cohésion sociale - Résidence Saint-Pol - 14, voie Bossuet - BP 20960,62033,Arras Cedex | Tél : 03 21 23 87 87 | Fax : 03 21 60 75 20",http://www.ddjs-pasdecalais.jeunesse-sports.gouv.fr,commission_conciliation,True,,left_only
conciliateur_fiscal-62041-01,Conciliateur fiscal départemental - Pas-de-Calais,conciliateurfiscal62@dgfip.finances.gouv.fr,"Adresse : BP 47,62001,Arras | Tél : | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal,True,,left_only
crous-62041-01,Centre local des uvres universitaires et scolaires (CLOUS) - Arras,antenne.arras@crous-lille.fr,"Adresse : Restaurant universitaire - 10 rue des Voituriers,62000,Arras | Tél : 03 21 50 81 82 | Fax : 03 21 50 78 34",http://www.crous-lille.fr,crous,True,,left_only
crous-62160-01,Centre local des uvres universitaires et scolaires (CLOUS) - Boulogne-sur-Mer,boulogne.resto@crous-lille.fr,"Adresse : 46 rue du Viviers,62200,Boulogne-sur-Mer | Tél : 03 21 33 65 70 | Fax : 03 21 33 65 54",http://www.crous-lille.fr,crous,True,,left_only
ddcs-62041-01,Direction départementale de la cohésion sociale (DDCS) - Pas-de-Calais,ddcs@pas-de-calais.gouv.fr,"Adresse : 14, voie Bossuet - BP 20960,62033,Arras Cedex | Tél : 03 21 23 87 87 | Fax : 03 21 60 75 20",http://www.pas-de-calais.gouv.fr,ddcs,True,,left_only
ddpp-62041-01,Direction départementale de la protection des populations (DDPP) - Pas-de-Calais,ddpp@pas-de-calais.gouv.fr,"Adresse : Rue Ferdinand-Buisson - BP 40019,62022,Arras Cedex | Tél : 03 21 21 26 26 | Fax : 03 21 21 26 27",,ddpp,True,,left_only
ddt-62041-01,Direction départementale des territoires et de la mer (DDTM) - Pas-de-Calais,ddtm@pas-de-calais.gouv.fr,"Adresse : 100, avenue Winston-Churchill - CS 01007,62022,Arras Cedex | Tél : 03 21 22 99 99 | Fax : 03 21 55 01 49",http://www.pas-de-calais.gouv.fr,ddt,True,,left_only
direccte_ut-62041-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité départementale - Pas-de-Calais",nordpasdecalais-ud62.direction@direccte.gouv.fr,"Adresse : 5 rue Pierre-Bérégovoy,62000,Arras | Tél : 03 21 60 28 00 | Fax : 03 21 60 28 50",http://hauts-de-france.direccte.gouv.fr/La-Direccte-Hauts-de-France,direccte_ut,True,,left_only
dml-62160-01,Délégation à la mer et au littoral - Pas-de-Calais,ddtm-dml@pas-de-calais.gouv.fr,"Adresse : 92 quai Gambetta - BP 629,62321,Boulogne-sur-Mer Cedex | Tél : 03 61 31 33 00 | Fax : 03 61 31 32 93",http://www.pas-de-calais.equipement-agriculture.gouv.fr,dml,True,,left_only
dreal_ut-62119-01,"Direction régionale de l'environnement, de l'aménagement et du logement - Hauts-de-France",dreal-hauts-de-france@developpement-durable.gouv.fr,"Adresse : Centre Jean-Monnet - Entrée Asturies - 12 avenue de Paris,62400,Béthune | Tél : 03 21 63 69 00 | Fax : 03 21 01 57 26",http://www.hauts-de-france.developpement-durable.gouv.fr,dreal_ut,True,,left_only
epci-62041-01,Communauté urbaine - Arras,communication@cu-arras.org,"Adresse : La Citadelle - 146 allée du Bastion-de-la-Reine - CS 010345,62026,Arras Cedex | Tél : 03 21 21 87 00 | Fax : 03 21 21 87 87",http://www.cu-arras.fr,epci,True,,left_only
epci-62057-01,Communauté de communes - La région d'Audruicq,communaute-reg-audruicq@ccra.fr,"Adresse : 66 place du Général-de-Gaulle - BP 4,62370,Audruicq | Tél : 03 21 00 83 83 | Fax : 03 21 00 83 84",http://www.ccra.fr,epci,True,,left_only
epci-62063-01,Communauté de communes - Campagnes de l'Artois,accueil@campagnesartois.fr,"Adresse : 01050 avenue François-Mitterrand,62810,Avesnes-le-Comte | Tél : 03 21 22 02 00 | Fax : ",http://campagnesartois.fr,epci,True,,left_only
epci-62080-01,Communauté de communes - Sud Artois,accueil@cc-sudartois.fr,"Adresse : 5 rue Neuve - CS 30002,62452,Bapaume Cedex | Tél : 03 21 59 17 17 | Fax : 03 21 59 20 17",http://www.cc-sudartois.fr,epci,True,,left_only
epci-62119-01,Communauté d'agglomération - Béthune Bruay Artois Lys Romane,contact@bethunebruay.fr,"Adresse : 100 avenue de Londres - BP 40548,62411,Béthune Cedex | Tél : 03 21 61 50 00 | Fax : ",http://bethunebruay.fr,epci,True,,left_only
epci-62160-01,Communauté d'agglomération - Boulonnais,contact@agglo-boulonnais.fr,"Adresse : 1 boulevard du Bassin-Napoléon - BP 755,62321,Boulogne-sur-Mer Cedex | Tél : 03 21 10 36 36 | Fax : 03 21 87 48 94",http://www.agglo-boulonnais.fr,epci,True,,left_only
epci-62193-01,Communauté d'agglomération - Calaisis,info.agglo-calaisis@grandcalais.fr,"Adresse : 76 boulevard Gambetta - CS 40021,62101,Calais Cedex | Tél : 03 21 19 55 00 | Fax : 03 21 19 55 09",http://www.agglo-calaisis.fr,epci,True,,left_only
epci-62268-01,Communauté de communes - Desvres Samer,com.com@cc-desvressamer.fr,"Adresse : 41 rue des Potiers - BP 41,62240,Desvres | Tél : 03 21 92 07 20 | Fax : 03 21 92 22 09",http://www.cc-desvressamer.fr,epci,True,,left_only
epci-62364-01,Communauté de communes - Haut Pays du Montreuillois,accueil@cchmp.fr,"Adresse : 15 ter rue du Marais,62310,Fruges | Tél : 03 61 52 80 05 | Fax : ",,epci,True,,left_only
epci-62397-01,Communauté de communes - Pays d'Opale,administration@cc-paysdopale.fr,"Adresse : 9 avenue de la Libération,62340,Guines | Tél : 03 21 00 83 33 | Fax : 03 21 00 83 30",http://cc-paysdopale.fr,epci,True,,left_only
epci-62427-01,Communauté d'agglomération - Hénin Carvin,communication@agglo-henincarvin.fr,"Adresse : 242 boulevard Albert-Schweitzer - BP 129,62253,Hénin-Beaumont Cedex | Tél : 03 21 79 13 79 | Fax : 03 21 49 64 65",http://www.agglo-henincarvin.fr,epci,True,,left_only
epci-62447-01,Communauté de communes - 7 Vallées,contact@7vallees-comm.fr,"Adresse : 6 rue du Général-Daullé,62140,Hesdin | Tél : 03 21 86 45 29 | Fax : 03 21 81 77 30",http://www.7vallees-comm.fr,epci,True,,left_only
epci-62498-01,Communauté d'agglomération - Lens Liévin,contact@agglo-lenslievin.fr,"Adresse : 21 rue Marcel-Sembat - BP 65,62302,Lens Cedex | Tél : 03 21 79 07 90 | Fax : 03 21 79 07 99",http://www.agglo-lenslievin.fr,epci,True,,left_only
epci-62525-01,Communauté d'agglomération - Pays de Saint-Omer,contact@ca-stomer.fr,"Adresse : Hôtel communautaire - 4 rue Albert-Camus - CS 20079,62968,Longuenesse Cedex | Tél : 03 21 93 14 44 | Fax : 03 21 39 22 23",http://www.ca-stomer.fr,epci,True,,left_only
epci-62534-01,Communauté de communes - Pays de Lumbres,accueil@ccplumbres.fr,"Adresse : 1 chemin du Pressart,62380,Lumbres | Tél : 03 21 12 94 94 | Fax : 03 21 93 94 55",http://www.cc-paysdelumbres.fr,epci,True,,left_only
epci-62560-01,Communauté de communes - Terre des 2 Caps,contact@terredes2caps.com,"Adresse : Le Cardo - CS 30060,62250,Marquise | Tél : 03 21 87 57 57 | Fax : 03 21 87 04 05",http://www.terredes2caps.fr,epci,True,,left_only
epci-62588-01,Communauté d'agglomération - Deux Baies en Montreuillois,contact@ca2bm.fr,"Adresse : 11-13 place Gambetta,62170,Montreuil | Tél : 03 21 06 66 66 | Fax : ",http://www.ca2bm.fr,epci,True,,left_only
epci-62767-01,Communauté de communes - Ternois,contact@ternoiscom.fr,"Adresse : 8 place du Président-François-Mitterrand,62130,Saint-Pol-sur-Ternoise | Tél : 03 21 41 98 45 | Fax : ",http://www.ternoiscom.fr,epci,True,,left_only
epci-62865-01,Communauté de communes - Osartis Marquion,administration@cc-osartis.com,"Adresse : Rue Jean-Monet,62490,Vitry-en-Artois | Tél : 03 21 60 06 00 | Fax : 03 21 60 06 01",http://www.cc-osartis.com,epci,True,,left_only
fdapp-62119-01,Fédération départementale pour la pêche et la protection du milieu aquatique - Pas-de-Calais,contact@peche62.fr,"Adresse : Rue des Alpes,62510,Arques | Tél : 03 91 92 02 03 | Fax : ",http://www.peche62.fr,fdapp,True,,left_only
fdc-62753-01,Fédération départementale des chasseurs - Pas-de-Calais,contact@fdc62.fr,"Adresse : La Fosse-aux-Loups - 11 rue Victor-Gressier - BP 80091,62053,Saint-Laurent-Blangy Cedex | Tél : 03 21 24 23 59 | Fax : 03 21 07 80 74",http://www.fdc62.com,fdc,True,,left_only
gendarmerie-62014-01,Brigade de gendarmerie - Aire-sur-la-Lys,bta.aire-sur-la-lys@gendarmerie.interieur.gouv.fr,"Adresse : Place Philippe d'Alsace,62120,Aire-sur-la-Lys | Tél : 03 21 39 00 17 | Fax : 03 21 12 71 08",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62038-01,Brigade de gendarmerie - Ardres,cob.audruicq@gendarmerie.interieur.gouv.fr,"Adresse : 33 Avenue Charles de Gaulle,62610,Ardres | Tél : 03 21 82 17 17 | Fax : 03 21 82 82 31",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62045-01,Brigade de gendarmerie - Aubigny-en-Artois,cob.aubigny-en-artois@gendarmerie.interieur.gouv.fr,"Adresse : 1 Impasse de la Gendarmerie,62690,Aubigny-en-Artois | Tél : 03 21 22 00 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62057-01,Brigade de gendarmerie - Audruicq,cob.audruicq@gendarmerie.interieur.gouv.fr,"Adresse : 13 Route Départementale 219,62370,Audruicq | Tél : 03 21 82 30 17 | Fax : 03 21 82 02 60",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62060-01,Brigade de gendarmerie - Auxi-le-Château,cob.frevent@gendarmerie.interieur.gouv.fr,"Adresse : Route de Lannoy,62390,Auxi-le-Château | Tél : 03 21 04 00 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62063-01,Brigade de gendarmerie - Avesnes-le-Comte,cob.aubigny-en-artois@gendarmerie.interieur.gouv.fr,"Adresse : 25 Rue des Fosses,62810,Avesnes-le-Comte | Tél : 03 21 48 40 17 | Fax : 03 21 22 91 47",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62080-01,Brigade de gendarmerie - Bapaume,cob.bapaume@gendarmerie.interieur.gouv.fr,"Adresse : 39 Rue du Maréchal Leclerc,62450,Bapaume | Tél : 03 21 07 10 17 | Fax : 03 21 07 93 12",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62097-01,Brigade de gendarmerie - Beaumetz-lès-Loges,cob.beaumetz-les-loges@gendarmerie.interieur.gouv.fr,"Adresse : 59 Route Nationale,62123,Beaumetz-lès-Loges | Tél : 03 21 55 22 17 | Fax : 03 21 55 44 44",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62117-01,Brigade de gendarmerie - Bertincourt,cob.bapaume@gendarmerie.interieur.gouv.fr,"Adresse : Rue du Capitaine Sylvestre de Sacy,62124,Bertincourt | Tél : 03 21 73 33 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62119-01,Brigade de gendarmerie - Béthune,bta.bethune@gendarmerie.interieur.gouv.fr,"Adresse : 23 Rue d'Aire,62400,Béthune | Tél : 03 21 68 68 17 | Fax : 03 21 68 68 32",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62204-01,Brigade de gendarmerie - Campagne-lès-Hesdin,cob.hesdin@gendarmerie.interieur.gouv.fr,"Adresse : Rue Saint-André,62870,Campagne-lès-Hesdin | Tél : 03 21 90 33 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62230-01,Brigade de gendarmerie - Colembert,cob.desvres@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue du Blanc Mont,62142,Colembert | Tél : 03 21 33 31 17 | Fax : 03 21 33 18 47",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62252-01,Brigade de gendarmerie - La Couture,cob.laventie@gendarmerie.interieur.gouv.fr,"Adresse : 333 Rue de Rietz,62136,La Couture | Tél : 03 21 63 08 17 | Fax : 03 21 63 08 21",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62259-01,Brigade de gendarmerie - Croisilles,cob.vis-en-artois@gendarmerie.interieur.gouv.fr,"Adresse : 1 Rue Rue Léo Ferré,62128,Croisilles | Tél : 03 21 48 91 17 | Fax : 03 21 48 98 89",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62268-01,Brigade de gendarmerie - Desvres,cob.desvres@gendarmerie.interieur.gouv.fr,"Adresse : 1 Rocade Nord,62240,Desvres | Tél : 03 21 91 70 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62289-01,Brigade de gendarmerie - Écuires,cob.ecuires@gendarmerie.interieur.gouv.fr,"Adresse : 567 Rue de Paris,62170,Écuires | Tél : 03 21 06 00 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62318-01,Brigade de gendarmerie - Étaples,bta.etaples@gendarmerie.interieur.gouv.fr,"Adresse : 1 Avenue du Blanc-Pavé,62630,Étaples | Tél : 03 21 94 00 17 | Fax : 03 21 89 99 53",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62325-01,Brigade de gendarmerie - Fauquembergues,bta.fauquembergues@gendarmerie.interieur.gouv.fr,"Adresse : Rue des Côteaux de l'Aa,62560,Fauquembergues | Tél : 03 21 39 50 17 | Fax : 03 21 11 01 33",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62341-01,Brigade de gendarmerie - Foncquevillers,cob.beaumetz-les-loges@gendarmerie.interieur.gouv.fr,"Adresse : 67 Rue Haute,62111,Foncquevillers | Tél : 03 21 07 63 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
