#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-27171-01,Mairie - Le Cormier,mairie-le-cormier@wanadoo.fr,"Adresse : 2 place de la Mairie, 27120, Le Cormier | Tél : 02 32 36 86 76 | Fax : ",,mairie,True,,left_only
mairie-27173-01,Mairie - Corneville-la-Fouquetière,mairiecornevillefouquetiere@wanadoo.fr,"Adresse : Place de la Mairie, 27300, Corneville-la-Fouquetière | Tél : 02 32 44 39 79 | Fax : ",,mairie,True,,left_only
mairie-27174-01,Mairie - Corneville-sur-Risle,mairie-de-cornevillesurrisle@wanadoo.fr,"Adresse : 2621 chemin de la Vierge, 27500, Corneville-sur-Risle | Tél : 02 32 57 00 44 | Fax : 02 32 41 70 67",,mairie,True,,left_only
mairie-27176-01,Mairie - Coudray,mairie.coudray@wanadoo.fr,"Adresse : 24 rue de la Mairie, 27150, Coudray | Tél : 02 32 55 81 25 | Fax : ",,mairie,True,,left_only
mairie-27177-01,Mairie - Coudres,mairie.coudres@wanadoo.fr,"Adresse : 36 ter rue Grande, 27220, Coudres | Tél : 02 32 37 35 33 | Fax : 02 32 37 35 33",http://www.coudres.fr,mairie,True,,left_only
mairie-27179-01,Mairie - Courbépine,mairie.courbepine@wanadoo.fr,"Adresse : 1 place Ernest-Anquetil, 27300, Courbépine | Tél : 02 32 43 20 25 | Fax : 02 32 46 14 85",,mairie,True,,left_only
mairie-27180-01,Mairie - Courcelles-sur-Seine,mairie.courcelles@wanadoo.fr,"Adresse : Place de la Mairie, 27940, Courcelles-sur-Seine | Tél : 02 32 53 05 14 | Fax : 02 32 53 74 17",http://mairie-courcelles-sur-seine.fr,mairie,True,,left_only
mairie-27181-01,Mairie - Courdemanche,mairiecourdemanche@wanadoo.fr,"Adresse : 1 place de la Mairie - Les Grès, 27320, Courdemanche | Tél : 02 37 48 10 40 | Fax : 02 37 48 10 40",,mairie,True,,left_only
mairie-27182-01,Mairie - Courteilles,mairie-de-courteilles@wanadoo.fr,"Adresse : 1 rue du Capitaine-Jacques-Mallet, 27130, Courteilles | Tél : 02 32 32 20 11 | Fax : 02 32 32 20 11",,mairie,True,,left_only
mairie-27183-01,Mairie - La Couture-Boussey,contact@lacoutureboussey.fr,"Adresse : 2 rue d'Ezy, 27750, La Couture-Boussey | Tél : 02 32 36 75 05 | Fax : 02 32 36 25 57",http://www.lacoutureboussey.fr,mairie,True,,left_only
mairie-27184-01,Mairie - Crasville,mairiedecrasville@wanadoo.fr,"Adresse : 29 route de Louviers, 27400, Crasville | Tél : 02 32 50 26 79 | Fax : 02 32 50 26 79",,mairie,True,,left_only
mairie-27185-01,Mairie - Crestot,mairie.crestot@wanadoo.fr,"Adresse : 12,  rue des Écoles, 27110, Crestot | Tél : 02 32 35 34 71 | Fax : 02 32 35 34 71",,mairie,True,,left_only
mairie-27187-01,Mairie - Criquebeuf-la-Campagne,mairie.criquebeuf.la.campagne@wanadoo.fr,"Adresse : 17,  rue de la Mairie, 27110, Criquebeuf-la-Campagne | Tél : 09 60 52 89 95 | Fax : 02 32 35 89 59",,mairie,True,,left_only
mairie-27188-01,Mairie - Criquebeuf-sur-Seine,mairie@criquebeuf-seine.fr,"Adresse : 815 rue du Village, 27340, Criquebeuf-sur-Seine | Tél : 02 35 81 63 96 | Fax : 02 35 81 67 86",http://www.criquebeuf-seine.fr,mairie,True,,left_only
mairie-27189-01,Mairie - La Croisille,commune.lacroisille@gmail.com,"Adresse : 8 rue Jean-Louis-Godard, 27190, La Croisille | Tél : 02 32 30 91 08 | Fax : 02 32 60 31 29",,mairie,True,,left_only
mairie-27190-01,Mairie - Croisy-sur-Eure,mairiecroisy@wanadoo.fr,"Adresse : 17 route de Ménilles, 27120, Croisy-sur-Eure | Tél : 02 32 36 89 42 | Fax : ",http://www.croisy-sur-eure.fr,mairie,True,,left_only
mairie-27191-01,Mairie - Clef-Vallée-d'Eure,mairie@clefvalleedeure.fr,"Adresse : La Croix-Saint-Leufroy - 6 rue de Louviers, 27490, Clef-Vallée-d'Eure | Tél : 02 32 67 75 20 | Fax : ",http://www.clefvalleedeure.fr,mairie,True,,left_only
mairie-27192-01,Mairie - Crosville-la-Vieille,mairie@crosville-la-vieille.fr,"Adresse : 9 rue de l'Église, 27110, Crosville-la-Vieille | Tél : 02 32 35 87 99 | Fax : 02 32 26 49 68",http://www.crosville-la-vieille.fr,mairie,True,,left_only
mairie-27193-01,Mairie - Croth,mairie-croth@orange.fr,"Adresse : 1 place de la Mairie, 27530, Croth | Tél : 02 37 41 80 07 | Fax : 09 70 29 22 99",http://www.mairie-croth.fr,mairie,True,,left_only
mairie-27194-01,Mairie - Cuverville,mairie.cuverville@wanadoo.fr,"Adresse : 12 Grande rue, 27700, Cuverville | Tél : 02 32 54 03 93 | Fax : 02 32 54 03 93",,mairie,True,,left_only
mairie-27196-01,Mairie - Les Damps,mairie@lesdamps.fr,"Adresse : 7 rue de la Mairie, 27340, Les Damps | Tél : 02 35 23 03 76 | Fax : 02 35 23 45 26",http://www.lesdamps.fr,mairie,True,,left_only
mairie-27198-01,Mairie - Mesnils-sur-Iton,contact@mesnils-sur-iton.fr,"Adresse : Damville - 51 rue Lagescarde, 27240, Mesnils-sur-Iton | Tél : 02 32 34 50 37 | Fax : 02 32 34 85 79",http://www.mairie-damville.fr,mairie,True,,left_only
mairie-27198-02,Mairie déléguée - Buis-sur-Damville,mairie.buissurdamville@wanadoo.fr,"Adresse : Buis-sur-Damville - Hameau de Morainville - Rue de l'Orme, 27240, Mesnils-sur-Iton | Tél : 02 32 34 57 47 | Fax : 02 32 26 31 45",http://buissurdamville.free.fr,mairie,True,,left_only
mairie-27198-03,Mairie déléguée - Grandvilliers,commune-grandvilliers@orange.fr,"Adresse : Grandvilliers - 3 route de Nonancourt, 27240, Mesnils-sur-Iton | Tél : 02 32 34 56 25 | Fax : 02 32 34 56 25",,mairie,True,,left_only
mairie-27198-04,Mairie déléguée - Roman,mairie-roman@wanadoo.fr,"Adresse : Roman - 1 chemin de Nonancourt, 27240, Mesnils-sur-Iton | Tél : 02 32 34 40 22 | Fax : ",,mairie,True,,left_only
mairie-27199-01,Mairie - Dangu,mairie.dangu@wanadoo.fr,"Adresse : 22 rue de la Porte-des-Champs, 27720, Dangu | Tél : 02 32 55 22 15 | Fax : 02 32 27 53 19",http://www.dangu-mairie.org,mairie,True,,left_only
mairie-27200-01,Mairie - Dardez,mairiedardez@wanadoo.fr,"Adresse : Place Saint-Martin, 27930, Dardez | Tél : 02 32 34 97 48 | Fax : ",,mairie,True,,left_only
mairie-27201-01,Mairie - Daubeuf-la-Campagne,mairie.daubeuf.la.campagne@wanadoo.fr,"Adresse : 28 rue Grande, 27110, Daubeuf-la-Campagne | Tél : 02 32 50 62 54 | Fax : 02 32 50 62 54",,mairie,True,,left_only
mairie-27202-01,Mairie - Daubeuf-Près-Vatteville,commune.daubeuf@orange.fr,"Adresse : 21 rue des Acacias, 27430, Daubeuf-près-Vatteville | Tél : 02 32 54 13 09 | Fax : ",,mairie,True,,left_only
mairie-27203-01,Mairie - Douains,mairie.douains@wanadoo.fr,"Adresse : 7 rue du Village, 27120, Douains | Tél : 02 32 52 73 40 | Fax : ",http://www.douains.fr,mairie,True,,left_only
mairie-27204-01,Mairie - Doudeauville-en-Vexin,mairie-doudeauvillevexin@orange.fr,"Adresse : 10 rue Saint-Aubin, 27150, Doudeauville-en-Vexin | Tél : 02 32 55 09 03 | Fax : ",http://www.doudeauville27.fr,mairie,True,,left_only
mairie-27205-01,Mairie - Douville-sur-Andelle,mairie.douville.sur.andelle@wanadoo.fr,"Adresse : 20 rue du Cardinal-Amette, 27380, Douville-sur-Andelle | Tél : 02 32 49 99 67 | Fax : 02 32 49 99 67",http://www.douville-sur-andelle.fr,mairie,True,,left_only
mairie-27206-01,Mairie - Droisy,commune.droisy@wanadoo.fr,"Adresse : 1 rue de la Mariette, 27320, Droisy | Tél : 02 32 60 13 48 | Fax : 02 32 60 13 48",,mairie,True,,left_only
mairie-27207-01,Mairie - Drucourt,drucourt.mairie@orange.fr,"Adresse : 2 place du Commandant-Pierre-Mesnil, 27230, Drucourt | Tél : 02 32 46 85 14 | Fax : ",,mairie,True,,left_only
mairie-27208-01,Mairie - Duranville,mairie.duranville@orange.fr,"Adresse : 10 route de Paris, 27230, Duranville | Tél : 02 32 46 60 01 | Fax : ",,mairie,True,,left_only
mairie-27209-01,Mairie - Écaquelon,ecaquelon@wanadoo.fr,"Adresse : 1 place de la Mairie, 27290, Écaquelon | Tél : 02 32 42 60 13 | Fax : 02 32 42 99 70",,mairie,True,,left_only
mairie-27210-01,Mairie - Écardenville-la-Campagne,mairiecardenville@wanadoo.fr,"Adresse : 5 A rue de la Forge, 27170, Écardenville-la-Campagne | Tél : 02 32 35 05 67 | Fax : ",,mairie,True,,left_only
mairie-27212-01,Mairie - Ecauville,mairie.ecauville27@orange.fr,"Adresse : 26 rue Principale, 27110, Écauville | Tél : 02 32 24 77 81 | Fax : 02 32 24 77 81",,mairie,True,,left_only
mairie-27213-01,Mairie - Vexin-sur-Epte,mairie.ecos@wanadoo.fr,"Adresse : Ecos - 18 Grande rue, 27630, Vexin-sur-Epte | Tél : 02 32 52 01 18 | Fax : 02 32 52 49 50",http://www.vexin-sur-epte.fr,mairie,True,,left_only
mairie-27214-01,Mairie - Écouis,commune-ecouis@orange.fr,"Adresse : 1 place de la Mairie - BP 8, 27440, Écouis | Tél : 02 32 69 44 11 | Fax : 02 32 69 46 52",http://www.ecouis.fr/,mairie,True,,left_only
mairie-27215-01,Mairie - Ecquetot,ecquetot.mairie@wanadoo.fr,"Adresse : 2 rue des Canadiens, 27110, Ecquetot | Tél : 02 32 35 13 65 | Fax : 02 32 35 13 65",,mairie,True,,left_only
mairie-27216-01,Mairie - Émalleville,mairie.emalleville@wanadoo.fr,"Adresse : 9 rue de la Mare, 27930, Émalleville | Tél : 02 32 34 74 65 | Fax : ",,mairie,True,,left_only
mairie-27217-01,Mairie - Émanville,commune-emanville@orange.fr,"Adresse : Rue Saint-Étienne, 27190, Émanville | Tél : 02 32 35 43 24 | Fax : ",http://www.emanville-27.fr,mairie,True,,left_only
mairie-27218-01,Mairie - Épaignes,mairie.epaignes@wanadoo.fr,"Adresse : Place de la Mairie - BP 8, 27260, Épaignes | Tél : 02 32 57 88 30 | Fax : 02 32 42 34 05",http://www.mairie-epaignes.fr,mairie,True,,left_only
mairie-27219-01,Mairie - Épégard,mairie-epegard@orange.fr,"Adresse : 16 rue des Écoles, 27110, Épégard | Tél : 02 32 35 20 69 | Fax : 09 70 62 59 19",http://www.epegard.fr,mairie,True,,left_only
mairie-27220-01,Mairie - Epieds,commune-epieds@orange.fr,"Adresse : place Henry 4, 27730, Epieds | Tél : 02 32 26 32 84 | Fax : 02 32 26 32 84",,mairie,True,,left_only
mairie-27222-01,Mairie - Épreville-en-Lieuvin,ma.eprevilleenlieuvin@orange.fr,"Adresse : 01125 route de l'Église, 27560, Épreville-en-Lieuvin | Tél : 02 32 45 44 19 | Fax : 02 32 45 44 19",,mairie,True,,left_only
mairie-27224-01,Mairie - Épreville-près-le-Neubourg,mairie-epreville-pres-le-neubourg@wanadoo.fr,"Adresse : 8 rue de la Mairie, 27110, Épreville-près-le-Neubourg | Tél : 02 32 35 04 43 | Fax : 02 32 29 76 70",http://www.epreville-pres-le-neubourg.fr,mairie,True,,left_only
mairie-27226-01,Mairie - Étrépagny,mairie@etrepagny.fr,"Adresse : Rue du Maréchal-Foch - BP 11, 27150, Étrépagny | Tél : 02 32 55 71 44 | Fax : 02 32 27 68 45",http://www.etrepagny.fr,mairie,True,,left_only
mairie-27227-01,Mairie - Étréville,etrevillemairie@wanadoo.fr,"Adresse : 28 place de la Mairie, 27350, Étréville | Tél : 02 32 42 17 46 | Fax : ",http://www.etreville.eu,mairie,True,,left_only
mairie-27228-01,Mairie - Éturqueraye,mairie.eturqueraye@wanadoo.fr,"Adresse : 57 rue de l'Église, 27350, Éturqueraye | Tél : 02 32 57 32 31 | Fax : ",,mairie,True,,left_only
mairie-27229-01,Mairie - Évreux,proximite@evreux.fr,"Adresse : Place du Général-de-Gaulle - CS 70186, 27001, Évreux Cedex | Tél : 02 32 31 52 52 | Fax : ",http://www.evreux.fr,mairie,True,,left_only
mairie-27230-01,Mairie - Ézy-sur-Eure,mairie@villeezysureure.fr,"Adresse : Rue Octave-Lenoir - BP 53, 27530, Ézy-sur-Eure | Tél : 02 37 64 73 48 | Fax : 02 37 64 69 93",http://www.ezysureure.fr,mairie,True,,left_only
mairie-27231-01,Mairie - Fains,communefains@orange.fr,"Adresse : 6 rue de Garennes, 27120, Fains | Tél : 02 32 36 92 89 | Fax : ",,mairie,True,,left_only
mairie-27232-01,Mairie - Farceaux,mairie.farceaux@orange.fr,"Adresse : 14 rue de l'Abbé-Divay, 27150, Farceaux | Tél : 02 32 69 41 36 | Fax : ",,mairie,True,,left_only
mairie-27233-01,Mairie - Fatouville-Grestain,mairiefatouville-grestain@wanadoo.fr,"Adresse : 49 route du Marais, 27210, Fatouville-Grestain | Tél : 02 32 57 61 31 | Fax : ",,mairie,True,,left_only
mairie-27234-01,Mairie - Fauville,fauville.mairie@wanadoo.fr,"Adresse : Place de la Mairie, 27930, Fauville | Tél : 02 32 38 48 39 | Fax : 02 32 38 48 39",,mairie,True,,left_only
mairie-27235-01,Mairie - Faverolles-la-Campagne,mairie.faverolles-la-campagne@orange.fr,"Adresse : 1 rue de la Mairie, 27190, Faverolles-la-Campagne | Tél : 02 32 30 10 59 | Fax : ",,mairie,True,,left_only
mairie-27237-01,Mairie - Le Favril,mairiefavril@wanadoo.fr,"Adresse : Rue de la Mairie, 27230, Le Favril | Tél : 02 32 45 95 52 | Fax : 02 32 45 95 52",,mairie,True,,left_only
mairie-27238-01,Mairie - Ferrières-Haut-Clocher,mairiefhc@yahoo.fr,"Adresse : 2 rue Sainte-Christine, 27190, Ferrières-Haut-Clocher | Tél : 02 32 24 94 20 | Fax : ",http://www.ferrieres-haut-clocher.org,mairie,True,,left_only
mairie-27239-01,Mairie - Ferrières-Saint-Hilaire,mairie.ferriere.st.hilaire@wanadoo.fr,"Adresse : 3 rue Jeanne-de-Tilly, 27270, Ferrières-Saint-Hilaire | Tél : 02 32 43 42 88 | Fax : 02 32 43 42 88",,mairie,True,,left_only
mairie-27240-01,Mairie - La Ferrière-sur-Risle,mairie.laferrieresurrisle@wanadoo.fr,"Adresse : Place de la Mairie, 27760, La Ferrière-sur-Risle | Tél : 09 72 98 22 38 | Fax : ",http://www.laferrieresurrisle.fr,mairie,True,,left_only
mairie-27241-01,Mairie - Feuguerolles,mairie.feuguerolles@orange.fr,"Adresse : Rue Saint-Amant, 27110, Feuguerolles | Tél : 02 32 34 41 47 | Fax : ",,mairie,True,,left_only
mairie-27242-01,Mairie - Le Fidelaire,mairielefidelaire@wanadoo.fr,"Adresse : 7 rue de la Mairie, 27190, Le Fidelaire | Tél : 02 32 30 72 12 | Fax : 02 32 30 72 01",http://www.lefidelaire.fr,mairie,True,,left_only
mairie-27243-01,Mairie - Fiquefleur-Équainville,fiquefleur.mairie@wanadoo.fr,"Adresse : 01773 route de la Morelle, 27210, Fiquefleur-Équainville | Tél : 02 32 57 61 02 | Fax : 02 32 42 94 64",,mairie,True,,left_only
mairie-27245-01,Mairie - Fleury-la-Forêt,mairie.fleurylaforet@gmail.com,"Adresse : 8 place de l'Église, 27480, Fleury-la-Forêt | Tél : 02 32 49 63 40 | Fax : ",,mairie,True,,left_only
mairie-27246-01,Mairie - Fleury-sur-Andelle,contact@fleury-sur-andelle.fr,"Adresse : 1 place de la République - BP 42, 27380, Fleury-sur-Andelle | Tél : 02 32 49 00 59 | Fax : 02 32 49 26 32",http://www.fleury-sur-andelle.fr,mairie,True,,left_only
mairie-27247-01,Mairie - Flipou,mairie.flipou@orange.fr,"Adresse : 1 route d'Orgeville, 27380, Flipou | Tél : 02 32 49 72 48 | Fax : 02 32 49 72 48",,mairie,True,,left_only
mairie-27248-01,Mairie - Folleville,mairie-folleville@orange.fr,"Adresse : L'Église, 27230, Folleville | Tél : 02 32 44 05 02 | Fax : ",,mairie,True,,left_only
mairie-27249-01,Mairie - Fontaine-Bellenger,mairie.fontainebellenger@wanadoo.fr,"Adresse : 2 place Étienne-Lemeilleur, 27600, Fontaine-Bellenger | Tél : 02 32 53 40 66 | Fax : 02 32 52 34 86",,mairie,True,,left_only
mairie-27251-01,Mairie - Fontaine-l'Abbé,mairie.fontainelabbe@wanadoo.fr,"Adresse : 107 rue de la Fausse-Acre, 27470, Fontaine-l'Abbé | Tél : 02 32 44 13 15 | Fax : ",http://www.fontaine-labbe.fr,mairie,True,,left_only
mairie-27252-01,Mairie - Fontaine-la-Louvet,mairie-fontaine-la-louvet@orange.fr,"Adresse : 334 rue de la Mairie, 27230, Fontaine-la-Louvet | Tél : 02 32 46 90 65 | Fax : ",,mairie,True,,left_only
mairie-27254-01,Mairie - Fontaine-sous-Jouy,mairie-fontaine-sous-jouy@orange.fr,"Adresse : 2 rue du Rosey, 27120, Fontaine-sous-Jouy | Tél : 02 32 36 71 70 | Fax : 02 32 26 31 42",http://www.fontainesousjouy.org,mairie,True,,left_only
mairie-27256-01,Mairie - La Forêt-du-Parc,mairie.laforetduparc@wanadoo.fr,"Adresse : 4 route de Saint-André, 27220, La Forêt-du-Parc | Tél : 02 32 37 32 97 | Fax : ",,mairie,True,,left_only
mairie-27258-01,Mairie - Fort-Moville,mairie.fort.moville@orange.fr,"Adresse : Le Bourg, 27210, Fort-Moville | Tél : 02 32 56 67 77 | Fax : 02 32 41 17 21",,mairie,True,,left_only
mairie-27259-01,Mairie - Foucrainville,commune.foucrainville@orange.fr,"Adresse : Rue Milbert, 27220, Foucrainville | Tél : 02 32 36 84 55 | Fax : ",,mairie,True,,left_only
mairie-27260-01,Mairie - Foulbec,foulbec.mairie@wanadoo.fr,"Adresse : 33 rue de la Forge, 27210, Foulbec | Tél : 02 32 57 60 67 | Fax : 02 32 41 45 92",,mairie,True,,left_only
mairie-27261-01,Mairie - Fouqueville,mairie.fouqueville@wanadoo.fr,"Adresse : 20 rue Léon-Loubet, 27370, Fouqueville | Tél : 02 32 35 71 96 | Fax : ",,mairie,True,,left_only
mairie-27263-01,Mairie - Fourmetot,mairie.fourmetot@wanadoo.fr,"Adresse : 2 route de la Mairie, 27500, Fourmetot | Tél : 02 32 56 70 65 | Fax : 02 32 56 70 66",,mairie,True,,left_only
mairie-27266-01,Mairie - Franqueville,mairie.franqueville@wanadoo.fr,"Adresse : 28 rue de la Petite-Notre-Dame, 27800, Franqueville | Tél : 09 64 40 87 36 | Fax : 02 32 44 84 29",,mairie,True,,left_only
mairie-27267-01,Mairie - Freneuse-sur-Risle,freneuse.sur.risle@orange.fr,"Adresse : 6 place de la Mairie, 27290, Freneuse-sur-Risle | Tél : 02 32 42 70 36 | Fax : 02 32 57 59 62",http://freneuse.risle.free.fr,mairie,True,,left_only
mairie-27269-01,Mairie - Fresne Cauverville,cnefresnecauverville@orange.fr,"Adresse : Le Village, 27260, Fresne-Cauverville | Tél : 02 32 42 99 78 | Fax : ",http://www.lieuvinpaysdauge.fr,mairie,True,,left_only
mairie-27271-01,Mairie - Fresney,mairie.fresney@wanadoo.fr,"Adresse : 2 place de la Mairie, 27220, Fresney | Tél : 02 32 36 88 39 | Fax : 02 32 36 88 39",,mairie,True,,left_only
mairie-27273-01,Mairie - Gadencourt,mairie-de-gadencourt@orange.fr,"Adresse : 35 rue Saint-Denis, 27120, Gadencourt | Tél : 02 32 36 96 19 | Fax : ",,mairie,True,,left_only
mairie-27275-01,Mairie - Gaillon,accueil@ville-gaillon.fr,"Adresse : 2 rue du Général-de-Gaulle - BP 16, 27600, Gaillon | Tél : 02 32 77 50 00 | Fax : 02 32 77 50 10",http://www.ville-gaillon.fr,mairie,True,,left_only
mairie-27276-01,Mairie - Gamaches-en-Vexin,communegamachesenvexin@orange.fr,"Adresse : 8 rue Oulgate, 27150, Gamaches-en-Vexin | Tél : 02 32 55 01 54 | Fax : ",http://www.gamaches-en-vexin.fr,mairie,True,,left_only
mairie-27277-01,Mairie - La Baronnie,mairie.labaronnie@orange.fr,"Adresse : Garencières - Place du 19-Mars-01962, 27220, La Baronnie | Tél : 02 32 37 53 89 | Fax : ",,mairie,True,,left_only
mairie-27278-01,Mairie - Garennes-sur-Eure,mairie.garennes.eure@orange.fr,"Adresse : Place de la Mairie, 27780, Garennes-sur-Eure | Tél : 02 32 36 53 07 | Fax : 02 32 26 15 76",http://www.garennes-sur-eure.e-monsite.com,mairie,True,,left_only
mairie-27279-01,Mairie - Gasny,mairie@gasny.fr,"Adresse : 42 rue de Paris - CS 40500, 27620, Gasny | Tél : 02 32 77 54 50 | Fax : 02 32 52 58 27",http://www.gasny.fr,mairie,True,,left_only
mairie-27280-01,Mairie - Gauciel,commune.gauciel@wanadoo.fr,"Adresse : 9 rue de la Mairie, 27930, Gauciel | Tél : 02 32 67 02 66 | Fax : ",http://www.commune-gauciel.fr,mairie,True,,left_only
mairie-27281-01,Mairie - Gaudreville-la-Rivière,mairie.gaudreville@wibox.fr,"Adresse : 1 le Pré-du-Sec-Iton - Rue de la Vigne, 27190, Gaudreville-la-Rivière | Tél : 02 32 37 14 12 | Fax : ",http://www.gaudreville.fr,mairie,True,,left_only
mairie-27282-01,Mairie - Gauville-la-Campagne,mairie.gauvillecgne@orange.fr,"Adresse : 2 rue d'Aviron, 27930, Gauville-la-Campagne | Tél : 02 32 34 92 07 | Fax : 09 70 32 51 45",http://www.mairie.gauville.pagesperso-orange.fr,mairie,True,,left_only
mairie-27284-01,Mairie - Gisors,administration_generale@mairie-gisors.fr,"Adresse : Quai Fossé-aux-Tanneurs, 27140, Gisors | Tél : 02 32 27 60 60 | Fax : 02 32 55 41 41",http://www.ville-gisors.fr,mairie,True,,left_only
mairie-27285-01,Mairie - Giverny,mairie-giverny@wanadoo.fr,"Adresse : 7 chemin Blanche-Hoschedé-Monet, 27620, Giverny | Tél : 02 32 51 28 22 | Fax : ",,mairie,True,,left_only
mairie-27286-01,Mairie - Giverville,mairie.giverville@orange.fr,"Adresse : Le Bourg, 27560, Giverville | Tél : 09 66 40 55 04 | Fax : ",,mairie,True,,left_only
mairie-27287-01,Mairie - Glisolles,mairieglisolles@wibox.fr,"Adresse : 16 rue du Duc-de-Clermont-Tonnerre, 27190, Glisolles | Tél : 02 32 37 15 27 | Fax : ",http://www.glisolles.fr,mairie,True,,left_only
mairie-27288-01,Mairie - Glos-sur-Risle,mairie-glos-sur-risle@wanadoo.fr,"Adresse : 3 place Guy-Dutheil, 27290, Glos-sur-Risle | Tél : 02 32 56 12 21 | Fax : 02 32 56 48 91",http://www.glos-sur-risle.fr,mairie,True,,left_only
mairie-27289-01,Mairie - La Goulafrière,mairie.lagoulafriere@orange.fr,"Adresse : Place de la Mairie, 27390, La Goulafrière | Tél : 02 32 44 94 36 | Fax : ",,mairie,True,,left_only
mairie-27290-01,Mairie - Goupil-Othon,goupil.othon@gmail.com,"Adresse : Goupillières - 45 rue du Neubourg, 27170, Goupil-Othon | Tél : 02 32 45 12 98 | Fax : ",,mairie,True,,left_only
mairie-27290-02,Mairie déléguée - Tilleul-Othon,goupil.othon@gmail.com,"Adresse : Le Tilleul-Othon - 4 rue de l'Église, 27170, Goupil-Othon | Tél : 02 32 45 25 10 | Fax : 02 32 45 25 10",,mairie,True,,left_only
mairie-27291-01,Mairie - Gournay-le-Guérin,mairie.gournayleguerin@orange.fr,"Adresse : 3 rue de la Mairie, 27580, Gournay-le-Guérin | Tél : 02 32 32 15 22 | Fax : ",,mairie,True,,left_only
mairie-27294-01,Mairie - Val-d'Orger,mairie@valdorger.fr,"Adresse : Grainville - 1 place de la Mairie, 27380, Val-d'Orger | Tél : 02 32 49 09 41 | Fax : ",http://www.valdorger.fr,mairie,True,,left_only
mairie-27294-02,Mairie déléguée - Gaillardbois-Cressenville,mairie.gaillarbois@wanadoo.fr,"Adresse : Gaillardbois-Cressenville - Place de l'Église, 27380, Val d'Orger | Tél : 02 32 49 35 74 | Fax : 02 32 49 35 74",http://www.gaillardbois-cressenville.fr,mairie,True,,left_only
mairie-27295-01,Mairie - Grand-Camp,mairie.grandcamp27@wanadoo.fr,"Adresse : Le Bourg, 27270, Grand-Camp | Tél : 02 32 44 75 99 | Fax : ",,mairie,True,,left_only
mairie-27298-01,Mairie - Graveron-Semerville,mairiegraveronsemerville@orange.fr,"Adresse : 1 avenue de la Turgère, 27110, Graveron-Semerville | Tél : 02 32 34 04 30 | Fax : ",http://graveron-semerville.fr,mairie,True,,left_only
mairie-27299-01,Mairie - Gravigny,mairie@ville-gravigny.fr,"Adresse : Place Jean-Champion, 27930, Gravigny | Tél : 02 32 39 85 20 | Fax : 02 32 39 85 21",http://www.ville-gravigny.fr,mairie,True,,left_only
mairie-27300-01,Mairie - Grosley-sur-Risle,grosleysurrisle.mairie@sfr.fr,"Adresse : 19 rue de la Mairie, 27170, Grosley-sur-Risle | Tél : 02 32 45 27 08 | Fax : ",,mairie,True,,left_only
mairie-27301-01,Mairie - Grossuvre,mairie@mairie-grossoeuvre.fr,"Adresse : 36 rue Saint-Pierre, 27220, Grossuvre | Tél : 02 32 37 95 54 | Fax : ",http://mairie-grossoeuvre.fr,mairie,True,,left_only
mairie-27302-01,Mairie - Le Bosc-du-Theil,mairie.leboscdutheil@gmail.com,"Adresse : Le Gros-Theil - 1 route d'Elbeuf, 27370, Le Bosc-du-Theil | Tél : 02 32 35 50 61 | Fax : ",http://www.legrostheil.fr,mairie,True,,left_only
mairie-27304-01,Mairie - Guerny,mairiedeguerny@orange.fr,"Adresse : Hameau de Gisancourt - 37 rue des Sorbiers, 27720, Guerny | Tél : 02 32 15 14 22 | Fax : ",,mairie,True,,left_only
mairie-27306-01,Mairie - Guichainville,mairie@guichainville.com,"Adresse : 15 rue de la Dime, 27930, Guichainville | Tél : 02 32 37 95 68 | Fax : 02 32 37 37 00",http://www.guichainville.fr,mairie,True,,left_only
mairie-27307-01,Mairie - Guiseniers,mairie.guiseniers@wanadoo.fr,"Adresse : 10 rue Robert-Duchainay, 27700, Guiseniers | Tél : 02 32 54 06 73 | Fax : ",,mairie,True,,left_only
mairie-27309-01,Mairie - L'Habit,mairie-de-lhabit@wanadoo.fr,"Adresse : 63 rue de la Mairie, 27220, L'Habit | Tél : 02 32 37 36 35 | Fax : 02 32 37 24 03",http://lhabit27info.fr,mairie,True,,left_only
mairie-27310-01,Mairie - Hacqueville,mairie.hacqueville@orange.fr,"Adresse : 1 ruelle du Pressoir, 27150, Hacqueville | Tél : 02 32 55 63 58 | Fax : 02 32 55 82 99",,mairie,True,,left_only
mairie-27311-01,Mairie - Harcourt,mairie.harcourt@wanadoo.fr,"Adresse : 2 place du Général-Chrétien, 27800, Harcourt | Tél : 02 32 45 02 40 | Fax : 02 32 45 42 09",,mairie,True,,left_only
mairie-27312-01,Mairie - Hardencourt-Cocherel,secretere.hardencourt@orange.fr,"Adresse : 24 rue du Guesclin, 27120, Hardencourt-Cocherel | Tél : 02 32 36 61 14 | Fax : ",,mairie,True,,left_only
mairie-27313-01,Mairie - La Harengère,mairie-la-harengere@wanadoo.fr,"Adresse : 8 rue de la Mairie, 27370, La Harengère | Tél : 02 32 35 71 30 | Fax : 02 32 24 26 98",http://notrevillagelaharengere.e-monsite.com,mairie,True,,left_only
mairie-27315-01,Mairie - Harquency,communeharquency@orange.fr,"Adresse : 3 route des Templiers, 27700, Harquency | Tél : 02 32 54 53 53 | Fax : ",,mairie,True,,left_only
