#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
ddt-15014-01,Direction départementale des territoires (DDT) - Cantal,ddt@cantal.gouv.fr,"Adresse : 22,  rue du 139e-Régiment-d'Infanterie - BP 010414, 015004, Aurillac Cedex | Tél : 04 63 27 66 00 | Fax : 04 63 27 68 10",http://www.cantal.gouv.fr,ddt,True,,left_only
direccte_ut-15014-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité Départementale - Cantal",ara-ud15.direction@direccte.gouv.fr,"Adresse : 1 rue du Rieu, 015000, Aurillac | Tél : 04 71 46 83 60 | Fax : 04 71 46 83 75",http://auvergne-rhone-alpes.direccte.gouv.fr,direccte_ut,True,,left_only
epci-15014-01,Communauté d'agglomération - Bassin d'Aurillac,contact@caba.fr,"Adresse : 3 place des Carmes - CS 80501, 015005, Aurillac Cedex | Tél : 04 71 46 86 30 | Fax : 04 71 46 86 32",http://www.caba.fr,epci,True,,left_only
epci-15038-01,Communauté de communes - Sumène Artense,ccsa.champs@wanadoo.fr,"Adresse : Mairie - BP 7, 015270, Champs-sur-Tarentaine-Marchal | Tél : 04 71 78 72 55 | Fax : 04 71 78 76 85",http://www.sumene-artense.com,epci,True,,left_only
epci-15120-01,Communauté de communes - Pays de Mauriac,administration@paysdemauriac.fr,"Adresse : Maison des services - 1 place Gambetta - BP 53, 015200, Mauriac | Tél : 04 71 68 27 32 | Fax : ",http://www.paysdemauriac.fr,epci,True,,left_only
epci-15138-01,Communauté - Hautes Terres,contact@hautesterres.fr,"Adresse : 4 rue du Faubourg-Notre-Dame, 015300, Murat | Tél : 04 71 20 22 62 | Fax : ",http://www.hautesterres.fr,epci,True,,left_only
epci-15162-01,Communauté de communes - Pays Gentiane,direction@pays-gentiane.com,"Adresse : Place de la Gare, 015400, Riom-ès-Montagnes | Tél : 04 71 78 21 49 | Fax : 04 71 78 29 51",http://www.pays-gentiane.com,epci,True,,left_only
epci-15187-01,Communauté - Saint-Flour,contact@ccpsf.fr,"Adresse : ZA du Rosie-Coren - Village d'entreprises, 015100, Saint-Flour | Tél : 04 71 60 56 80 | Fax : 04 71 60 43 07",http://www.saint-flour-communaute.fr,epci,True,,left_only
epci-15196-01,Communauté de communes - Châtaigneraie Cantalienne,accueil@chataigneraie15.fr,"Adresse : Maison des services - 5 rue des Placettes, 015220, Saint-Mamet-la-Salvetat | Tél : 04 71 49 33 30 | Fax : 04 71 49 33 31",http://www.chataigneraie15.fr,epci,True,,left_only
epci-15219-01,Communauté de communes - Pays de Salers,contact@pays-salers.fr,"Adresse : Place du Château, 015140, Salers | Tél : 04 71 40 72 09 | Fax : 04 71 40 74 92",http://www.pays-salers.fr,epci,True,,left_only
epci-15258-01,Communauté de communes - Cère et Goul en Carladès,secretariat@carlades.fr,"Adresse : Place du Carladès, 015800, Vic-sur-Cère | Tél : 04 71 47 89 00 | Fax : 04 71 47 89 01",http://www.carlades.com,epci,True,,left_only
fdapp-15014-01,Fédération départementale pour la pêche et la protection du milieu aquatique - Cantal,fedepeche.cantal@wanadoo.fr,"Adresse : 14 allée du Vialenc, 015000, Aurillac | Tél : 04 71 48 19 25 | Fax : 04 71 48 90 76",http://www.cantal-peche.com,fdapp,True,,left_only
fdc-15014-01,Fédération départementale des chasseurs - Cantal,fdc15@wanadoo.fr,"Adresse : 14 allée du Vialenc, 015000, Aurillac | Tél : 04 71 48 62 66 | Fax : 04 71 48 23 43",http://www.chasseauvergnerhonealpes.com,fdc,True,,left_only
greta-15014-01,Greta - Monts du Cantal,greta.monts-cantal@ac-clermont.fr,"Adresse : Lycée Jean-Monnet - 10 rue du Docteur-Chibret - BP 535, 015005, Aurillac Cedex | Tél : 04 71 45 49 50 | Fax : ",http://www.greta-auvergne.com,greta,True,,left_only
hypotheque-15014-01,Service de la publicité foncière et de l'enregistrement (SPF) - Aurillac,spf.aurillac@dgfip.finances.gouv.fr,"Adresse : 3 place des Carmes, 015012, Aurillac Cedex | Tél : 04 71 43 45 79 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
inspection_academique-15014-01,Direction des services départementaux de l'Éducation nationale (DSDEN) - Cantal,ia15@ac-clermont.fr,"Adresse : Cité administrative - 11 place de la Paix, 015000, Aurillac | Tél : 04 71 43 44 00 | Fax : ",http://www.ac-clermont.fr/dsden15/,inspection_academique,True,,left_only
maia-15014-01,Mission d'accueil et d'information des associations (Maia) - Cantal,ousmane.ka@cantal.gouv.fr,"Adresse : Direction de la cohésion sociale et de la protection des populations - BP 739, 015007, Aurillac Cedex | Tél : 04 71 48 69 11 | Fax : 04 71 48 00 18",http://www.associations.gouv.fr,maia,True,,left_only
mairie-15001-01,Mairie - Allanche,mairie.allanche@wanadoo.fr,"Adresse : 28 Grande rue de l'Abbé-de-Pradt, 015160, Allanche | Tél : 04 71 20 41 59 | Fax : ",http://allanche.fr,mairie,True,,left_only
mairie-15002-01,Mairie - Alleuze,mairie@alleuze.com,"Adresse : La Barge, 015100, Alleuze | Tél : 04 71 73 04 87 | Fax : ",http://www.gites-alleuze.com,mairie,True,,left_only
mairie-15003-01,Mairie - Ally,mairiedally@orange.fr,"Adresse : Le Bourg, 015700, Ally | Tél : 04 71 69 00 69 | Fax : 04 71 69 01 55",,mairie,True,,left_only
mairie-15004-01,Mairie - Andelat,mairie-andelat@wanadoo.fr,"Adresse : Le Bourg, 015100, Andelat | Tél : 04 71 60 04 08 | Fax : ",http://www.andelat.fr,mairie,True,,left_only
mairie-15005-01,Mairie - Anglards-de-Saint-Flour,mairie.anglards0641@orange.fr,"Adresse : Le Bourg, 015100, Anglards-de-Saint-Flour | Tél : 04 71 23 47 82 | Fax : ",,mairie,True,,left_only
mairie-15006-01,Mairie - Anglards-de-Salers,anglards-de-salers.mairie@wanadoo.fr,"Adresse : Le Bourg, 015380, Anglards-de-Salers | Tél : 04 71 40 00 02 | Fax : 04 71 40 01 05",,mairie,True,,left_only
mairie-15007-01,Mairie - Anterrieux,mairie.anterrieux@orange.fr,"Adresse : Le Bourg, 015110, Anterrieux | Tél : 04 71 23 54 91 | Fax : 04 71 23 54 91",,mairie,True,,left_only
mairie-15008-01,Mairie - Antignac,mairie.antignac@wanadoo.fr,"Adresse : Le Bourg, 015240, Antignac | Tél : 04 71 40 21 16 | Fax : 04 71 40 24 54",http://www.mairie-antignac.fr,mairie,True,,left_only
mairie-15009-01,Mairie - Apchon,mairie.apchon@wanadoo.fr,"Adresse : Les Écoles, 015400, Apchon | Tél : 04 71 78 03 98 | Fax : 04 71 78 08 12",,mairie,True,,left_only
mairie-15010-01,Mairie - Arches,mairie.arches@wanadoo.fr,"Adresse : Place du Bourg, 015200, Arches | Tél : 04 71 69 70 64 | Fax : 04 71 69 74 22",,mairie,True,,left_only
mairie-15011-01,Mairie - Arnac,mairiearnac@wanadoo.fr,"Adresse : Lacan, 015150, Arnac | Tél : 04 71 62 90 57 | Fax : 04 71 62 94 97",http://www.village-vacances-cantal.com/fr,mairie,True,,left_only
mairie-15012-01,Mairie - Arpajon-sur-Cère,mairie-arpajonsurcere@wanadoo.fr,"Adresse : Place de la République, 015130, Arpajon-sur-Cère | Tél : 04 71 63 67 83 | Fax : 04 71 64 68 04",http://www.arpajonsurcere.com,mairie,True,,left_only
mairie-15013-01,Mairie - Auriac-l'Église,mairie.auriac.leglise@wanadoo.fr,"Adresse : Le Bourg, 015500, Auriac-l'Église | Tél : 04 71 73 91 28 | Fax : 04 71 73 91 28",,mairie,True,,left_only
mairie-15014-01,Mairie - Aurillac,administration@aurillac.fr,"Adresse : 14 rue de la Coste - BP 509, 015005, Aurillac Cedex | Tél : 04 71 45 46 46 | Fax : 04 71 45 46 90",http://www.aurillac.fr,mairie,True,,left_only
mairie-15015-01,Mairie - Auzers,auzers.mairie@orange.fr,"Adresse : Le Bourg, 015240, Auzers | Tél : 04 71 78 62 56 | Fax : ",,mairie,True,,left_only
mairie-15016-01,Mairie - Ayrens,mairie.ayrens@wanadoo.fr,"Adresse : Le Bourg, 015250, Ayrens | Tél : 04 71 46 30 70 | Fax : ",,mairie,True,,left_only
mairie-15017-01,Mairie - Badailhac,badailhac.mairie@wanadoo.fr,"Adresse : Le Bourg, 015800, Badailhac | Tél : 04 71 47 40 73 | Fax : 04 71 47 40 73",http://www.badailhac.fr,mairie,True,,left_only
mairie-15018-01,Mairie - Barriac-les-Bosquets,mairie.barriac@orange.fr,"Adresse : Le Bourg, 015700, Barriac-les-Bosquets | Tél : 04 71 40 40 38 | Fax : 04 71 40 44 61",,mairie,True,,left_only
mairie-15019-01,Mairie - Bassignac,mairie.bassignac@laposte.net,"Adresse : Le Bourg, 015240, Bassignac | Tél : 04 71 40 82 33 | Fax : 04 71 40 89 62",,mairie,True,,left_only
mairie-15021-01,Mairie - Boisset,communeboisset@wanadoo.fr,"Adresse : Le Bourg, 015600, Boisset | Tél : 04 71 62 20 97 | Fax : 04 71 62 22 11",,mairie,True,,left_only
mairie-15022-01,Mairie - Bonnac,mairie.bonnac.commune@wanadoo.fr,"Adresse : Le Bourg, 015500, Bonnac | Tél : 04 71 23 07 67 | Fax : ",,mairie,True,,left_only
mairie-15024-01,Mairie - Brageac,mairie.brageac@wanadoo.fr,"Adresse : Le Bourg, 015700, Brageac | Tél : 04 71 69 04 30 | Fax : ",,mairie,True,,left_only
mairie-15025-01,Mairie - Albepierre-Bredons,mairie.albepierre@wanadoo.fr,"Adresse : Le Bourg, 015300, Albepierre-Bredons | Tél : 04 71 20 02 80 | Fax : ",,mairie,True,,left_only
mairie-15026-01,Mairie - Brezons,mairie.brezons@wanadoo.fr,"Adresse : Le Bourg - 2 route des Montagnes, 015230, Brezons | Tél : 04 71 73 41 68 | Fax : 04 71 73 41 23",,mairie,True,,left_only
mairie-15027-01,Mairie - Calvinet,mairie@calvinet.fr,"Adresse : Rue de la Châtaigneraie, 015340, Calvinet | Tél : 04 71 49 94 32 | Fax : ",http://www.calvinet.fr,mairie,True,,left_only
mairie-15028-01,Mairie - Carlat,mairie.carlat@wanadoo.fr,"Adresse : Le Bourg, 015130, Carlat | Tél : 09 71 48 80 40 | Fax : ",http://carlat.fr.pagesperso-orange.fr/,mairie,True,,left_only
mairie-15029-01,Mairie - Cassaniouze,mairie.cassaniouze@wanadoo.fr,"Adresse : Le Bourg, 015340, Cassaniouze | Tél : 04 71 49 90 03 | Fax : 04 71 49 98 02",http://www.cassaniouze.fr,mairie,True,,left_only
mairie-15030-01,Mairie - Cayrols,mairiecayrols@wanadoo.fr,"Adresse : 1 place du 19-Mars-01962, 015290, Cayrols | Tél : 04 71 46 19 20 | Fax : ",,mairie,True,,left_only
mairie-15031-01,Mairie - Celles,mairie-celles@wanadoo.fr,"Adresse : 11 route d'Ussel - Ribbes, 015170, Neussargues-en-Pinatelle | Tél : 04 71 20 51 21 | Fax : ",,mairie,True,,left_only
mairie-15032-01,Mairie - Celoux,mairie.celoux@orange.fr,"Adresse : Le Bourg, 015500, Celoux | Tél : 04 71 73 15 61 | Fax : 04 71 73 15 61",,mairie,True,,left_only
mairie-15033-01,Mairie - Cézens,mairie.cezens@orange.fr,"Adresse : 11 rue de la Mairie, 015230, Cézens | Tél : 04 71 73 31 71 | Fax : ",,mairie,True,,left_only
mairie-15034-01,Mairie - Chaliers,mairiede.chaliers@wanadoo.fr,"Adresse : Le Bourg, 015320, Chaliers | Tél : 04 71 23 44 64 | Fax : ",,mairie,True,,left_only
mairie-15036-01,Mairie - Chalvignac,mairie.chalvignac@wanadoo.fr,"Adresse : Le Bourg, 015200, Chalvignac | Tél : 04 71 68 11 19 | Fax : 04 71 68 08 59",,mairie,True,,left_only
mairie-15037-01,Mairie - Champagnac,mairie.champagnac@wanadoo.fr,"Adresse : Le Bourg, 015350, Champagnac | Tél : 04 71 69 61 55 | Fax : 04 71 69 62 21",http://www.champagnac.org,mairie,True,,left_only
mairie-15038-01,Mairie - Champs-sur-Tarentaine-Marchal,contact@champs-marchal.org,"Adresse : Le Bourg, 015270, Champs-sur-Tarentaine-Marchal | Tél : 04 71 78 72 75 | Fax : 04 71 78 75 09",http://www.champs-marchal.org,mairie,True,,left_only
mairie-15040-01,Mairie - Chanterelle,mairie-chanterelle@wanadoo.fr,"Adresse : Le Bourg, 015190, Chanterelle | Tél : 04 71 78 57 90 | Fax : 04 71 78 57 90",http://www.chanterelle-cantal.fr,mairie,True,,left_only
mairie-15041-01,Mairie - La Chapelle-d'Alagnon,mairielachapelledalagnon@wanadoo.fr,"Adresse : Le Bourg, 015300, La Chapelle-d'Alagnon | Tél : 04 71 20 08 37 | Fax : 04 71 20 08 37",,mairie,True,,left_only
mairie-15042-01,Mairie - La Chapelle-Laurent,chapelle-laurent.mairie@wanadoo.fr,"Adresse : Le Bourg, 015500, La Chapelle-Laurent | Tél : 04 71 73 12 35 | Fax : 04 71 73 12 98",,mairie,True,,left_only
mairie-15043-01,Mairie - Charmensac,mairiecharmensac@wanadoo.fr,"Adresse : Le Bourg, 015500, Charmensac | Tél : 04 71 73 61 56 | Fax : 04 71 73 61 56",,mairie,True,,left_only
mairie-15045-01,Mairie - Chaudes-Aigues,mairie.chaudesaigues@wanadoo.fr,"Adresse : Place de la Mairie, 015110, Chaudes-Aigues | Tél : 04 71 23 52 47 | Fax : ",,mairie,True,,left_only
mairie-15046-01,Mairie - Chaussenac,mairie.chaussenac@wanadoo.fr,"Adresse : Le Bourg, 015700, Chaussenac | Tél : 04 71 69 02 01 | Fax : 04 71 69 00 07",http://www.chaussenac.fr,mairie,True,,left_only
mairie-15047-01,Mairie - Neussargues-en-Pinatelle,chavagnac15-mairie@wanadoo.fr,"Adresse : Chavagnac - 1 rue de la Mairie, 015300, Neussargues-en-Pinatelle | Tél : 04 71 20 10 19 | Fax : 04 71 20 18 29",,mairie,True,,left_only
mairie-15048-01,Mairie - Chazelles,commune-chazelles@orange.fr,"Adresse : Le Bourg, 015500, Chazelles | Tél : 04 71 73 52 69 | Fax : ",,mairie,True,,left_only
mairie-15049-01,Mairie - Cheylade,mairie.cheylade@wanadoo.fr,"Adresse : Le Bourg, 015400, Cheylade | Tél : 04 71 78 90 67 | Fax : 04 71 78 91 69",http://www.cheylade.fr,mairie,True,,left_only
mairie-15050-01,Mairie - Le Claux,mairie.leclaux@wanadoo.fr,"Adresse : Le Bourg, 015400, Le Claux | Tél : 04 71 78 93 11 | Fax : 04 71 78 93 11",http://www.leclaux-puymary.com,mairie,True,,left_only
mairie-15051-01,Mairie - Clavières,mairie.clavieres15@wanadoo.fr,"Adresse : Le Bourg, 015320, Clavières | Tél : 04 71 23 43 16 | Fax : 04 71 23 43 16",,mairie,True,,left_only
mairie-15052-01,Mairie - Collandres,mairie.collandres@wanadoo.fr,"Adresse : Le Bourg, 015400, Collandres | Tél : 04 71 78 03 54 | Fax : ",,mairie,True,,left_only
mairie-15053-01,Mairie - Coltines,coltines@wanadoo.fr,"Adresse : Le Bourg, 015170, Coltines | Tél : 04 71 73 21 35 | Fax : 04 71 73 26 35",http://www.coltines.com,mairie,True,,left_only
mairie-15054-01,Mairie - Condat,condat.mairie@wanadoo.fr,"Adresse : 2 place de la Mairie, 015190, Condat | Tél : 04 71 78 52 06 | Fax : ",http://www.condat15.fr,mairie,True,,left_only
mairie-15055-01,Mairie - Coren,mairie.coren@orange.fr,"Adresse : Place de la Fontaine, 015100, Coren | Tél : 04 71 60 06 87 | Fax : 04 71 60 06 87",http://coren.fr,mairie,True,,left_only
mairie-15056-01,Mairie - Crandelles,mairie.crandelles@wanadoo.fr,"Adresse : 2 place de la Liberté, 015250, Crandelles | Tél : 04 71 46 30 84 | Fax : 04 71 46 35 59",http://www.crandelles.fr,mairie,True,,left_only
mairie-15057-01,Mairie - Cros-de-Montvert,mairie.crosdemontvert@wanadoo.fr,"Adresse : Le Bourg, 015150, Cros-de-Montvert | Tél : 04 71 45 08 75 | Fax : 04 71 45 08 75",http://www.cros-de-montvert.fr,mairie,True,,left_only
mairie-15058-01,Mairie - Cros-de-Ronesque,mairie-cros@orange.fr,"Adresse : 6 place de Couderc, 015130, Cros-de-Ronesque | Tél : 04 71 62 48 84 | Fax : 04 71 62 42 24",http://www.crosderonesque.fr,mairie,True,,left_only
mairie-15059-01,Mairie - Cussac,mairie.cussac@orange.fr,"Adresse : Le Bourg, 015430, Cussac | Tél : 04 71 73 31 05 | Fax : 04 71 73 31 05",,mairie,True,,left_only
mairie-15060-01,Mairie - Deux-Verges,mairie.deux-verges@wanadoo.fr,"Adresse : Le Bourg, 015110, Deux-Verges | Tél : 04 71 23 52 70 | Fax : 04 71 23 52 70",,mairie,True,,left_only
mairie-15061-01,Mairie - Dienne,mairie.dienne@wanadoo.fr,"Adresse : Le Bourg, 015300, Dienne | Tél : 04 71 20 80 84 | Fax : 04 71 20 80 84",,mairie,True,,left_only
mairie-15063-01,Mairie - Drugeac,mairie.drugeac@wanadoo.fr,"Adresse : Le Bourg, 015140, Drugeac | Tél : 04 71 69 10 11 | Fax : 04 71 69 12 70",,mairie,True,,left_only
mairie-15064-01,Mairie - Escorailles,mairie.escorailles@wanadoo.fr,"Adresse : Le Bourg, 015700, Escorailles | Tél : 04 71 69 00 33 | Fax : 04 71 69 05 30",,mairie,True,,left_only
mairie-15065-01,Mairie - Espinasse,espinasse.mairie@wanadoo.fr,"Adresse : Le Bourg, 015110, Espinasse | Tél : 04 71 23 55 11 | Fax : 04 71 23 55 11",,mairie,True,,left_only
mairie-15066-01,Mairie - Le Falgoux,mairie.lefalgoux@wanadoo.fr,"Adresse : Le Bourg, 015380, Le Falgoux | Tél : 04 71 69 51 28 | Fax : 04 71 69 51 28",http://www.lefalgoux.fr,mairie,True,,left_only
mairie-15067-01,Mairie - Le Fau,mairie.lefau@wanadoo.fr,"Adresse : Le Bourg, 015140, Le Fau | Tél : 04 71 40 73 11 | Fax : 04 71 40 77 46",,mairie,True,,left_only
mairie-15069-01,Mairie - Ferrières-Saint-Mary,commune.ferrieresstmary@orange.fr,"Adresse : Le Bourg, 015170, Ferrières-Saint-Mary | Tél : 04 71 20 61 88 | Fax : 04 71 20 61 08",http://ferrieres-st-mary.com,mairie,True,,left_only
mairie-15070-01,Mairie - Fontanges,mairie.fontanges2@wanadoo.fr,"Adresse : Le Bourg, 015140, Fontanges | Tél : 04 71 40 71 49 | Fax : 04 71 40 76 46",,mairie,True,,left_only
mairie-15072-01,Mairie - Freix-Anglards,freixanglards.mairie@wanadoo.fr,"Adresse : Le Bourg, 015310, Freix-Anglards | Tél : 04 71 46 66 53 | Fax : 09 70 62 60 86",http://www.freix-anglards.fr,mairie,True,,left_only
mairie-15073-01,Mairie - Fridefont,mairie.fridefont@wanadoo.fr,"Adresse : Le Bourg, 015110, Fridefont | Tél : 04 71 23 59 01 | Fax : 04 71 20 86 49",http://www.mairiedefridefont.fr,mairie,True,,left_only
mairie-15074-01,Mairie - Giou-de-Mamou,mairiegiou@orange.fr,"Adresse : 26 route Pastorale, 015130, Giou-de-Mamou | Tél : 04 71 47 85 95 | Fax : 04 71 47 85 99",http://www.mairie-gioudemamou.fr,mairie,True,,left_only
mairie-15075-01,Mairie - Girgols,girgols@wanadoo.fr,"Adresse : Le Bourg, 015310, Girgols | Tél : 04 71 47 64 25 | Fax : 04 71 47 64 67",,mairie,True,,left_only
mairie-15076-01,Mairie - Glénat,mairie.glenat@wanadoo.fr,"Adresse : 1 place Raymond-Four, 015150, Glénat | Tél : 04 71 62 27 58 | Fax : 09 70 62 14 94",http://www.glenat15.fr,mairie,True,,left_only
mairie-15077-01,Mairie - Gourdièges,gourdieges.commune@orange.fr,"Adresse : 10 rue du 19-Mars-01962, 015230, Gourdièges | Tél : 04 71 23 37 93 | Fax : ",,mairie,True,,left_only
mairie-15078-01,Mairie - Jabrun,mairie.jabrun@wanadoo.fr,"Adresse : Le Bourg, 015110, Jabrun | Tél : 04 71 73 82 79 | Fax : 04 71 73 82 50",,mairie,True,,left_only
mairie-15079-01,Mairie - Jaleyrac,mairie.jaleyrac@wanadoo.fr,"Adresse : Le Bourg - 11 place de l'Église, 015200, Jaleyrac | Tél : 04 71 69 70 12 | Fax : ",http://jaleyrac.fr,mairie,True,,left_only
mairie-15080-01,Mairie - Joursac,mairie.joursac@wanadoo.fr,"Adresse : Le Bourg, 015170, Joursac | Tél : 04 71 20 52 47 | Fax : 04 71 20 52 47",,mairie,True,,left_only
mairie-15081-01,Mairie - Jou-sous-Monjou,ecole.jou-sous-monjou@wanadoo.fr,"Adresse : Le Bourg, 015800, Jou-sous-Monjou | Tél : 04 71 49 57 78 | Fax : ",,mairie,True,,left_only
mairie-15082-01,Mairie - Junhac,mairiejunhac@wanadoo.fr,"Adresse : Rue des Écoliers, 015120, Junhac | Tél : 04 71 49 23 68 | Fax : 09 70 62 70 33",,mairie,True,,left_only
mairie-15083-01,Mairie - Jussac,mairie@jussac.fr,"Adresse : 1 allée des Pavillons, 015250, Jussac | Tél : 04 71 46 65 44 | Fax : ",http://www.jussac.fr,mairie,True,,left_only
mairie-15084-01,Mairie - Labesserette,mairie.labesserette@wanadoo.fr,"Adresse : Le Bourg, 015120, Labesserette | Tél : 04 71 49 22 07 | Fax : 04 71 49 22 07",http://www.labesserette.fr,mairie,True,,left_only
mairie-15085-01,Mairie - Labrousse,mairie.labrousse15@orange.fr,"Adresse : Le Bourg, 015130, Labrousse | Tél : 04 71 49 42 14 | Fax : 04 71 49 44 00",,mairie,True,,left_only
mairie-15086-01,Mairie - Lacapelle Barrès,mairie.lacapelle.barrez@wanadoo.fr,"Adresse : 8 rue de la Veze, 015230, Lacapelle-Barrès | Tél : 04 71 73 43 45 | Fax : 04 71 73 43 45",,mairie,True,,left_only
mairie-15087-01,Mairie - Lacapelle-del-Fraisse,mairie.lacapelle-del-fraisse@wanadoo.fr,"Adresse : Le Bourg, 015120, Lacapelle-del-Fraisse | Tél : 04 71 62 57 65 | Fax : ",,mairie,True,,left_only
mairie-15088-01,Mairie - Lacapelle-Viescamp,mairie.lacapelle.viescamp@orange.fr,"Adresse : Le Bourg, 015150, Lacapelle-Viescamp | Tél : 04 71 46 31 71 | Fax : 04 71 46 43 54",,mairie,True,,left_only
mairie-15089-01,Mairie - Ladinhac,mairie@ladinhac.fr,"Adresse : Le Bourg, 015120, Ladinhac | Tél : 04 71 47 81 90 | Fax : ",http://www.ladinhac.fr,mairie,True,,left_only
mairie-15090-01,Mairie - Lafeuillade-en-Vézie,mairielafeuillade@wanadoo.fr,"Adresse : Espace Géraud-Canis, 015130, Lafeuillade-en-Vézie | Tél : 04 71 62 55 12 | Fax : 04 71 62 55 12",http://www.lafeuillade-en-vezie.fr,mairie,True,,left_only
mairie-15091-01,Mairie - Landeyrat,landeyrat.mairie@wanadoo.fr,"Adresse : Le Bourg, 015160, Landeyrat | Tél : 04 71 20 48 64 | Fax : 04 71 20 48 64",,mairie,True,,left_only
mairie-15092-01,Mairie - Lanobre,mairie.lanobre.15@orange.fr,"Adresse : Place de l'Église, 015270, Lanobre | Tél : 04 71 40 31 75 | Fax : 04 71 40 36 05",http://www.lanobre.fr,mairie,True,,left_only
mairie-15093-01,Mairie - Lapeyrugue,mairie.lapeyrugue@orange.fr,"Adresse : Le Bourg, 015120, Lapeyrugue | Tél : 04 71 49 29 51 | Fax : 04 71 49 29 51",http://www.lapeyrugue.fr,mairie,True,,left_only
mairie-15094-01,Mairie - Laroquebrou,mairie@laroquebrou.fr,"Adresse : 23 rue de la Trémolière, 015150, Laroquebrou | Tél : 04 71 46 00 48 | Fax : ",http://www.laroquebrou.fr,mairie,True,,left_only
mairie-15095-01,Mairie - Laroquevieille,mairie.laroquevieille@ovh.fr,"Adresse : Vercuères, 015250, Laroquevieille | Tél : 04 71 47 31 91 | Fax : ",http://mairie.laroquevieille.pagesperso-orange.fr,mairie,True,,left_only
mairie-15096-01,Mairie - Lascelle,mairielascelle@wanadoo.fr,"Adresse : Le Bourg, 015590, Lascelle | Tél : 04 71 47 92 07 | Fax : 04 71 47 92 66",,mairie,True,,left_only
mairie-15097-01,Mairie - Lastic,mairielastic@orange.fr,"Adresse : Le Bourg, 015500, Lastic | Tél : 04 71 73 11 27 | Fax : 04 71 73 11 27",,mairie,True,,left_only
mairie-15098-01,Mairie - Laurie,laurie36@wanadoo.fr,"Adresse : Le Bourg, 015500, Laurie | Tél : 04 71 73 91 24 | Fax : ",,mairie,True,,left_only
mairie-15100-01,Mairie - Laveissenet,mairie.laveissenet@wanadoo.fr,"Adresse : Le Bourg, 015300, Laveissenet | Tél : 04 71 73 25 69 | Fax : 04 71 73 25 69",,mairie,True,,left_only
mairie-15101-01,Mairie - Laveissière,mairie-laveissiere@wanadoo.fr,"Adresse : Le Bourg - 38 rue de Peyre-Arse, 015300, Laveissière | Tél : 04 71 20 04 42 | Fax : 04 71 20 20 48",http://www.laveissiere.fr,mairie,True,,left_only
mairie-15102-01,Mairie - Lavigerie,mairie.lavigerie@wanadoo.fr,"Adresse : Le Bourg, 015300, Lavigerie | Tél : 04 71 20 80 61 | Fax : 04 71 20 80 67",,mairie,True,,left_only
mairie-15103-01,Mairie - Leucamp,mairie.leucamp@wanadoo.fr,"Adresse : Le Bourg, 015120, Leucamp | Tél : 04 71 47 81 04 | Fax : 04 71 47 83 09",,mairie,True,,left_only
mairie-15104-01,Mairie - Leynhac,leynhac.mairie@wanadoo.fr,"Adresse : Le Bourg, 015600, Leynhac | Tél : 04 71 49 04 92 | Fax : 04 71 43 80 02",http://www.leynhac.fr,mairie,True,,left_only
mairie-15105-01,Mairie - Leyvaux,leyvaux@wanadoo.fr,"Adresse : Le Bourg, 43450, Leyvaux | Tél : 04 71 76 25 06 | Fax : 04 71 76 25 06",,mairie,True,,left_only
mairie-15106-01,Mairie - Lieutadès,mairie.lieutades@wanadoo.fr,"Adresse : 10 place du Bourg, 015110, Lieutadès | Tél : 04 71 73 80 62 | Fax : 04 71 73 81 06",http://www.lieutades.fr,mairie,True,,left_only
mairie-15107-01,Mairie - Lorcières,mairie.lorcieres15@wanadoo.fr,"Adresse : Le Bourg, 015320, Lorcières | Tél : 04 71 23 42 09 | Fax : 04 71 23 42 09",,mairie,True,,left_only
mairie-15108-01,Mairie - Val-d'Arcomie,mairie.valdarcomie@orange.fr,"Adresse : Le Bourg de Loubaresse, 015320, Val-d'Arcomie | Tél : 04 71 73 70 11 | Fax : 04 71 73 74 45",http://www.valdarcomie.fr,mairie,True,,left_only
mairie-15110-01,Mairie - Lugarde,mairie.lugarde@wanadoo.fr,"Adresse : Le Bourg, 015190, Lugarde | Tél : 04 71 78 40 15 | Fax : 04 71 78 40 15",http://www.lugarde.fr,mairie,True,,left_only
mairie-15111-01,Mairie - Madic,mairie@madic.fr,"Adresse : 4 place de l'École, 015210, Madic | Tél : 04 71 40 82 16 | Fax : ",http://www.madic.fr,mairie,True,,left_only
mairie-15112-01,Mairie - Malbo,mairie-malbo@wanadoo.fr,"Adresse : 4 rue de Cassalouts, 015230, Malbo | Tél : 04 71 73 40 39 | Fax : 04 71 73 40 39",,mairie,True,,left_only
mairie-15113-01,Mairie - Mandailles-Saint-Julien,mairie.mandailles-stjulien@orange.fr,"Adresse : Le Bourg, 015590, Mandailles-Saint-Julien | Tél : 04 71 47 93 52 | Fax : 04 71 47 91 23",http://www.mandailles-stjulien.fr,mairie,True,,left_only
mairie-15114-01,Mairie - Marcenat,marcenat.mairie@wanadoo.fr,"Adresse : 3 place de la Mairie, 015190, Marcenat | Tél : 04 71 78 82 53 | Fax : 04 71 78 82 53",http://www.marcenat15.fr,mairie,True,,left_only
