#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-89445-01,Mairie - Vézannes,mairiedevezannes@nordnet.fr,"Adresse : 13 Grande rue,89700,Vézannes | Tél : 03 86 54 49 29 | Fax : 03 86 54 49 29",,mairie,True,,left_only
mairie-89446-01,Mairie - Vézelay,vezelay.mairie@wanadoo.fr,"Adresse : Rue Saint-Pierre,89450,Vézelay | Tél : 03 86 33 24 62 | Fax : 03 86 33 31 84",http://vezelay.fr,mairie,True,,left_only
mairie-89447-01,Mairie - Vézinnes,mairie-vezinnes@wanadoo.fr,"Adresse : 2 route de Tonnerre,89700,Vézinnes | Tél : 03 86 55 53 77 | Fax : 03 86 55 56 60",,mairie,True,,left_only
mairie-89448-01,Mairie - Vignes,mairie-vignes@wanadoo.fr,"Adresse : 8 rue de l'Église,89420,Vignes | Tél : 03 86 32 55 12 | Fax : ",,mairie,True,,left_only
mairie-89449-01,Mairie - Villeblevin,mairie.villeblevin@wanadoo.fr,"Adresse : Place Albert-Camus,89340,Villeblevin | Tél : 03 86 96 68 00 | Fax : 03 86 96 68 01",http://www.villeblevin.fr,mairie,True,,left_only
mairie-89450-01,Mairie - Villebougis,mairie.villebougis@wanadoo.fr,"Adresse : Route de Saint-Georges,89150,Villebougis | Tél : 09 65 19 56 88 | Fax : 03 86 88 81 83",,mairie,True,,left_only
mairie-89451-01,Mairie - Villechétive,mairie-villechetive@wanadoo.fr,"Adresse : 1 avenue de la République,89320,Villechétive | Tél : 03 86 96 26 81 | Fax : 03 86 96 26 81",http://www.villechetive.fr,mairie,True,,left_only
mairie-89452-01,Mairie - Villecien,mairie.villecien@wanadoo.fr,"Adresse : 1 rue de l'Église,89300,Villecien | Tél : 03 86 63 10 10 | Fax : ",http://www.mairie-villecien.fr,mairie,True,,left_only
mairie-89453-01,Mairie - Villefargeau,mairie.villefargeau@wanadoo.fr,"Adresse : 2 rue de l'Église,89240,Villefargeau | Tél : 03 86 41 29 20 | Fax : 03 86 41 29 21",http://www.villefargeau.fr,mairie,True,,left_only
mairie-89456-01,Mairie - Villemanoche,mairie-v.manoche@wanadoo.fr,"Adresse : 17 Grande rue,89140,Villemanoche | Tél : 03 86 67 01 24 | Fax : 03 86 67 10 81",http://www.villemanoche.fr,mairie,True,,left_only
mairie-89458-01,Mairie - Villenavotte,villenavotte@wanadoo.fr,"Adresse : Rue de l'Église,89140,Villenavotte | Tél : 03 86 97 06 96 | Fax : ",http://www.villenavotte.fr/mairie,mairie,True,,left_only
mairie-89459-01,Mairie - Villeneuve-la-Dondagre,mairie-de-villeneuve-la-dondagr@wanadoo.fr,"Adresse : 6 rue des Vignes,89150,Villeneuve-la-Dondagre | Tél : 03 86 86 02 01 | Fax : 03 86 86 21 34",http://www.villeneuve-la-dondagre.fr,mairie,True,,left_only
mairie-89460-01,Mairie - Villeneuve-la-Guyard,mairie.villeneuve-guyard@orange.fr,"Adresse : 1 place de l'Hôtel-de-Ville,89340,Villeneuve-la-Guyard | Tél : 03 86 66 42 97 | Fax : 03 86 66 02 16",http://www.villeneuve-la-guyard.fr,mairie,True,,left_only
mairie-89461-01,Mairie - Villeneuve-l'Archevêque,mairie-villeneuvelarcheveque@wanadoo.fr,"Adresse : 1 place de la Liberté - BP 52,89190,Villeneuve-l'Archevêque | Tél : 03 86 86 75 09 | Fax : 03 86 86 76 06",http://www.villeneuve-larcheveque.fr,mairie,True,,left_only
mairie-89462-01,Mairie - Villeneuve-les-Genêts,villeneuvelesgenets@outlook.fr,"Adresse : Place de la Mairie,89350,Villeneuve-les-Genêts | Tél : 03 86 45 43 25 | Fax : 03 86 45 43 25",,mairie,True,,left_only
mairie-89463-01,Mairie - Villeneuve-Saint-Salves,mairievilleneuvesaintsalves@wanadoo.fr,"Adresse : 8 rue de l'Église,89230,Villeneuve-Saint-Salves | Tél : 03 86 41 84 82 | Fax : ",,mairie,True,,left_only
mairie-89464-01,Mairie - Villeneuve-sur-Yonne,accueil@villeneuve-yonne.fr,"Adresse : 99 rue Carnot,89500,Villeneuve-sur-Yonne | Tél : 03 86 87 62 00 | Fax : 03 86 96 51 85",http://www.villeneuve-yonne.fr,mairie,True,,left_only
mairie-89465-01,Mairie - Villeperrot,mairie-villeperrot@wanadoo.fr,"Adresse : 2 rue de Pont-sur-Yonne,89140,Villeperrot | Tél : 03 86 67 23 30 | Fax : 03 86 67 16 99",,mairie,True,,left_only
mairie-89466-01,Mairie - Villeroy,mairie-villeroy@wanadoo.fr,"Adresse : 2 rue de la Bigaserie,89100,Villeroy | Tél : 03 86 88 82 16 | Fax : 03 86 88 89 45",http://www.mairie-villeroy.fr,mairie,True,,left_only
mairie-89467-01,Mairie - Villethierry,communede-villethierry@orange.fr,"Adresse : 9 rue de la Mairie,89140,Villethierry | Tél : 03 86 66 52 86 | Fax : 03 86 66 14 72",http://www.villethierry.fr,mairie,True,,left_only
mairie-89468-01,Mairie - Villevallier,mairie-villevallier@wanadoo.fr,"Adresse : 52 rue de la République,89330,Villevallier | Tél : 03 86 91 12 14 | Fax : 03 86 63 23 71",http://villevallier89.e-monsite.com,mairie,True,,left_only
mairie-89469-01,Mairie - Perceneige,mairie-perceneige@wanadoo.fr,"Adresse : 21 rue des Glycines - Villiers-Bonneux,89260,Perceneige | Tél : 03 86 88 44 15 | Fax : 09 70 62 86 07",,mairie,True,,left_only
mairie-89470-01,Mairie - Villiers-les-Hauts,mairie-villiers-les-hauts@wanadoo.fr,"Adresse : 25 rue Basse,89160,Villiers-les-Hauts | Tél : 03 86 75 03 66 | Fax : ",,mairie,True,,left_only
mairie-89471-01,Mairie - Villiers-Louis,mairie-villiers-louis@wanadoo.fr,"Adresse : 18 Grande rue,89320,Villiers-Louis | Tél : 03 86 88 22 13 | Fax : 03 86 88 33 07",,mairie,True,,left_only
mairie-89472-01,Mairie - Villiers-Saint-Benoît,mairie.villierssaintbenoit@orange.fr,"Adresse : 17 rue Marie-Guillemot,89130,Villiers-Saint-Benoît | Tél : 03 86 45 70 37 | Fax : 03 86 45 79 20",,mairie,True,,left_only
mairie-89474-01,Mairie - Villiers-Vineux,mairie-villiers-vineux@live.fr,"Adresse : 12 Grande rue,89360,Villiers-Vineux | Tél : 03 86 75 46 57 | Fax : 03 86 75 58 04",,mairie,True,,left_only
mairie-89475-01,Mairie - Villon,mairie.villon@wanadoo.fr,"Adresse : 5 rue Vanoise,89740,Villon | Tél : 03 86 75 21 74 | Fax : ",,mairie,True,,left_only
mairie-89477-01,Mairie - Villy,mairie-villy@wanadoo.fr,"Adresse : 8 rue Saint-Étienne,89800,Villy | Tél : 03 86 47 50 72 | Fax : 03 86 47 50 72",http://www.mairie-villy-89.com,mairie,True,,left_only
mairie-89478-01,Mairie - Vincelles,mairie-vincelles@wanadoo.fr,"Adresse : 72 Grande rue,89290,Vincelles | Tél : 03 86 42 22 49 | Fax : 01 79 73 68 42",http://www.vincelles.fr,mairie,True,,left_only
mairie-89479-01,Mairie - Vincelottes,mairievincelottes@wanadoo.fr,"Adresse : 28 rue Saint-Martin,89290,Vincelottes | Tél : 03 86 42 28 55 | Fax : ",,mairie,True,,left_only
mairie-89480-01,Mairie - Vinneuf,mairie-vinneuf@orange.fr,"Adresse : 12 rue du Général-de-Gaulle,89140,Vinneuf | Tél : 03 86 66 80 36 | Fax : 03 86 66 98 09",http://www.mairie-vinneuf.fr,mairie,True,,left_only
mairie-89481-01,Mairie - Vireaux,mairie-vireaux@wanadoo.fr,"Adresse : 25 Grande rue,89160,Vireaux | Tél : 03 86 75 66 57 | Fax : 03 86 75 50 38",,mairie,True,,left_only
mairie-89482-01,Mairie - Viviers,mairie.viviers.yonne@wanadoo.fr,"Adresse : 4 Grande rue,89700,Viviers | Tél : 03 86 75 94 46 | Fax : ",,mairie,True,,left_only
mairie-89483-01,Mairie - Voisines,mairie-voisines@wanadoo.fr,"Adresse : 26 Grande rue,89260,Voisines | Tél : 03 86 86 63 13 | Fax : ",http://www.mairie-voisines-yonne.fr,mairie,True,,left_only
mairie-89485-01,Mairie - Voutenay-sur-Cure,mairie.voutenay@orange.fr,"Adresse : 30 route départementale 606,89270,Voutenay-sur-Cure | Tél : 09 77 66 83 21 | Fax : 03 86 32 48 06",http://www.voutenay-sur-cure.fr,mairie,True,,left_only
mairie-89486-01,Mairie - Yrouerre,yrouerre.mairie@wanadoo.fr,"Adresse : 1 rue de l'Orangerie,89700,Yrouerre | Tél : 03 86 75 93 96 | Fax : 03 86 75 95 66",http://www.yrouerre.fr,mairie,True,,left_only
maison_handicapees-89024-01,Maison départementale des personnes handicapées (MDPH) - Yonne,mdph@yonne.fr,"Adresse : 10 route de Saint-Georges,89000,Perrigny | Tél : 03 86 72 89 72 | Fax : 03 86 72 85 51",http://www.mdph89.fr,maison_handicapees,True,,left_only
mission_locale-89024-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Auxerre,mlauxerre@mlbourgogne.fr,"Adresse : Le Phare - 8 avenue Delacroix,89000,Auxerre | Tél : 03 86 42 00 42 | Fax : 03 86 42 00 49",https://fr-fr.facebook.com/missionlocaleauxerre/,mission_locale,True,,left_only
mission_locale-89025-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Avallon,avallon@milobfc.fr,"Adresse : 55 Grande rue Aristide-Briand,89200,Avallon | Tél : 03 86 34 47 40 | Fax : 03 86 31 68 92",http://www.mlrta.com,mission_locale,True,,left_only
mission_locale-89257-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Migennes,milomigennoisjovinien@milobcf.fr,"Adresse : 25 rue Gabriel-Cordier,89400,Migennes | Tél : 03 86 80 00 67 | Fax : 03 86 80 17 57",http://milomigennoisjovinien.fr,mission_locale,True,,left_only
mission_locale-89387-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Sens,milosenonais@milobfc.fr,"Adresse : 6 rue Henri Sanglier,89100,Sens | Tél : 03 86 83 20 62 | Fax : ",http://www.mlsens.com,mission_locale,True,,left_only
mission_locale-89418-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Tonnerre (Tonnerrois-Avallonais),milotonnerroisavallonais@milobfc.fr,"Adresse : Maison du Poète - 3 rue Claude-Aillot,89700,Tonnerre | Tél : 03 86 55 17 33 | Fax : 03 86 55 35 49",http://www.mlpa.com,mission_locale,True,,left_only
msap-89015-01,Maison de services au public - Arcy-sur-Cure,arcy.rsp@orange.fr,"Adresse : 1 rue du Fossé-au-Veau,89270,Arcy-sur-Cure | Tél : 03 86 81 96 11 | Fax : ",https://www.maisondeservicesaupublic.fr/content/agence-postale-arcy-sur-cure,msap,True,,left_only
msap-89046-01,Maison de services au public - Bléneau,msapbleneau@orange.fr,"Adresse : Place de la Libération,89220,Bléneau | Tél : 03 86 74 82 28 | Fax : ",https://www.maisondeservicesaupublic.fr/content/bleneau,msap,True,,left_only
msap-89073-01,Maison de services au public - Champignelles,msap.champignelles@orange.fr,"Adresse : 5 rue Arsène-Duguyot,89350,Champignelles | Tél : 03 86 45 19 08 | Fax : ",https://www.maisondeservicesaupublic.fr/content/champignelles,msap,True,,left_only
msap-89086-01,Maison de services au public - Charny,rsp@ccop.fr,"Adresse : Charny-Orée-de-Puisaye - 3 route de Prunoy,89120,Charny | Tél : 03 86 80 54 09 | Fax : ",https://www.maisondeservicesaupublic.fr/content/charny-oree-de-puisaye,msap,True,,left_only
msap-89091-01,Maison de services au public - Châtel-Censoir,mspchatelcensoir@orange.fr,"Adresse : 1 place Aristide-Briand,89660,Châtel-Censoir | Tél : 03 86 81 02 79 | Fax : ",https://www.maisondeservicesaupublic.fr/content/chatel-censoir,msap,True,,left_only
msap-89100-01,Maison de services au public - Chéroy,msap.cheroy@laposte.fr,"Adresse : Bureau de poste - 13 rue de Paris,89690,Chéroy | Tél : 03 86 97 53 07 | Fax : ",https://www.maisondeservicesaupublic.fr/content/cheroy-bureau-de-poste,msap,True,,left_only
msap-89119-01,Maison de services au public - Coulanges-sur-Yonne,msap.ccfvy@orange.fr,"Adresse : Place de l'Hôtel-de-Ville,89480,Coulanges-sur-Yonne | Tél : 03 86 81 84 02 | Fax : ",https://www.maisondeservicesaupublic.fr/content/coulanges-sur-yonne,msap,True,,left_only
msap-89130-01,Maison de services au public - Cravant,cravant.rsp@orange.fr,"Adresse : Agence postale - Rue d'Orléans,89460,Cravant | Tél : 03 86 42 23 44 | Fax : ",https://www.maisondeservicesaupublic.fr/content/agence-postale-cravant-msap,msap,True,,left_only
msap-89204-01,Maison de services au public - L'Isle-sur-Serein,msap.l-isle-sur-serein@laposte.fr,"Adresse : Bureau de poste - 3 avenue du Parc,89440,L'Isle-sur-Serein | Tél : | Fax : ",https://www.maisondeservicesaupublic.fr/content/lisle-sur-serein-bureau-de-poste,msap,True,,left_only
msap-89237-01,Maison de services au public - Mailly-la-Ville,mville.rsp@orange.fr,"Adresse : 18 rue Camelinat,89270,Mailly-la-Ville | Tél : 03 86 81 49 55 | Fax : ",https://www.maisondeservicesaupublic.fr/content/mailly-la-ville,msap,True,,left_only
msap-89279-01,Maison de services au public - Noyers,msap.noyers@laposte.fr,"Adresse : Bureau de poste - 15 promenade du Pré-de-l'Echelle,89310,Noyers | Tél : | Fax : ",https://www.maisondeservicesaupublic.fr/content/noyers-bureau-de-poste,msap,True,,left_only
msap-89318-01,Maison de services au public - Quarré-les-Tombes,mairie-quarre@wanadoo.fr,"Adresse : 1 place de l'Église,89630,Quarré-les-Tombes | Tél : 03 86 32 23 38 | Fax : ",https://www.maisondeservicesaupublic.fr/content/quarre-les-tombes,msap,True,,left_only
msap-89344-01,Maison de services au public - Saint-Fargeau,msap.saint-fargeau@laposte.fr,"Adresse : Bureau de poste - Rue du Moulin-de-l'Arche,89170,Saint-Fargeau | Tél : | Fax : ",https://www.maisondeservicesaupublic.fr/content/saint-fargeau-bureau-de-poste,msap,True,,left_only
msap-89368-01,Maison de services au public - Saint-Sauveur-en-Puisaye,rspsaintsauveur@orange.fr,"Adresse : 1 place Paultre-des-Ormes,89520,Saint-Sauveur-en-Puisaye | Tél : 03 86 44 05 52 | Fax : ",https://www.maisondeservicesaupublic.fr/content/saint-sauveur-en-puisaye,msap,True,,left_only
msap-89382-01,Maison de services au public - Seignelay,msap@seignelay.fr,"Adresse : 6 rue Gatelot,89250,Seignelay | Tél : 03 86 31 08 17 | Fax : ",https://www.maisondeservicesaupublic.fr/content/seignelay,msap,True,,left_only
msap-89391-01,Maison de services au public - Sergines,msap@ccyn.fr,"Adresse : 18 rue de l'Hôtel-de-Ville,89140,Sergines | Tél : 09 64 46 09 34 | Fax : ",https://www.maisondeservicesaupublic.fr/content/yonne-nord,msap,True,,left_only
msap-89407-01,Maison de services au public - Tanlay,rsp.tanlay@letonnerroisenbourgogne.fr,"Adresse : 1 rue Haute-de-Fossés,89430,Tanlay | Tél : 03 86 55 13 40 | Fax : ",https://www.maisondeservicesaupublic.fr/content/tanlay,msap,True,,left_only
msap-89418-01,Maison de services au public - Tonnerre,rsp@letonneroisenbourgogne.fr,"Adresse : Immeuble Sémaphore - 2 avenue de la Gare,89700,Tonnerre | Tél : 03 86 54 87 00 | Fax : ",https://www.maisondeservicesaupublic.fr/content/tonnerre,msap,True,,left_only
onac-89024-01,Office national des anciens combattants et victimes de guerre (ONACVG) - Service départemental - Yonne,sd89@onacvg.fr,"Adresse : 136 rue de Paris,89000,Auxerre | Tél : 03 86 94 24 74 | Fax : 03 86 41 14 26",https://www.onac-vg.fr,onac,True,,left_only
paierie_departementale-89024-03,Paierie départementale - Yonne,t089090@dgfip.finances.gouv.fr,"Adresse : 68 rue du Pont,89000,Auxerre | Tél : 03 86 51 89 20 | Fax : 03 86 51 15 71",http://www.impots.gouv.fr,paierie_departementale,True,,left_only
pif-89024-01,Point info famille - Auxerre,pifauxerre.cafauxerre@caf.fr,"Adresse : Espace famille de lAuxerrois - Caisse d'allocations familiales (Caf) - 12 rue du Clos,89000,Auxerre | Tél : 03 86 72 82 18 | Fax : 03 86 72 82 34",,pif,True,,left_only
pif-89025-01,Point info famille - Avallon,pifavallon.cafauxerre@caf.fr,"Adresse : Espace famille de l'Avallonnais-Tonnerrois - 8 avenue Victor-Hugo,89200,Avallon | Tél : 08 20 31 27 56 / Numéro violet : service payant + prix dun appel (dépend de votre opérateur, pour connaître le tarif écoutez le message en début dappel) | Fax : 03 86 34 95 71",,pif,True,,left_only
pif-89119-01,Point info famille - Coulanges-sur-Yonne,ccpcy.pims@wanadoo.fr,"Adresse : 21 rue du Port,89480,Coulanges-sur-Yonne | Tél : | Fax : ",,pif,True,,left_only
pif-89298-01,Point info famille - Piffonds,mairie-piffonds@wanadoo.fr,"Adresse : Mairie - 78 rue du Château,89330,Piffonds | Tél : 03 86 86 30 78 | Fax : 03 86 86 34 62",,pif,True,,left_only
pif-89387-01,Point info famille - Sens,pifsens.cafauxerre@caf.fr,"Adresse : Espace famille de Sénonais - 6 quai Jean-Moulin,89100,Sens | Tél : 08 20 31 27 56 / Numéro violet : service payant + prix dun appel (dépend de votre opérateur, pour connaître le tarif écoutez le message en début dappel) | Fax : 03 86 83 80 08",,pif,True,,left_only
prefecture-89024-01,Préfecture de l'Yonne,prefecture@yonne.gouv.fr,"Adresse : Place de la Préfecture,89016,Auxerre Cedex | Tél : 03 86 72 79 89 | Fax : +33 3 86 51 02 48",http://www.yonne.gouv.fr,prefecture,True,,left_only
prefecture_greffe_associations-89024-01,Greffe des associations - Yonne (Auxerre),ddcspp-associations@yonne.gouv.fr,"Adresse : Préfecture - DDCSPP de l'Yonne - BP 19 - 3 rue Jehan Pinard,89010,Auxerre Cedex | Tél : 03 86 72 69 04 | Fax : 03 86 72 69 01",http://www.yonne.gouv.fr,prefecture_greffe_associations,True,,left_only
sie-89024-01,Service des impôts des entreprises du centre des finances publiques d'Auxerre,sie.auxerre@dgfip.finances.gouv.fr,"Adresse : 8, rue des Moreaux - BP 29,89010,Auxerre Cedex | Tél : 03 86 72 50 49 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-89025-01,Service des impôts des entreprises du centre des finances publiques d'Avallon,sip-sie.avallon@dgfip.finances.gouv.fr,"Adresse : 41, rue de Paris - BP 176,89206,Avallon Cedex | Tél : 03 86 34 80 00 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-89387-01,Service des impôts des entreprises du centre des finances publiques de Sens,sie.sens@dgfip.finances.gouv.fr,"Adresse : 26, quai de Nancy,89091,Sens Cedex | Tél : 03 86 95 54 56 | Fax : 03 86 95 54 10",http://www.impots.gouv.fr,sie,True,,left_only
sous_pref-89025-01,Sous-préfecture d'Avallon,courrier@yonne.gouv.fr,"Adresse : 24, rue de Lyon - BP 147,89206,Avallon Cedex | Tél : 03 86 34 92 00 | Fax : +33 3 86 34 92 12",http://www.yonne.gouv.fr,sous_pref,True,,left_only
sous_pref-89387-01,Sous-préfecture - Sens,sp-sens@yonne.gouv.fr,"Adresse : BP 811 - 2, rue du Général-Leclerc,89108,Sens Cedex | Tél : 03 86 83 95 20 | Fax : +33 3 86 65 03 17",http://www.yonne.gouv.fr,sous_pref,True,,left_only
tresorerie-89024-01,Trésorerie d'Auxerre,t089003@dgfip.finances.gouv.fr,"Adresse : 68 rue du Pont - BP 55,89010,Auxerre Cedex | Tél : 03 86 51 30 00 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89024-02,Trésorerie d'Auxerre - Établissements hospitaliers,t089004@dgfip.finances.gouv.fr,"Adresse : 2 boulevard de Verdun,89011,Auxerre Cedex | Tél : 03 86 48 47 20 | Fax : 03 86 46 62 52",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89025-01,Trésorerie d'Avallon,t089006@dgfip.finances.gouv.fr,"Adresse : 12 rue Bocquillot - BP 177,89206,Avallon Cedex | Tél : 03 86 34 26 66 | Fax : 03 86 34 43 11",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89068-01,Trésorerie de Chablis,t089009@dgfip.finances.gouv.fr,"Adresse : 10  boulevard de Ferrières,89800,Chablis | Tél : 03 86 42 10 93 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89086-01,Trésorerie de Charny,t089011@dgfip.finances.gouv.fr,"Adresse : 58 rue de la Mothe,89120,Charny-Orée-de-Puisaye | Tél : 03 86 63 61 70 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89100-01,Trésorerie de Chéroy,t089048@dgfip.finances.gouv.fr,"Adresse : 4 place de la Concorde,89690,Chéroy | Tél : 03 86 97 53 52 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89204-01,Trésorerie de L'Isle-sur-Serein,t089022@dgfip.finances.gouv.fr,"Adresse : 17 place de la Fontaine - BP 23,89440,L'Isle-sur-Serein | Tél : 03 86 33 82 91 | Fax : 03 86 33 88 50",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89206-01,Trésorerie de Joigny,t089023@dgfip.finances.gouv.fr,"Adresse : Place du 11-Novembre - BP 213,89306,Joigny Cedex | Tél : 03 86 19 31 80 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89257-01,Trésorerie de Migennes,t089027@dgfip.finances.gouv.fr,"Adresse : 6 rue du 4-Septembre,89400,Migennes | Tél : 03 86 80 23 76 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89309-01,Trésorerie de Pont-sur-Yonne,t089049@dgfip.finances.gouv.fr,"Adresse : 13 place du 19-Mars-01962 - BP 13,89140,Pont-sur-Yonne | Tél : 03 86 67 12 02 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89344-01,Trésorerie de Saint-Fargeau,t089007@dgfip.finances.gouv.fr,"Adresse : Rue du Moulin-de-l'Arche - BP 35,89170,Saint-Fargeau | Tél : 03 86 74 01 55 | Fax : 03 86 74 28 58",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89345-01,Trésorerie de Saint-Florentin,t089037@dgfip.finances.gouv.fr,"Adresse : 28 avenue du Général-Leclerc,89600,Saint-Florentin | Tél : 03 86 43 76 30 | Fax : 03 86 43 76 34",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89387-01,Trésorerie de Sens,t089052@dgfip.finances.gouv.fr,"Adresse : 4 boulevard du 14-Juillet - BP 565,89105,Sens Cedex | Tél : 03 86 83 20 40 | Fax : 03 86 83 20 59",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89418-01,Trésorerie de Tonnerre,t089041@dgfip.finances.gouv.fr,"Adresse : 12 rue du Pont,89700,Tonnerre | Tél : 03 86 55 12 44 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89419-01,Trésorerie de Toucy,t089042@dgfip.finances.gouv.fr,"Adresse : 2 rue Philippe-Verger,89130,Toucy | Tél : 03 86 44 14 83 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89441-01,Trésorerie de Vermenton,t089044@dgfip.finances.gouv.fr,"Adresse : Place Jean-Jaurès,89270,Vermenton | Tél : 03 86 81 52 97 | Fax : 03 86 81 68 73",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89461-01,Trésorerie de Villeneuve-l'Archevêque,t089056@dgfip.finances.gouv.fr,"Adresse : 6 rue de la République,89190,Villeneuve-l'Archevêque | Tél : 03 86 86 76 02 | Fax : 03 86 96 81 82",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-89464-01,Trésorerie de Villeneuve-sur-Yonne,t089057@dgfip.finances.gouv.fr,"Adresse : 8 rue du Commerce,89500,Villeneuve-sur-Yonne | Tél : 03 86 87 08 83 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
anah-90010-01,Agence nationale de l'habitat (Anah) - Territoire de Belfort,catherine.kern@territoire-de-belfort.gouv.fr,"Adresse : 8 place de la Révolution-Française - BP 605,90020,Belfort Cedex | Tél : 03 84 58 86 56 | Fax : 03 84 58 86 99",http://www.anah.fr,anah,True,,left_only
cci-90010-01,Chambre de commerce et d'industrie (CCI) - Territoire de Belfort,cci@belfort.cci.fr,"Adresse : 1 rue du Docteur-Charles-Fréry - CS 50199,90004,Belfort Cedex | Tél : 03 84 54 54 54 | Fax : 03 84 54 54 03",http://www.belfort.cci.fr,cci,True,,left_only
cdg-90010-01,Centre de gestion de la fonction publique territoriale - Territoire de Belfort,contact@cdg90.fr,"Adresse : CS 40322 - 29 boulevard Anatole-France,90006,Belfort | Tél : 03 84 57 65 65 | Fax : 03 84 57 65 66",http://www.cdg90.fr,cdg,True,,left_only
cg-90010-01,Conseil départemental - Territoire de Belfort,contact@territoiredebelfort.fr,"Adresse : Hôtel du département - 6 place de la Révolution-Française,90000,Belfort | Tél : 03 84 90 90 90 | Fax : 03 84 22 06 27",http://www.territoiredebelfort.fr,cg,True,,left_only
chambre_agriculture-90010-01,Chambre d'agriculture - Territoire de Belfort,accueil@territoire-de-belfort.chambagri.fr,"Adresse : Jonxion 1 - 1 avenue de la Gare-TGV,90400,Meroux | Tél : 03 84 46 61 50 | Fax : 03 84 22 28 08",http://www.franche-comte.chambagri.fr,chambre_agriculture,True,,left_only
chambre_metier-90010-01,Chambre de métiers et de l'artisanat (CMA) - Territoire de Belfort,contact@artisanat-comtois.fr,"Adresse : 6 avenue de la République,90400,Danjoutin | Tél : 03 39 21 22 23 | Fax : 03 84 22 08 95",http://www.artisanat-comtois.fr,chambre_metier,True,,left_only
cidf-90010-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Territoire de Belfort,cidf-belfort@wanadoo.fr,"Adresse : 3 rue Jules-Vallès,90000,Belfort | Tél : 03 84 28 00 24 | Fax : ",,cidf,True,,left_only
cij-90010-01,Bureau information jeunesse - Belfort,bij@mairie-belfort.fr,"Adresse : 3 rue Jules-Vallès,90000,Belfort | Tél : 03 84 90 11 11 | Fax : ",http://www.ijbelfort.com,cij,True,,left_only
cij-90052-01,Point information jeunesse - Giromagny,aurelie.bergeretti@gmail.com,"Adresse : Espace La Savoureuse - 7 rue des Casernes - BP 27,90200,Giromagny | Tél : 03 84 29 03 90 | Fax : ",http://www.csc-hautesavoureuse.fr,cij,True,,left_only
cio-90010-01,Centre dinformation et dorientation (CIO) - Belfort,cio.belfort@ac-besancon.fr,"Adresse : 7 rue Plumeré - Tour B,90000,Belfort | Tél : 03 84 57 32 60 | Fax : 03 84 22 62 96",http://cio-belfort.ac-besancon.fr/,cio,True,,left_only
clic-90010-01,Point d'information local dédié aux personnes âgées - Belfort,contact@territoiredebelfort.fr,"Adresse : Centre local d'information et de coordination - Belfort - Maison de l'autonomie - 4 rue de l'As-de-Carreau,90000,Belfort | Tél : 03 70 04 89 00 | Fax : 03 70 04 89 67",http://www.territoiredebelfort.fr,clic,True,,left_only
commission_conciliation-90010-01,Commission départementale de conciliation - Territoire de Belfort,evelyne.hennequin@territoire-de-belfort.gouv.fr,"Adresse : Direction départementale des territoires - Place de la Révolution-Française - BP 605,90020,Belfort Cedex | Tél : 03 84 58 86 86 | Fax : ",http://www.territoire-de-belfort.equipement.gouv.fr,commission_conciliation,True,,left_only
conciliateur_fiscal-90010-01,Conciliateur fiscal départemental - Territoire de Belfort,conciliateurfiscal90@dgfip.finances.gouv.fr,"Adresse : BP 010489,90016,Belfort Cedex | Tél : | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal,True,,left_only
