#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-05027-01,Mairie - Cervières,cervieres@ccbrianconnais.fr,"Adresse : 1 rue de la Mairie, 5100, Cervières | Tél : 04 92 20 42 42 | Fax : ",,mairie,True,,left_only
mairie-05028-01,Mairie - Chabestan,mairie.chabestan@wanadoo.fr,"Adresse : Le Village, 5400, Chabestan | Tél : 04 92 57 26 77 | Fax : ",,mairie,True,,left_only
mairie-05029-01,Mairie - Chabottes,mairiechabottes@wanadoo.fr,"Adresse : 120 route des Écrins-la-Haute-Plaine, 5260, Chabottes | Tél : 04 92 50 40 70 | Fax : ",http://chabottes.fr,mairie,True,,left_only
mairie-05031-01,Mairie - Champcella,mairie-champcella@wanadoo.fr,"Adresse : Ville, 5310, Champcella | Tél : 04 92 20 93 75 | Fax : ",http://www.cc-paysdesecrins.com,mairie,True,,left_only
mairie-05032-01,Mairie - Champoléon,mairie.champoleon05@orange.fr,"Adresse : Les Borels, 5260, Champoléon | Tél : 04 92 55 90 32 | Fax : 04 92 55 90 32",,mairie,True,,left_only
mairie-05033-01,Mairie - Chanousse,mairiedechanousse@orange.fr,"Adresse : Le Village, 5700, Chanousse | Tél : 04 92 66 21 59 | Fax : ",,mairie,True,,left_only
mairie-05035-01,Mairie - Châteauneuf-d'Oze,mairie.chateauneufdoze.1@wanadoo.fr,"Adresse : Le Village, 5400, Châteauneuf-d'Oze | Tél : 04 92 57 11 89 | Fax : ",,mairie,True,,left_only
mairie-05036-01,Mairie - Châteauroux-les-Alpes,mairie.05380@wanadoo.fr,"Adresse : Les Aubergeries, 5380, Châteauroux-les-Alpes | Tél : 04 92 43 22 04 | Fax : 04 92 43 55 95",http://www.chateauroux-les-alpes.com,mairie,True,,left_only
mairie-05037-01,Mairie - Châteauvieux,mairie.chateauvieux05@wanadoo.fr,"Adresse : Les Rougiers, 5000, Châteauvieux | Tél : 04 92 54 12 13 | Fax : 04 92 54 06 93",http://chateauvieux05.fr,mairie,True,,left_only
mairie-05038-01,Mairie - Château-Ville-Vieille,mairie.chavivi@wanadoo.fr,"Adresse : Château Queyras, 5350, Château-Ville-Vieille | Tél : 04 92 46 70 70 | Fax : 04 92 46 82 00",http://www.mairiechateauvillevieille.com,mairie,True,,left_only
mairie-05039-01,Mairie - Aubessagne,mairie.aubessagne@orange.fr,"Adresse : Chauffayer - Quartier Derrière-le-Serre, 5800, Aubessagne | Tél : 04 92 55 22 43 | Fax : 04 92 55 27 13",,mairie,True,,left_only
mairie-05039-02,Mairie déléguée - Saint-Eusèbe-en-Champsaur,mairiesainteusebe@orange.fr,"Adresse : Saint-Eusèbe-en-Champsaur - Le Bourg, 5800, Aubessagne | Tél : 04 92 50 03 39 | Fax : ",,mairie,True,,left_only
mairie-05039-03,Mairie déléguée - Costes,mairiedescostes@gmail.com,"Adresse : Le Village - Les Costes, 5800, Aubessagne | Tél : 04 92 50 01 72 | Fax : ",,mairie,True,,left_only
mairie-05040-01,Mairie - Chorges,mairie@mairie-chorges.fr,"Adresse : Grande rue, 5230, Chorges | Tél : 04 92 50 60 30 | Fax : 04 92 50 39 28",http://www.mairie-chorges.fr,mairie,True,,left_only
mairie-05044-01,Mairie - Crévoux,mairie@crevoux.fr,"Adresse : Le Village, 5200, Crévoux | Tél : 04 92 43 18 11 | Fax : 04 92 43 87 90",http://mairie.crevoux.fr/,mairie,True,,left_only
mairie-05045-01,Mairie - Crots,mairie.crots@wanadoo.fr,"Adresse : Place des Ballerins, 5200, Crots | Tél : 04 92 43 13 05 | Fax : 04 92 43 39 17",http://www.crots.fr,mairie,True,,left_only
mairie-05046-01,Mairie - Embrun,secretariat.maire@ville-embrun.fr,"Adresse : Place Barthelon - BP 97, 5208, Embrun Cedex | Tél : 04 92 44 66 25 | Fax : 04 92 44 66 29",http://www.ville-embrun.fr,mairie,True,,left_only
mairie-05047-01,Mairie - Éourres,mairie.eourres@wanadoo.fr,"Adresse : Le Village, 5300, Éourres | Tél : 04 92 65 20 49 | Fax : ",http://www.eourres.fr,mairie,True,,left_only
mairie-05048-01,Mairie - L'Épine,mairie.de.lepine@wanadoo.fr,"Adresse : Le Village, 5700, L'Epine | Tél : 04 92 66 00 24 | Fax : ",http://www.mairielepine-hautesalpes.com,mairie,True,,left_only
mairie-05049-01,Mairie - Esparron,mairie.esparron@wanadoo.fr,"Adresse : Le Village, 5110, Esparron | Tél : 04 92 54 24 87 | Fax : 04 92 54 24 87",,mairie,True,,left_only
mairie-05050-01,Mairie - Espinasses,mairie.espinasses@wanadoo.fr,"Adresse : Avenue de l'Espine, 5190, Espinasses | Tél : 04 92 54 44 55 | Fax : 04 92 54 42 00",,mairie,True,,left_only
mairie-05051-01,Mairie - Étoile-Saint-Cyrice,mairie.etoile05@wanadoo.fr,"Adresse : Le Village, 5700, Étoile-Saint-Cyrice | Tél : 04 92 66 30 47 | Fax : ",http://www.etoilestcyrice.fr,mairie,True,,left_only
mairie-05052-01,Mairie - Eygliers,mairie.eygliers@wanadoo.fr,"Adresse : Immeuble Les Blanches - Bâtiment A, 5600, Eygliers | Tél : 04 92 45 03 24 | Fax : 04 92 45 21 27",http://www.eygliers.fr,mairie,True,,left_only
mairie-05053-01,Mairie - Garde-Colombe,mairie@garde-colombe.fr,"Adresse : 10 avenue Léon-Trinquier, 5300, Garde-Colombe | Tél : 04 92 66 23 69 | Fax : 04 92 66 30 70",http://www.garde-colombe.fr,mairie,True,,left_only
mairie-05054-01,Mairie - La Fare-en-Champsaur,la-fare.mairie@orange.fr,"Adresse : Les Barraques, 5500, La Fare-en-Champsaur | Tél : 04 92 50 10 35 | Fax : 04 92 50 57 41",,mairie,True,,left_only
mairie-05055-01,Mairie - La Faurie,la.faurie@wanadoo.fr,"Adresse : Route des Écoles, 5140, La Faurie | Tél : 04 92 58 17 84 | Fax : ",http://lafaurie.emonsite.com,mairie,True,,left_only
mairie-05056-01,Mairie - Forest-Saint-Julien,mairie.forest.st.julien@wanadoo.fr,"Adresse : Manse, 5260, Forest-Saint-Julien | Tél : 04 92 50 43 84 | Fax : 04 92 50 42 91",http://mairieforeststjulien.wordpress.com,mairie,True,,left_only
mairie-05057-01,Mairie - Fouillouse,mairie.fouillouse@orange.fr,"Adresse : Le Village, 5130, Fouillouse | Tél : 04 92 54 14 23 | Fax : ",,mairie,True,,left_only
mairie-05058-01,Mairie - Freissinières,mairie@freissinieres.fr,"Adresse : Maison de la Vallée - Les Ribs, 5310, Freissinières | Tél : 04 92 20 92 87 | Fax : ",http://www.freissinieres.fr/,mairie,True,,left_only
mairie-05059-01,Mairie - La Freissinouse,mairie@lafreissinouse.fr,"Adresse : Quartier des Écoles, 5000, La Freissinouse | Tél : 04 92 57 80 08 | Fax : 04 92 57 71 46",http://www.lafreissinouse.fr,mairie,True,,left_only
mairie-05060-01,Mairie - Furmeyer,mairie.furmeyer@wanadoo.fr,"Adresse : Les Savoyons - 34 route du Buëch, 5400, Furmeyer | Tél : 04 92 58 11 38 | Fax : 04 92 58 16 10",,mairie,True,,left_only
mairie-05061-01,Mairie - Gap,mairie@ville-gap.fr,"Adresse : 3 rue Colonel-Roux, 5000, Gap | Tél : 04 92 53 24 24 | Fax : 04 92 53 31 98",http://www.ville-gap.fr,mairie,True,,left_only
mairie-05062-01,Mairie - Le Glaizil,le-glaizil.mairie@orange.fr,"Adresse : Le Village, 5800, Le Glaizil | Tél : 04 92 55 22 87 | Fax : ",,mairie,True,,left_only
mairie-05063-01,Mairie - La Grave,mairie.la.grave@orange.fr,"Adresse : Route départementale 01091, 5320, La Grave | Tél : 04 76 79 90 29 | Fax : 04 76 79 90 81",http://mairie-lagrave-lameije.jimdo.com,mairie,True,,left_only
mairie-05064-01,Mairie - La Chapelle-en-Valgaudémar,la.chapelle.en.valgaudemar@wanadoo.fr,"Adresse : Le Village, 5800, La Chapelle-en-Valgaudémar | Tél : 04 92 55 23 17 | Fax : 04 92 55 27 68",http://www.lachapelleenvalgaudemar.fr,mairie,True,,left_only
mairie-05065-01,Mairie - Guillestre,ville.guillestre@wanadoo.fr,"Adresse : Place des Droits-de-l'Homme, 5600, Guillestre | Tél : 04 92 45 04 03 | Fax : 04 92 45 09 09",http://www.ville-guillestre.fr,mairie,True,,left_only
mairie-05066-01,Mairie - La Haute-Beaume,mairie.hautebeaume@orange.fr,"Adresse : Le village, 5140, La Haute-Beaume | Tél : 04 92 58 73 95 | Fax : 04 92 58 73 95",,mairie,True,,left_only
mairie-05068-01,Mairie - Jarjayes,mairie.jarjayes@wanadoo.fr,"Adresse : Le Village, 5130, Jarjayes | Tél : 09 61 24 30 27 | Fax : 04 92 54 31 32",,mairie,True,,left_only
mairie-05070-01,Mairie - Laragne-Montéglin,info@mairie-laragne.fr,"Adresse : 2 avenue Arthur-Audibert - BP 65, 5300, Laragne-Montéglin | Tél : 04 92 65 11 90 | Fax : 04 92 65 06 12",http://www.laragne.net,mairie,True,,left_only
mairie-05071-01,Mairie - Lardier-et-Valença,mairie.de.lardier@wanadoo.fr,"Adresse : Le Collet - 1 place de la Mairie, 5110, Lardier-et-Valença | Tél : 04 92 54 20 49 | Fax : 04 92 54 70 64",http://www.mairie-lardier-valenca.fr,mairie,True,,left_only
mairie-05072-01,Mairie - Laye,communedelaye@wanadoo.fr,"Adresse : Brutinel, 5500, Laye | Tél : 04 92 50 08 95 | Fax : 04 92 50 08 95",,mairie,True,,left_only
mairie-05073-01,Mairie - Lazer,mairie.lazer@wanadoo.fr,"Adresse : Le Village, 5300, Lazer | Tél : 04 92 65 06 30 | Fax : 04 92 65 08 71",http://www.mairie-lazer.fr/,mairie,True,,left_only
mairie-05074-01,Mairie - Lettret,mairie.lettret@free.fr,"Adresse : Le Village, 5130, Lettret | Tél : 04 13 69 00 86 | Fax : 09 70 32 27 10",http://www.mairie-lettret.fr/,mairie,True,,left_only
mairie-05075-01,Mairie - Manteyer,mairie.manteyer@wanadoo.fr,"Adresse : Quartier de l'Église, 5400, Manteyer | Tél : 04 92 57 80 73 | Fax : 04 92 57 97 47",,mairie,True,,left_only
mairie-05076-01,Mairie - Méreuil,mairie.mereuil@wanadoo.fr,"Adresse : Le Village, 5700, Méreuil | Tél : 04 92 67 09 58 | Fax : 04 92 67 13 55",,mairie,True,,left_only
mairie-05077-01,Mairie - Molines-en-Queyras,mairie.molinesenqueyras@wanadoo.fr,"Adresse : Le Village, 5350, Molines-en-Queyras | Tél : 04 92 45 83 37 | Fax : 04 92 45 80 16",http://www.mairie-molinesenqueyras.fr,mairie,True,,left_only
mairie-05078-01,Mairie - Monétier-Allemont,mairie.monetier@laposte.net,"Adresse : 1 place de la Mairie, 5110, Monétier-Allemont | Tél : 04 92 66 40 58 | Fax : ",,mairie,True,,left_only
mairie-05079-01,Mairie - Le Monêtier-les-Bains,monetier@monetier.com,"Adresse : Place Novalese, 5220, Le Monêtier-les-Bains | Tél : 04 92 24 40 04 | Fax : 04 92 24 52 18",http://www.monetier.com,mairie,True,,left_only
mairie-05080-01,Mairie - Montbrand,montbrand@wanadoo.fr,"Adresse : Le Forest, 5140, Montbrand | Tél : 04 92 57 29 90 | Fax : ",,mairie,True,,left_only
mairie-05081-01,Mairie - Montclus,mairie.montclus05@free.fr,"Adresse : Le Village, 5700, Montclus | Tél : 04 92 67 05 51 | Fax : 09 56 83 66 54",,mairie,True,,left_only
mairie-05082-01,Mairie - Mont-Dauphin,mairie.montdauphin@wanadoo.fr,"Adresse : Caserne Campana, 5600, Mont-Dauphin | Tél : 04 92 45 18 34 | Fax : ",http://www.montdauphin-vauban.fr,mairie,True,,left_only
mairie-05084-01,Mairie - Montgardin,mairiemontgardin@free.fr,"Adresse : Le Village, 5230, Montgardin | Tél : 04 92 50 37 81 | Fax : 04 92 50 23 15",http://montgardin.valleedelavance.com,mairie,True,,left_only
mairie-05085-01,Mairie - Montgenèvre,mairie@montgenevre.com,"Adresse : Route d'Italie, 5100, Montgenèvre | Tél : 04 92 21 92 88 | Fax : 04 92 21 98 15",http://www.montgenevre.com,mairie,True,,left_only
mairie-05086-01,Mairie - Montjay,mairie.montjay05@gmail.com,"Adresse : Le Village, 5150, Montjay | Tél : 04 92 66 26 03 | Fax : ",,mairie,True,,left_only
mairie-05087-01,Mairie - Montmaur,mairie-montmaur@wanadoo.fr,"Adresse : Le Village - Avenue Albert-Bonnardel, 5400, Montmaur | Tél : 04 92 58 05 59 | Fax : 04 92 58 13 38",http://www.montmaur05.fr,mairie,True,,left_only
mairie-05089-01,Mairie - Montrond,mairie.montrond@wanadoo.fr,"Adresse : Le Village, 5700, Montrond | Tél : 04 92 67 12 88 | Fax : 04 92 67 12 88",,mairie,True,,left_only
mairie-05090-01,Mairie - La Motte-en-Champsaur,motte.en.champsaur@orange.fr,"Adresse : Place Jean-Hyppolyte-Gondre, 5500, La Motte-en-Champsaur | Tél : 04 92 50 09 66 | Fax : 04 92 50 01 85",http://la-motte-en-champsaur.fr,mairie,True,,left_only
mairie-05091-01,Mairie - Moydans,mairie.moydans@wanadoo.fr,"Adresse : Route de Nyons, 5150, Moydans | Tél : 04 92 66 62 51 | Fax : ",,mairie,True,,left_only
mairie-05092-01,Mairie - Neffes,mairie.neffes@wanadoo.fr,"Adresse : Le Village, 5000, Neffes | Tél : 04 92 57 80 87 | Fax : 04 92 57 96 28",,mairie,True,,left_only
mairie-05093-01,Mairie - Névache,mairie.nevache@orange.fr,"Adresse : La Place Ville-Haute, 5100, Névache | Tél : 04 92 21 19 19 | Fax : 04 92 20 06 29",,mairie,True,,left_only
mairie-05094-01,Mairie - Nossage-et-Bénévent,nossage-et-benevent.mairie@wanadoo.fr,"Adresse : Mairie, 5700, Nossage-et-Bénévent | Tél : 04 92 66 21 27 | Fax : ",,mairie,True,,left_only
mairie-05095-01,Mairie - Le Noyer,mairiedunoyer@wanadoo.fr,"Adresse : La Ville, 5500, Le Noyer | Tél : 04 92 50 11 45 | Fax : 09 70 60 28 26",http://www.lenoyerenchampsaur.fr,mairie,True,,left_only
mairie-05096-01,Mairie - Orcières,dgs.mairie.orcieres@orange.fr,"Adresse : Le Village, 5170, Orcières | Tél : 04 92 55 70 26 | Fax : 04 92 55 89 20",http://www.orcieres-mairie.fr,mairie,True,,left_only
mairie-05097-01,Mairie - Orpierre,mairie.orpierre@orange.fr,"Adresse : Le Village, 5700, Orpierre | Tél : 04 92 66 21 36 | Fax : 04 92 66 30 28",,mairie,True,,left_only
mairie-05098-01,Mairie - Les Orres,contact@mairie-lesorres.fr,"Adresse : Chef-lieu - 2 rue Dessus-Vière, 5200, Les Orres | Tél : 04 92 44 00 40 | Fax : 04 92 44 00 81",http://www.mairie-lesorres.fr,mairie,True,,left_only
mairie-05099-01,Mairie - Oze,mairie.oze@wanadoo.fr,"Adresse : Le Village, 5400, Oze | Tél : 04 92 57 29 97 | Fax : ",http://www.oze.fr,mairie,True,,left_only
mairie-05100-01,Mairie - Pelleautier,communedepelleautier@wanadoo.fr,"Adresse : Le Village - 170 rue de la Mairie, 5000, Pelleautier | Tél : 04 92 57 87 42 | Fax : 04 92 45 28 79",,mairie,True,,left_only
mairie-05101-01,Mairie - Vallouise-Pelvoux,mairie@vallouise-pelvoux.fr,"Adresse : Saint-Antoine, 5340, Vallouise-Pelvoux | Tél : 04 92 23 30 19 | Fax : ",http://www.vallouise-pelvoux.fr,mairie,True,,left_only
mairie-05101-02,Mairie - Vallouise-Pelvoux,mairie@vallouise-pelvoux.fr,"Adresse : Mairie déléguée de Vallouise - Place de l'Église, 5340, Vallouise-Pelvoux | Tél : 04 92 23 30 19 | Fax : 04 92 23 48 60",http://www.vallouise-pelvoux.fr,mairie,True,,left_only
mairie-05102-01,Mairie - La Piarre,mairie.lapiarre@gmail.com,"Adresse : Ancienne École, 5700, La Piarre | Tél : 04 92 67 14 82 | Fax : 04 92 67 14 82",,mairie,True,,left_only
mairie-05103-01,Mairie - Le Poet,mairie@lepoet-hautes-alpes.com,"Adresse : 22 route Napoléon, 5300, Le Poet | Tél : 04 92 65 70 11 | Fax : 04 92 65 72 92",http://www.lepoet-hautes-alpes.com,mairie,True,,left_only
mairie-05104-01,Mairie - Poligny,poligny_commune@orange.fr,"Adresse : Le Village, 5500, Poligny | Tél : 04 92 50 50 66 | Fax : ",,mairie,True,,left_only
mairie-05106-01,Mairie - Prunières,contact@prunieres.fr,"Adresse : Les Clots, 5230, Prunières | Tél : 04 92 50 65 89 | Fax : ",http://www.prunieres.fr,mairie,True,,left_only
mairie-05107-01,Mairie - Puy-Saint-André,mairie.puysaintandre@wanadoo.fr,"Adresse : Le Village, 5100, Puy-Saint-André | Tél : 04 92 20 24 26 | Fax : 04 92 21 11 51",http://www.puysaintandre.fr,mairie,True,,left_only
mairie-05108-01,Mairie - Puy-Saint-Eusèbe,mairie@puysainteusebe.com,"Adresse : Le Villard, 5200, Puy-Saint-Eusèbe | Tél : 04 92 43 28 81 | Fax : 04 92 43 53 80",http://www.puysainteusebe.com,mairie,True,,left_only
mairie-05109-01,Mairie - Puy-Saint-Pierre,mairie-puy-saint-pierre@wanadoo.fr,"Adresse : 86 route de Puy-Saint-Pierre, 5100, Puy-Saint-Pierre | Tél : 04 92 21 09 45 | Fax : 04 92 20 04 98",,mairie,True,,left_only
mairie-05110-01,Mairie - Puy-Saint-Vincent,mairie-puystvincent@wanadoo.fr,"Adresse : Les Alberts, 5290, Puy-Saint-Vincent | Tél : 04 92 23 30 66 | Fax : 04 92 23 40 75",http://www.puy-saint-vincent.fr,mairie,True,,left_only
mairie-05111-01,Mairie - Puy-Sanières,mairiedepuysanieres@wanadoo.fr,"Adresse : Les Truchets, 5200, Puy-Sanières | Tél : 04 92 43 38 88 | Fax : ",http://www.puysanieres.fr,mairie,True,,left_only
mairie-05112-01,Mairie - Rabou,mairie.rabou@ccbd.fr,"Adresse : Le Village, 5400, Rabou | Tél : 04 92 57 92 16 | Fax : ",,mairie,True,,left_only
mairie-05113-01,Mairie - Rambaud,mairierambaud@wanadoo.fr,"Adresse : Le Village, 5000, Rambaud | Tél : 04 92 52 25 96 | Fax : 04 92 52 02 50",,mairie,True,,left_only
mairie-05114-01,Mairie - Réallon,reallon.mairie@wanadoo.fr,"Adresse : La Place, 5160, Réallon | Tél : 04 92 44 23 93 | Fax : ",http://www.reallon.fr,mairie,True,,left_only
mairie-05115-01,Mairie - Remollon,mairie.remollon@free.fr,"Adresse : 2 rue des Templiers, 5190, Remollon | Tél : 04 92 54 62 98 | Fax : 04 92 20 30 48",,mairie,True,,left_only
mairie-05116-01,Mairie - Réotier,mairie@reotier.fr,"Adresse : Le Village, 5600, Réotier | Tél : 04 92 45 32 00 | Fax : 04 92 45 12 04",http://www.reotier.fr,mairie,True,,left_only
mairie-05117-01,Mairie - Ribeyret,mairie.ribeyret@wanadoo.fr,"Adresse : Le Village, 5150, Ribeyret | Tél : 04 92 66 02 43 | Fax : ",,mairie,True,,left_only
mairie-05118-01,Mairie - Val Buech-Méouge,mairie.vbm@orange.fr,"Adresse : 15 Grand'rue Ribiers, 5300, Val Buech-Méouge | Tél : 04 92 63 20 16 | Fax : ",http://www.valbuech-meouge.fr,mairie,True,,left_only
mairie-05119-01,Mairie - Risoul,mairierisoul@wanadoo.fr,"Adresse : La Rua, 5600, Risoul | Tél : 04 92 45 01 07 | Fax : 04 92 45 19 50",http://www.mairiederisoul.com,mairie,True,,left_only
mairie-05120-01,Mairie - Ristolas,mairie.ristolas@wanadoo.fr,"Adresse : L'Oratoire, 5460, Ristolas | Tél : 04 92 46 76 32 | Fax : ",http://www.ristolas.fr,mairie,True,,left_only
mairie-05121-01,Mairie - Rochebrune,mairie.rochebrune@orange.fr,"Adresse : Le Village - Rue de la Mairie, 5190, Rochebrune | Tél : 04 92 54 45 46 | Fax : ",,mairie,True,,left_only
mairie-05122-01,Mairie - La Roche-de-Rame,mairie.rochederame@orange.fr,"Adresse : Le Clos, 5310, La Roche-de-Rame | Tél : 04 92 20 90 10 | Fax : 04 92 20 96 19",,mairie,True,,left_only
mairie-05123-01,Mairie - La Roche-des-Arnauds,mairie.larochea@wanadoo.fr,"Adresse : 63 place de la Mairie, 5400, La Roche-des-Arnauds | Tél : 04 92 57 82 34 | Fax : 04 92 57 84 75",http://www.la-roche-des-arnauds.com,mairie,True,,left_only
mairie-05124-01,Mairie - La Rochette,villagedelarochette@wanadoo.fr,"Adresse : Les Férauds, 5000, La Rochette | Tél : 04 92 52 37 59 | Fax : ",http://la-rochette.valleedelavance.com/,mairie,True,,left_only
mairie-05126-01,Mairie - Rosans,mairie@rosans.fr,"Adresse : Place Raymond-Hugues, 5150, Rosans | Tél : 04 92 66 60 14 | Fax : 04 92 66 64 33",http://www.rosans.fr,mairie,True,,left_only
mairie-05127-01,Mairie - Rousset,mairiederousset@gmail.com,"Adresse : 12 rue de la Mairie, 5190, Rousset | Tél : 04 92 54 45 50 | Fax : 04 92 54 51 33",http://www.rousset.a3w.fr,mairie,True,,left_only
mairie-05128-01,Mairie - Saint-André-d'Embrun,mairie.standreembrun@orange.fr,"Adresse : Hameau de l'Église, 5200, Saint-André-d'Embrun | Tél : 04 92 43 03 84 | Fax : 04 92 43 61 13",http://www.saintandredembrun.fr,mairie,True,,left_only
mairie-05129-01,Mairie - Saint-André-de-Rosans,st-andre.mairie@wanadoo.fr,"Adresse : Le Village, 5150, Saint-André-de-Rosans | Tél : 04 92 66 61 44 | Fax : 04 92 45 18 49",,mairie,True,,left_only
mairie-05130-01,Mairie - Saint-Apollinaire,mairie.st-apollinaire@orange.fr,"Adresse : Le Village, 5160, Saint-Apollinaire | Tél : 04 92 44 22 33 | Fax : 04 92 44 28 11",http://www.saint-apollinaire.fr,mairie,True,,left_only
mairie-05131-01,Mairie - Saint-Auban-d'Oze,mairie.staubandoze@wanadoo.fr,"Adresse : Le Village, 5400, Saint-Auban-d'Oze | Tél : 04 92 58 09 75 | Fax : ",,mairie,True,,left_only
mairie-05132-01,Mairie - Saint-Bonnet-en-Champsaur,info@mairie-saint-bonnet.net,"Adresse : Place Waldems, 5500, Saint-Bonnet-en-Champsaur | Tél : 04 92 50 00 53 | Fax : 04 92 50 51 64",http://www.mairie-saint-bonnet.net,mairie,True,,left_only
mairie-05133-01,Mairie - Saint-Chaffrey,accueilmairie@saintchaffrey.fr,"Adresse : 27 route du Pont-Levis, 5330, Saint-Chaffrey | Tél : 04 92 24 15 70 | Fax : 04 92 24 11 19",http://www.saint-chaffrey.fr,mairie,True,,left_only
mairie-05134-01,Mairie - Saint-Clément-sur-Durance,mairie-stclement-d@wanadoo.fr,"Adresse : Route nationale 94, 5600, Saint-Clément-sur-Durance | Tél : 04 92 45 10 91 | Fax : 04 92 45 18 98",,mairie,True,,left_only
mairie-05135-01,Mairie - Sainte-Colombe,mairie.stecolombe05@orange.fr,"Adresse : Les Bégües, 5700, Sainte-Colombe | Tél : 04 92 66 28 44 | Fax : 04 92 66 28 44",,mairie,True,,left_only
mairie-05136-01,Mairie - Saint-Crépin,mairie@saintcrepin.com,"Adresse : Place de l'Église, 5600, Saint-Crépin | Tél : 04 92 45 02 71 | Fax : 04 92 45 27 07",,mairie,True,,left_only
mairie-05139-01,Mairie - Le Dévoluy,contact@mairiedevoluy.fr,"Adresse : Le Près - Saint-Étienne, 5250, Le Dévoluy | Tél : 04 92 58 89 38 | Fax : 04 92 58 81 19",http://www.mairiedevoluy.fr,mairie,True,,left_only
mairie-05140-01,Mairie - Saint-Étienne-le-Laus,mairiestetiennelelaus@wanadoo.fr,"Adresse : Le Village, 5130, Saint-Étienne-le-Laus | Tél : 04 92 54 31 96 | Fax : ",http://saint-etienne-le-laus.valleedelavance.com,mairie,True,,left_only
mairie-05142-01,Mairie - Saint-Firmin,mairiesaintfirmin@wanadoo.fr,"Adresse : Le Village, 5800, Saint-Firmin | Tél : 04 92 55 20 30 | Fax : 04 92 43 58 91",,mairie,True,,left_only
mairie-05144-01,Mairie - Saint-Jacques-en-Valgodemard,mairie.stjacques@wanadoo.fr,"Adresse : Le Bourg, 5800, Saint-Jacques-en-Valgodemard | Tél : 04 92 55 25 15 | Fax : 04 92 55 32 69",,mairie,True,,left_only
mairie-05145-01,Mairie - Saint-Jean-Saint-Nicolas,mairie@st-jean-st-nicolas.fr,"Adresse : Pont du Fossé, 5260, Saint-Jean-Saint-Nicolas | Tél : 04 92 55 92 80 | Fax : 04 92 55 95 29",http://www.st-jean-st-nicolas.fr,mairie,True,,left_only
mairie-05146-01,Mairie - Saint-Julien-en-Beauchêne,stjulien05@orange.fr,"Adresse : Le Village, 5140, Saint-Julien-en-Beauchêne | Tél : 04 92 58 16 45 | Fax : ",http://www.saintjulienenbeauchene.com,mairie,True,,left_only
mairie-05147-01,Mairie - Saint-Julien-en-Champsaur,mairie.st-julien-en-champsaur@wanadoo.fr,"Adresse : Le Village - Place Vivian-Maier, 5500, Saint-Julien-en-Champsaur | Tél : 04 92 50 70 69 | Fax : 04 92 50 70 69",,mairie,True,,left_only
mairie-05148-01,Mairie - Saint-Laurent-du-Cros,mairie.st-laurent-du-cros@wanadoo.fr,"Adresse : Route de Serre-Richard, 5500, Saint-Laurent-du-Cros | Tél : 04 92 50 42 87 | Fax : 09 70 29 62 68",,mairie,True,,left_only
mairie-05149-01,Mairie - Saint-Léger-les-Mélèzes,mairie.stleger05@wanadoo.fr,"Adresse : Place de l'Église, 5260, Saint-Léger-les-Mélèzes | Tél : 04 92 50 40 74 | Fax : 04 92 50 49 03",http://www.st-leger05.fr,mairie,True,,left_only
mairie-05151-01,Mairie - Saint-Martin-de-Queyrières,mairie.stmartindequeyrieres@wanadoo.fr,"Adresse : Rue de la Mairie, 5120, Saint-Martin-de-Queyrières | Tél : 04 92 21 04 06 | Fax : 04 92 20 51 62",http://www.saintmartindequeyrieres.com,mairie,True,,left_only
mairie-05152-01,Mairie - Saint-Maurice-en-Valgodemard,mairie.st.maurice.valgo@wanadoo.fr,"Adresse : Le Village, 5800, Saint-Maurice-en-Valgodemard | Tél : 04 92 55 28 09 | Fax : 04 92 55 29 30",,mairie,True,,left_only
mairie-05153-01,Mairie - Saint-Michel-de-Chaillol,chaillol.mairie@wanadoo.fr,"Adresse : Le Village, 5260, Saint-Michel-de-Chaillol | Tél : 04 92 50 48 57 | Fax : 04 92 50 19 74",,mairie,True,,left_only
mairie-05154-01,Mairie - Saint-Pierre-d'Argençon,saintpierre.argencon@orange.fr,"Adresse : Le Village, 5140, Saint-Pierre-d'Argençon | Tél : 04 92 58 65 81 | Fax : 04 92 58 70 67",http://www.mairie-saintpierredargencon.fr,mairie,True,,left_only
mairie-05155-01,Mairie - Saint-Pierre-Avez,stpierreavez@wanadoo.fr,"Adresse : Le Village, 5300, Saint-Pierre-Avez | Tél : 04 92 65 21 36 | Fax : ",,mairie,True,,left_only
mairie-05156-01,Mairie - Saint-Sauveur,mairie@saintsauveur-hautes-alpes.fr,"Adresse : Chef-lieu, 5200, Saint-Sauveur | Tél : 04 92 43 18 39 | Fax : 04 92 43 13 96",http://www.saintsauveur-hautes-alpes.fr,mairie,True,,left_only
mairie-05157-01,Mairie - Saint-Véran,mairie.stveran@wanadoo.fr,"Adresse : La Ville, 5350, Saint-Véran | Tél : 04 92 45 83 91 | Fax : 04 92 45 81 98",,mairie,True,,left_only
mairie-05158-01,Mairie - Le Saix,mairie.lesaix@wanadoo.fr,"Adresse : Le Village, 5400, Le Saix | Tél : 04 92 57 29 03 | Fax : ",http://www.le-saix-village.fr,mairie,True,,left_only
mairie-05159-01,Mairie - Saléon,mairie.saleon@wanadoo.fr,"Adresse : Le Serre, 5300, Saléon | Tél : 04 92 66 29 92 | Fax : 04 92 66 29 92",http://www.saleon.fr,mairie,True,,left_only
