#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-73274-01,Mairie - Saint-Pierre-d'Entremont,contact@saintpierredentremont.org,"Adresse : Place René-Cassin,73670,Saint-Pierre-d'Entremont | Tél : 04 79 65 81 33 | Fax : ",http://www.saintpierredentremont.org/savoie,mairie,True,,left_only
mairie-77146-01,Mairie - Croissy-Beaubourg,mairie@croissy-beaubourg.fr,"Adresse : 30 rue de Paris,77183,Croissy-Beaubourg | Tél : 01 64 62 78 78 | Fax : 01 64 62 78 79",http://www.croissy-beaubourg.fr,mairie,True,,left_only
mairie-77147-01,Mairie - La Croix-en-Brie,mairie-la-croix-en-brie77@wanadoo.fr,"Adresse : 44 rue des Templiers,77370,La Croix-en-Brie | Tél : 01 64 08 09 28 | Fax : 01 64 08 14 98",,mairie,True,,left_only
mairie-77148-01,Mairie - Crouy-sur-Ourcq,crouy-sur-ourcq@paysdelourcq.fr,"Adresse : Place de la Mairie,77840,Crouy-sur-Ourcq | Tél : 01 64 35 61 38 | Fax : 01 64 35 60 39",http://www.crouy-sur-ourcq.fr,mairie,True,,left_only
mairie-77149-01,Mairie - Cucharmoy,mairie.cucharmoy@wanadoo.fr,"Adresse : 29 rue de la Mairie,77160,Cucharmoy | Tél : 01 64 00 94 49 | Fax : ",,mairie,True,,left_only
mairie-77150-01,Mairie - Cuisy,mairie.cuisy@wanadoo.fr,"Adresse : Rue du Bourget,77165,Cuisy | Tél : 01 64 36 22 69 | Fax : ",,mairie,True,,left_only
mairie-77151-01,Mairie - Dagny,mairie.de.dagny@wanadoo.fr,"Adresse : 2 Grande rue,77320,Dagny | Tél : 01 64 75 41 08 | Fax : 01 64 75 41 09",http://www.paysdecoulommiers.fr,mairie,True,,left_only
mairie-77152-01,Mairie - Dammarie-les-Lys,info@mairie-dammarie-les-lys.fr,"Adresse : Hôtel de Ville - 26 rue Charles-de-Gaulle - BP 24,77196,Dammarie-les-Lys Cedex | Tél : 01 79 76 96 00 | Fax : 01 76 71 08 25",http://www.mairie-dammarie-les-lys.fr,mairie,True,,left_only
mairie-77153-01,Mairie - Dammartin-en-Goële,contact@dammartin-en-goele.fr,"Adresse : 79 rue du Général-de-Gaulle,77230,Dammartin-en-Goële | Tél : 01 60 03 85 50 | Fax : 01 64 02 78 65",http://www.dammartin-en-goele.fr,mairie,True,,left_only
mairie-77154-01,Mairie - Dammartin-sur-Tigeaux,mairie.damtig@wanadoo.fr,"Adresse : Grande rue,77163,Dammartin-sur-Tigeaux | Tél : 01 64 04 32 72 | Fax : 01 64 04 34 40",http://www.dammartinsurtigeaux.net,mairie,True,,left_only
mairie-77155-01,Mairie - Dampmart,mairie@dampmart.fr,"Adresse : 7 rue du Château,77400,Dampmart | Tél : 01 64 30 13 45 | Fax : 01 64 02 27 52",http://www.dampmart.fr,mairie,True,,left_only
mairie-77156-01,Mairie - Darvault,mairie@mairie-darvault.fr,"Adresse : 8 rue de la Mairie,77140,Darvault | Tél : 01 64 78 53 10 | Fax : 01 64 28 29 72",http://www.mairie-darvault.fr,mairie,True,,left_only
mairie-77157-01,Mairie - Dhuisy,mairie-dhuisy@wanadoo.fr,"Adresse : Place de la Mairie,77440,Dhuisy | Tél : 01 64 35 66 76 | Fax : 01 64 36 00 01",,mairie,True,,left_only
mairie-77158-01,Mairie - Diant,mairie.diant@wanadoo.fr,"Adresse : Grande rue,77940,Diant | Tél : 01 64 31 94 62 | Fax : 09 70 06 85 59",http://www.diant.fr,mairie,True,,left_only
mairie-77159-01,Mairie - Donnemarie-Dontilly,mairie-donnemarie@wanadoo.fr,"Adresse : Rue Cottereau,77520,Donnemarie-Dontilly | Tél : 01 64 60 21 80 | Fax : 01 64 01 31 98",http://www.donnemarie-dontilly.fr,mairie,True,,left_only
mairie-77161-01,Mairie - Dormelles,mairie.dormelles@laposte.net,"Adresse : 14 rue de la Mairie,77130,Dormelles | Tél : 01 60 96 65 01 | Fax : 01 64 70 90 11",http://www.dormelles.fr,mairie,True,,left_only
mairie-77162-01,Mairie - Doue,mairie.doue@orange.fr,"Adresse : 1 bis rue Champenois,77510,Doue | Tél : 01 64 20 99 94 | Fax : ",http://www.doue.fr,mairie,True,,left_only
mairie-77163-01,Mairie - Douy-la-Ramée,mairie.douylaramee@gmail.com,"Adresse : 2 rue du Sac,77139,Douy-la-Ramée | Tél : 01 64 36 67 75 | Fax : 01 64 36 60 69",,mairie,True,,left_only
mairie-77164-01,Mairie - Échouboulains,mairie-echouboulains@orange.fr,"Adresse : 3 place de la Résistance,77830,Échouboulains | Tél : 01 64 31 80 19 | Fax : 01 64 31 89 31",http://echouboulains.pagesperso-orange.fr,mairie,True,,left_only
mairie-77165-01,Mairie - Les Écrennes,mairie-les-ecrennes@wanadoo.fr,"Adresse : 1 place de l'Église,77820,Les Écrennes | Tél : 01 60 69 47 17 | Fax : 01 60 66 63 32",http://www.les-ecrennes.com,mairie,True,,left_only
mairie-77167-01,Mairie - Égligny,mairiedegligny@wanadoo.fr,"Adresse : 10 rue Saint-Félicien,77126,Égligny | Tél : 01 60 67 32 91 | Fax : 01 64 01 34 88",,mairie,True,,left_only
mairie-77168-01,Mairie - Égreville,mairie-egreville@wanadoo.fr,"Adresse : 30 rue Saint-Martin,77620,Égreville | Tél : 01 64 78 51 10 | Fax : 01 64 78 51 11",http://www.egreville.fr,mairie,True,,left_only
mairie-77169-01,Mairie - Émerainville,maire@mairie-emerainville.fr,"Adresse : 16 place de l'Europe,77184,Émerainville | Tél : 01 60 05 40 00 | Fax : 01 60 05 99 77",http://www.mairie-emerainville.fr,mairie,True,,left_only
mairie-77171-01,Mairie - Esbly,ville.esbly@mairie-esbly.fr,"Adresse : 7 rue Victor-Hugo - CS 90184,77450,Esbly | Tél : 01 64 63 44 00 | Fax : 01 64 17 02 66",http://www.esbly.org,mairie,True,,left_only
mairie-77172-01,Mairie - Esmans,mairie.de.esmans@wanadoo.fr,"Adresse : 16 Grande rue,77940,Esmans | Tél : 01 64 32 15 53 | Fax : 01 64 70 20 24",http://www.esmans.fr,mairie,True,,left_only
mairie-77173-01,Mairie - Étrépilly,mairie@etrepilly.fr,"Adresse : 4 place Christian-de-Bartillat,77139,Étrépilly | Tél : 01 64 36 61 19 | Fax : 01 64 36 66 13",,mairie,True,,left_only
mairie-77174-01,Mairie - Everly,mairie.everly@wanadoo.fr,"Adresse : 16 rue de la Mairie,77157,Everly | Tél : 01 64 01 75 87 | Fax : 01 64 01 72 49",http://everly.fr,mairie,True,,left_only
mairie-77175-01,Mairie - Évry-Grégy-sur-Yerres,evry-gregy@wanadoo.fr,"Adresse : 7 allée du Château,77166,Évry-Grégy-sur-Yerres | Tél : 01 64 05 28 16 | Fax : 01 64 05 81 35",http://www.mairie-evry-gregy.fr,mairie,True,,left_only
mairie-77176-01,Mairie - Faremoutiers,accueil@faremoutiers.fr,"Adresse : Avenue Victor-Massoul,77515,Faremoutiers | Tél : 01 64 04 20 04 | Fax : 01 64 20 01 05",http://www.faremoutiers.org,mairie,True,,left_only
mairie-77177-01,Mairie - Favières,mairie-favieres@wanadoo.fr,"Adresse : 5 rue de la Brie,77220,Favières | Tél : 01 64 07 02 07 | Fax : 01 64 42 00 48",http://www.favieres77.fr,mairie,True,,left_only
mairie-77178-01,Mairie - Faÿ-lès-Nemours,mairie-de-fay-les-nemours@wanadoo.fr,"Adresse : 30 rue Grande,77167,Faÿ-lès-Nemours | Tél : 01 64 28 10 76 | Fax : 01 64 78 03 92",http://www.fay-les-nemours.fr,mairie,True,,left_only
mairie-77179-01,Mairie - Féricy,mairie.fericy@wanadoo.fr,"Adresse : 1 rue de Lorette,77133,Féricy | Tél : 01 64 23 85 26 | Fax : 01 64 23 81 70",http://www.fericy.fr,mairie,True,,left_only
mairie-77180-01,Mairie - Férolles-Attilly,mairie@ferolles-attilly.fr,"Adresse : 45 Grande rue,77150,Férolles-Attilly | Tél : 01 60 02 21 48 | Fax : 01 60 02 29 18",http://www.ferolles-attilly.fr,mairie,True,,left_only
mairie-77181-01,Mairie - Ferrières-en-Brie,mairie@ferrieresenbrie.fr,"Adresse : 24 rue Jean-Jaurès - CS 90092,77164,Ferrières-en-Brie | Tél : 01 64 66 31 14 | Fax : 01 64 66 04 82",http://www.ferrieresenbrie.fr,mairie,True,,left_only
mairie-77182-01,Mairie - La Ferté-Gaucher,info@la-ferte-gaucher.org,"Adresse : 1 place du Général-de-Gaulle,77320,La Ferté-Gaucher | Tél : 01 64 75 87 87 | Fax : 01 64 20 37 22",http://www.la-ferte-gaucher.org,mairie,True,,left_only
mairie-77183-01,Mairie - La Ferté-sous-Jouarre,service-courrier@lfsj.fr,"Adresse : Place de l'Hôtel-de-Ville - BP 70045,77260,La Ferté-sous-Jouarre | Tél : 01 60 22 25 63 | Fax : 01 60 22 99 82",http://www.la-ferte-sous-jouarre.fr,mairie,True,,left_only
mairie-77184-01,Mairie - Flagy,mairie-flagy@wanadoo.fr,"Adresse : Place de l'Église,77940,Flagy | Tél : 01 60 96 64 18 | Fax : 01 60 96 60 17",http://www.flagy.fr,mairie,True,,left_only
mairie-77185-01,Mairie - Fleury-en-Bière,secretariat@fleuryenbiere.fr,"Adresse : 6 rue du Cardinal-Richelieu,77930,Fleury-en-Bière | Tél : 01 64 38 02 20 | Fax : 01 64 38 01 73",http://www.fleuryenbiere.fr,mairie,True,,left_only
mairie-77186-01,Mairie - Fontainebleau,standard@fontainebleau.fr,"Adresse : 40 rue Grande,77300,Fontainebleau | Tél : 01 60 74 64 64 | Fax : 01 64 23 40 09",http://www.fontainebleau.fr,mairie,True,,left_only
mairie-77187-01,Mairie - Fontaine-Fourches,mairie.fontaine-fourches@wanadoo.fr,"Adresse : 23 rue Saint-Martin,77480,Fontaine-Fourches | Tél : 01 64 01 84 02 | Fax : 01 60 58 99 92",,mairie,True,,left_only
mairie-77188-01,Mairie - Fontaine-le-Port,mairie-fontaineleport@wanadoo.fr,"Adresse : 3 rue du Général-Roux,77590,Fontaine-le-Port | Tél : 01 64 38 30 52 | Fax : 01 64 38 36 07",http://www.ville-fontaineleport.fr,mairie,True,,left_only
mairie-77190-01,Mairie - Fontains,mairie.de.fontains@wanadoo.fr,"Adresse : 2 rue de la Grelotterie,77370,Fontains | Tél : 01 64 08 07 76 | Fax : 09 70 32 70 38",http://www.mairiefontains.fr,mairie,True,,left_only
mairie-77191-01,Mairie - Fontenailles,mairie.fontenailles@wanadoo.fr,"Adresse : 63 rue Maurice-Wanlin,77370,Fontenailles | Tél : 01 64 08 40 17 | Fax : 01 64 08 43 42",http://www.mairiefontenailles.fr,mairie,True,,left_only
mairie-77192-01,Mairie - Fontenay-Trésigny,mairiefontenaytresigny@wanadoo.fr,"Adresse : 26 avenue du Général-de-Gaulle,77610,Fontenay-Trésigny | Tél : 01 64 25 90 67 | Fax : 01 64 25 16 09",http://www.fontenay-tresigny.fr,mairie,True,,left_only
mairie-77193-01,Mairie - Forfry,mairie.forfry@wanadoo.fr,"Adresse : Rue des Francs-Bourgeois,77165,Forfry | Tél : 01 60 01 59 36 | Fax : 01 60 01 44 46",,mairie,True,,left_only
mairie-77194-01,Mairie - Forges,mairie-de-forges-77@orange.fr,"Adresse : Place de la Mairie,77130,Forges | Tél : 01 60 73 55 99 | Fax : 01 60 73 55 95",http://www.mairie-forges-77.fr,mairie,True,,left_only
mairie-77195-01,Mairie - Fouju,foujumai@orange.fr,"Adresse : 269 rue du Général-de-Gaulle,77390,Fouju | Tél : 01 60 66 90 82 | Fax : 01 64 64 25 06",http://www.fouju.fr,mairie,True,,left_only
mairie-77196-01,Mairie - Fresnes-sur-Marne,mairie@fresnes-sur-marne.fr,"Adresse : 2 rue de l'Église,77410,Fresnes-sur-Marne | Tél : 01 60 26 03 81 | Fax : 01 60 27 90 11",http://www.fresnes-sur-marne.fr,mairie,True,,left_only
mairie-77197-01,Mairie - Frétoy,mairiefretoy@orange.fr,"Adresse : 8 rue du Moutier,77320,Frétoy | Tél : 01 64 01 04 99 | Fax : 01 64 01 04 99",,mairie,True,,left_only
mairie-77198-01,Mairie - Fromont,mairie.fromont@laposte.net,"Adresse : 1 place de l'Église,77760,Fromont | Tél : 01 64 24 07 51 | Fax : 01 64 69 10 59",,mairie,True,,left_only
mairie-77199-01,Mairie - Fublaines,mairie.fublaines@wanadoo.fr,"Adresse : 24 rue Alphonse-Cabon,77470,Fublaines | Tél : 01 60 25 80 00 | Fax : 01 60 25 40 93",http://www.fublaines.fr,mairie,True,,left_only
mairie-77200-01,Mairie - Garentreville,mairie.garentreville@wanadoo.fr,"Adresse : 7 rue de l'École,77890,Garentreville | Tél : 01 64 28 71 43 | Fax : 01 64 28 79 37",,mairie,True,,left_only
mairie-77201-01,Mairie - Gastins,aaff-generales-gastins@ozone.net,"Adresse : 1 place de l'Église,77370,Gastins | Tél : 01 64 08 08 35 | Fax : 01 64 08 03 91",http://mairie-gastins.com,mairie,True,,left_only
mairie-77202-01,Mairie - La Genevraye,mairie-la-genevraye@wanadoo.fr,"Adresse : 3 route de Nemours,77690,La Genevraye | Tél : 01 64 45 83 81 | Fax : 01 64 78 34 41",http://www.lagenevraye.fr,mairie,True,,left_only
mairie-77203-01,Mairie - Germigny-l'Évêque,mairie.germigny-leveque@wanadoo.fr,"Adresse : 7 allée de l'Église,77910,Germigny-l'Évêque | Tél : 01 64 33 01 89 | Fax : 01 64 33 86 66",http://www.germigny-leveque.org,mairie,True,,left_only
mairie-77204-01,Mairie - Germigny-sous-Coulombs,mairie.germigny-sous-coulombs@laposte.net,"Adresse : Place de l'Église,77840,Germigny-sous-Coulombs | Tél : 01 64 35 67 57 | Fax : 01 64 35 62 47",,mairie,True,,left_only
mairie-77205-01,Mairie - Gesvres-le-Chapitre,mairiegesvreslechapitre@orange.fr,"Adresse : 5-7 rue André-Maurice,77165,Gesvres-le-Chapitre | Tél : 01 60 01 04 15 | Fax : 01 64 36 20 17",,mairie,True,,left_only
mairie-77206-01,Mairie - Giremoutiers,giremoutiers@wanadoo.fr,"Adresse : 8 rue de Corbeville,77120,Giremoutiers | Tél : 01 64 75 10 14 | Fax : 01 64 75 10 14",,mairie,True,,left_only
mairie-77207-01,Mairie - Gironville,mairie.gironville77@orange.fr,"Adresse : 1 rue Beaugé,77890,Gironville | Tél : 01 60 55 11 27 | Fax : ",,mairie,True,,left_only
mairie-77208-01,Mairie - Gouaix,mairie@gouaix.fr,"Adresse : 12 avenue de la Gare,77114,Gouaix | Tél : 01 64 00 70 04 | Fax : 01 64 00 79 75",http://www.gouaix.fr,mairie,True,,left_only
mairie-77209-01,Mairie - Gouvernes,contact@mairie-gouvernes.fr,"Adresse : Place de la Mairie - Rue Saint-Germain,77400,Gouvernes | Tél : 01 64 30 12 09 | Fax : 01 64 30 14 72",http://www.mairie-gouvernes.fr,mairie,True,,left_only
mairie-77210-01,Mairie - La Grande-Paroisse,mairie.grande.paroisse@lgp77.fr,"Adresse : Rue Grande - BP 1,77130,La Grande-Paroisse | Tél : 01 64 32 54 54 | Fax : 01 64 32 54 53",http://www.mairie-la-grande-paroisse.fr,mairie,True,,left_only
mairie-77211-01,Mairie - Grandpuits-Bailly-Carrois,mairie.grandpuits@orange.fr,"Adresse : 7 rue de la Croix-Boissée,77720,Grandpuits-Bailly-Carrois | Tél : 01 64 08 07 12 | Fax : 01 64 08 29 52",http://www.mairie-grandpuits-bailly-carrois.fr,mairie,True,,left_only
mairie-77212-01,Mairie - Gravon,mairie.gravon@laposte.net,"Adresse : Place de la Mairie,77118,Gravon | Tél : 01 64 31 30 96 | Fax : 01 64 31 30 96",,mairie,True,,left_only
mairie-77214-01,Mairie - Gressy,commune.gressy@wanadoo.fr,"Adresse : 12 avenue du Château,77410,Gressy | Tél : 01 60 26 11 15 | Fax : 01 60 27 05 95",http://www.gressy.fr,mairie,True,,left_only
mairie-77215-01,Mairie - Gretz-Armainvilliers,contact@mairie-gretz.fr,"Adresse : 69 rue de Paris,77220,Gretz-Armainvilliers | Tél : 01 64 42 83 00 | Fax : 01 64 42 83 10",http://www.gretzarmainvilliers.fr,mairie,True,,left_only
mairie-77216-01,Mairie - Grez-sur-Loing,mairie.grezsurloing@wanadoo.fr,"Adresse : 86 rue Wilson,77880,Grez-sur-Loing | Tél : 01 64 45 95 15 | Fax : 01 64 45 97 01",http://www.grezsurloing.fr,mairie,True,,left_only
mairie-77217-01,Mairie - Grisy-Suisnes,accueil@grisy-suisnes.fr,"Adresse : Place de la Mairie,77166,Grisy-Suisnes | Tél : 01 64 05 90 03 | Fax : 01 64 05 91 11",http://www.grisy-suisnes.fr,mairie,True,,left_only
mairie-77218-01,Mairie - Grisy-sur-Seine,mairie.grisyseine@wanadoo.fr,"Adresse : 22 Grande rue,77480,Grisy-sur-Seine | Tél : 01 64 01 86 25 | Fax : ",,mairie,True,,left_only
mairie-77219-01,Mairie - Guérard,mairie@guerard.fr,"Adresse : Place de la Mairie,77580,Guérard | Tél : 01 64 75 68 88 | Fax : 01 64 75 68 89",http://www.guerard.fr,mairie,True,,left_only
mairie-77220-01,Mairie - Guercheville,guercheville.mairie@wanadoo.fr,"Adresse : 58 rue Grande,77760,Guercheville | Tél : 01 64 24 07 76 | Fax : 01 64 24 07 76",http://www.guercheville77.fr,mairie,True,,left_only
mairie-77221-01,Mairie - Guermantes,mairie-de-guermantes@wanadoo.fr,"Adresse : 42 avenue des Deux-Châteaux,77600,Guermantes | Tél : 01 60 07 59 12 | Fax : 01 64 02 00 55",http://www.guermantes.fr,mairie,True,,left_only
mairie-77222-01,Mairie - Guignes,mairie.guignes@wanadoo.fr,"Adresse : Rue de Meaux,77390,Guignes | Tél : 01 64 42 51 30 | Fax : 01 64 06 29 48",http://www.ville-de-guignes.fr,mairie,True,,left_only
mairie-77223-01,Mairie - Gurcy-le-Châtel,mairie-gurcy-le-chatel@wanadoo.fr,"Adresse : Place Raymond-Lambert,77520,Gurcy-le-Châtel | Tél : 01 60 37 34 09 | Fax : 01 60 67 45 22",,mairie,True,,left_only
mairie-77224-01,Mairie - Hautefeuille,mairie.hautefeuille@laposte.net,"Adresse : Place de la Mairie,77515,Hautefeuille | Tél : 01 64 03 91 52 | Fax : 01 64 03 91 52",,mairie,True,,left_only
mairie-77225-01,Mairie - La Haute-Maison,mairie.lahautemaison@wanadoo.fr,"Adresse : 15 le Village,77580,La Haute-Maison | Tél : 01 60 25 70 41 | Fax : 01 60 44 03 88",,mairie,True,,left_only
mairie-77226-01,Mairie - Héricy,mairie@hericy.fr,"Adresse : 6 rue de l'Église,77850,Héricy | Tél : 01 60 74 51 20 | Fax : 01 60 74 29 12",http://www.hericy.fr,mairie,True,,left_only
mairie-77227-01,Mairie - Hermé,mairie.herme77@wanadoo.fr,"Adresse : 1 place de la Mairie,77114,Hermé | Tél : 01 64 00 74 55 | Fax : 01 64 60 81 29",,mairie,True,,left_only
mairie-77228-01,Mairie - Hondevilliers,mairie.hondevilliers@orange.fr,"Adresse : Route de la Butte-Rouge,77510,Hondevilliers | Tél : 01 64 04 90 62 | Fax : 01 64 65 90 84",http://www.hondevilliers.com,mairie,True,,left_only
mairie-77229-01,Mairie - La Houssaye-en-Brie,mairie@lahoussayeenbrie.fr,"Adresse : Place du Maréchal-Augereau,77610,La Houssaye-en-Brie | Tél : 01 64 07 41 27 | Fax : 01 64 07 57 76",http://www.lahoussayeenbrie.fr,mairie,True,,left_only
mairie-77230-01,Mairie - Ichy,ichy.mairie@wanadoo.fr,"Adresse : 8 rue d'Obsonville,77890,Ichy | Tél : 01 64 28 71 64 | Fax : 01 64 28 71 64",,mairie,True,,left_only
mairie-77231-01,Mairie - Isles-les-Meldeuses,mairie.isles-les-meldeuses@laposte.net,"Adresse : 5 rue de la Gare,77440,Isles-les-Meldeuses | Tél : 01 64 35 55 49 | Fax : 01 64 35 46 75",,mairie,True,,left_only
mairie-77232-01,Mairie - Isles-lès-Villenoy,mairie-isles@wanadoo.fr,"Adresse : 58 rue de Meaux,77450,Isles-lès-Villenoy | Tél : 01 60 04 33 18 | Fax : 01 64 63 50 81",http://www.isleslesvillenoy.fr,mairie,True,,left_only
mairie-77233-01,Mairie - Iverny,mairie.iverny@wanadoo.fr,"Adresse : 5 rue du Bordeau,77165,Iverny | Tél : 01 64 36 18 51 | Fax : 01 60 44 46 98",http://www.iverny.fr,mairie,True,,left_only
mairie-77234-01,Mairie - Jablines,mairie@jablines.fr,"Adresse : 10 rue de la Mairie,77450,Jablines | Tél : 01 60 43 81 16 | Fax : 01 60 43 42 04",http://www.jablines.fr,mairie,True,,left_only
mairie-77235-01,Mairie - Jaignes,mairiejaignes@orange.fr,"Adresse : 18 rue de l'Abbaye,77440,Jaignes | Tél : 01 60 01 13 34 | Fax : 01 64 35 56 68",http://www.jaignes.fr,mairie,True,,left_only
mairie-77236-01,Mairie - Jaulnes,mairie.jaulnes@wanadoo.fr,"Adresse : 6 rue du Courbeton,77480,Jaulnes | Tél : 01 60 67 14 89 | Fax : 01 64 01 40 59",,mairie,True,,left_only
mairie-77237-01,Mairie - Jossigny,mairie@jossigny.fr,"Adresse : Place de la Mairie,77600,Jossigny | Tél : 01 64 02 21 90 | Fax : 01 64 02 83 08",http://www.jossigny.fr,mairie,True,,left_only
mairie-77238-01,Mairie - Jouarre,mairie@jouarre.fr,"Adresse : Place Auguste-Tinchant,77640,Jouarre | Tél : 01 60 24 26 26 | Fax : 01 60 22 77 16",http://www.jouarre.fr,mairie,True,,left_only
mairie-77239-01,Mairie - Jouy-le-Châtel,mairiejouylechatel@wanadoo.fr,"Adresse : Place de l'Église,77970,Jouy-le-Châtel | Tél : 01 64 01 50 31 | Fax : 01 64 01 50 94",http://www.jouylechatel.fr,mairie,True,,left_only
mairie-77240-01,Mairie - Jouy-sur-Morin,mairie@jouy-sur-morin.fr,"Adresse : 11 place du Bouloi,77320,Jouy-sur-Morin | Tél : 01 64 04 07 07 | Fax : 01 64 20 32 94",http://www.jouy-sur-morin.fr,mairie,True,,left_only
mairie-77241-01,Mairie - Juilly,mairie.juilly@wanadoo.fr,"Adresse : 8-10 rue Pierre-Loyer,77230,Juilly | Tél : 01 64 36 23 32 | Fax : 01 64 36 29 31",http://www.juilly77.fr,mairie,True,,left_only
mairie-77242-01,Mairie - Jutigny,mairie-de-jutigny@wanadoo.fr,"Adresse : 13 rue de l'Église,77650,Jutigny | Tél : 01 64 08 63 78 | Fax : 01 64 08 81 89",,mairie,True,,left_only
mairie-77244-01,Mairie - Larchant,mairie.larchant@wanadoo.fr,"Adresse : 2 place Pasteur,77760,Larchant | Tél : 01 64 28 16 17 | Fax : 01 64 28 57 47",http://www.larchant.fr,mairie,True,,left_only
mairie-77245-01,Mairie - Laval-en-Brie,lavalenbrie@wanadoo.fr,"Adresse : 2 rue de la Fontaine-de-l'Érable,77148,Laval-en-Brie | Tél : 01 60 96 71 66 | Fax : 01 60 96 82 57",,mairie,True,,left_only
mairie-77246-01,Mairie - Léchelle,mairie.lechelle@wanadoo.fr,"Adresse : 2 rue de la Traconne,77171,Léchelle | Tél : 01 64 00 87 69 | Fax : 01 64 00 86 39",http://www.lechelle77.fr,mairie,True,,left_only
mairie-77247-01,Mairie - Lescherolles,commune-lescherolles@orange.fr,"Adresse : 45 rue Notre-Dame,77320,Lescherolles | Tél : 01 64 04 03 87 | Fax : ",,mairie,True,,left_only
mairie-77248-01,Mairie - Lesches,mairie.lesches@wanadoo.fr,"Adresse : 15 avenue Charles-de-Gaulle,77450,Lesches | Tél : 01 60 43 81 98 | Fax : 01 60 43 89 32",http://www.mairie-lesches.fr,mairie,True,,left_only
mairie-77249-01,Mairie - Lésigny,directiongenerale@lesigny.fr,"Adresse : 6 rue de Villarceau,77150,Lésigny | Tél : 01 60 34 51 60 | Fax : 01 60 34 51 61",http://www.lesigny.fr,mairie,True,,left_only
mairie-77250-01,Mairie - Leudon-en-Brie,mairie.leudon-en-brie@laposte.net,"Adresse : Rue Principale,77320,Leudon-en-Brie | Tél : 01 64 04 04 24 | Fax : 01 64 04 04 24",,mairie,True,,left_only
mairie-77251-01,Mairie - Lieusaint,contact@ville-lieusaint.fr,"Adresse : 50 rue de Paris,77127,Lieusaint | Tél : 01 64 13 55 55 | Fax : 01 64 13 55 67",http://www.lieusaint.fr,mairie,True,,left_only
mairie-77252-01,Mairie - Limoges-Fourches,mairie@limogesfourches.fr,"Adresse : 11 place de l'Église,77550,Limoges-Fourches | Tél : 01 64 38 87 08 | Fax : 01 64 38 40 23",http://www.limogesfourches.fr,mairie,True,,left_only
mairie-77253-01,Mairie - Lissy,mairie.lissy@wanadoo.fr,"Adresse : Place Roger-Chauveau,77550,Lissy | Tél : 01 64 38 85 90 | Fax : 01 64 38 88 57",,mairie,True,,left_only
mairie-77254-01,Mairie - Liverdy-en-Brie,administratif@liverdy.fr,"Adresse : 1 rue de Meaux,77220,Liverdy-en-Brie | Tél : 01 64 25 51 18 | Fax : 01 64 25 59 62",http://liverdy.fr,mairie,True,,left_only
mairie-77255-01,Mairie - Livry-sur-Seine,mairie-de-livry-sur-seine@wanadoo.fr,"Adresse : Place de l'Église,77000,Livry-sur-Seine | Tél : 01 60 68 25 83 | Fax : 01 60 68 21 68",http://www.livry-sur-seine.fr,mairie,True,,left_only
mairie-77256-01,Mairie - Lizines,mairie.lizines@laposte.net,"Adresse : 15 route du Perré,77650,Lizines | Tél : 01 60 67 43 99 | Fax : 01 60 67 43 99",,mairie,True,,left_only
mairie-77257-01,Mairie - Lizy-sur-Ourcq,contact@lizy-sur-ourcq.com,"Adresse : Place de Verdun,77440,Lizy-sur-Ourcq | Tél : 01 60 01 70 35 | Fax : 01 60 01 72 84",http://www.lizy-sur-ourcq.com,mairie,True,,left_only
mairie-77258-01,Mairie - Lognes,courrier@mairie-lognes.fr,"Adresse : 11 esplanade des Droits-de-l'Homme,77185,Lognes | Tél : 01 60 06 88 88 | Fax : 01 60 06 88 66",http://www.mairie-lognes.fr,mairie,True,,left_only
mairie-77259-01,Mairie - Longperrier,accueil@mairie-longperrier.fr,"Adresse : 2 rue de Maincourt,77230,Longperrier | Tél : 01 60 03 00 04 | Fax : 01 60 03 70 59",http://www.mairie-longperrier.fr,mairie,True,,left_only
mairie-77260-01,Mairie - Longueville,mairie.longueville@wanadoo.fr,"Adresse : 13 rue Henri-Fouilleret,77650,Longueville | Tél : 01 64 08 61 33 | Fax : 01 64 08 65 53",http://www.longueville.fr,mairie,True,,left_only
mairie-77261-01,Mairie - Lorrez-le-Bocage-Préaux,lorrezlebocage@orange.fr,"Adresse : 1 rue Émile-Bru,77710,Lorrez-le-Bocage-Préaux | Tél : 01 64 70 52 70 | Fax : 01 64 70 52 71",http://www.lorrez-le-bocage-preaux.fr,mairie,True,,left_only
mairie-77262-01,Mairie - Louan-Villegruis-Fontaine,mairie.louanvillegruisfontaine@orange.fr,"Adresse : 20 rue Perré-Louan,77560,Louan-Villegruis-Fontaine | Tél : 01 64 00 80 10 | Fax : ",,mairie,True,,left_only
mairie-77263-01,Mairie - Luisetaines,mairie.luisetaines@orange.fr,"Adresse : 28 Grande rue,77520,Luisetaines | Tél : 01 60 67 33 12 | Fax : 01 64 01 32 01",,mairie,True,,left_only
mairie-77264-01,Mairie - Lumigny-Nesles-Ormeaux,mairie.lumignyno@wanadoo.fr,"Adresse : 3 place de l'Église,77540,Lumigny-Nesles-Ormeaux | Tél : 01 64 25 64 73 | Fax : 01 64 42 94 94",http://www.mairie-luminyno.fr,mairie,True,,left_only
mairie-77265-01,Mairie - Luzancy,mairie.luzancy@wanadoo.fr,"Adresse : 7 rue de la Mairie,77138,Luzancy | Tél : 01 60 23 61 57 | Fax : 01 60 23 51 21",http://www.luzancy.fr,mairie,True,,left_only
