#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-54353-01,Mairie - Mars-la-Tour,mairie-mars-la-tour@wanadoo.fr,"Adresse : 37 rue de Verdun,54800,Mars-la-Tour | Tél : 03 82 33 92 12 | Fax : 03 82 33 99 08",http://mars-la-tour.mairie54.fr,mairie,True,,left_only
mairie-54354-01,Mairie - Marthemont,mairie.marthemont@orange.fr,"Adresse : 24 le Village,54330,Marthemont | Tél : 03 83 52 75 91 | Fax : ",,mairie,True,,left_only
mairie-54355-01,Mairie - Martincourt,mairie.martincourt@wanadoo.fr,"Adresse : Rue de la Mairie,54380,Martincourt | Tél : 03 83 23 19 11 | Fax : ",,mairie,True,,left_only
mairie-54356-01,Mairie - Mattexey,maire.mattexey@orange.fr,"Adresse : 10 rue de la Fontaine,54830,Mattexey | Tél : 03 83 72 35 19 | Fax : 03 83 72 35 19",,mairie,True,,left_only
mairie-54357-01,Mairie - Maxéville,contact@mairie-maxeville.fr,"Adresse : 14 rue du 15-Septembre-01944,54320,Maxéville | Tél : 03 83 32 30 00 | Fax : 03 83 37 89 85",http://www.mairie-maxeville.fr,mairie,True,,left_only
mairie-54358-01,Mairie - Mazerulles,mairie.mazerulles@wanadoo.fr,"Adresse : Rue de Nancy,54280,Mazerulles | Tél : 03 83 31 62 71 | Fax : 03 83 31 67 01",http://www.mairie-mazerulles.fr,mairie,True,,left_only
mairie-54359-01,Mairie - Méhoncourt,mairiemehonc@west-telecom.com,"Adresse : 34 Grande rue,54360,Méhoncourt | Tél : 03 83 72 49 85 | Fax : ",,mairie,True,,left_only
mairie-54360-01,Mairie - Ménil-la-Tour,mairie.menillatour@wanadoo.fr,"Adresse : 15 rue de la Reine,54200,Ménil-la-Tour | Tél : 03 83 62 84 50 | Fax : ",,mairie,True,,left_only
mairie-54362-01,Mairie - Mercy-le-Bas,mercylebas.mairie1@wanadoo.fr,"Adresse : 87 route Nationale,54960,Mercy-le-Bas | Tél : 03 82 89 63 87 | Fax : 03 82 89 69 60",,mairie,True,,left_only
mairie-54363-01,Mairie - Mercy-le-Haut,commune.mercylehaut@wanadoo.fr,"Adresse : 77 rue de Boudrezy,54560,Mercy-le-Haut | Tél : 03 82 21 61 04 | Fax : ",,mairie,True,,left_only
mairie-54364-01,Mairie - Méréville,mairie.mereville@orange.fr,"Adresse : 8 Grande rue,54850,Méréville | Tél : 03 83 47 27 53 | Fax : ",http://www.mereville54.fr,mairie,True,,left_only
mairie-54365-01,Mairie - Merviller,mairie.merviller@orange.fr,"Adresse : 14 rue de Montigny,54120,Merviller | Tél : 03 83 75 41 74 | Fax : ",,mairie,True,,left_only
mairie-54366-01,Mairie - Messein,mairie@messein.fr,"Adresse : 51 rue du Bois-de-Grève,54850,Messein | Tél : 03 83 47 22 21 | Fax : 03 83 26 41 95",http://www.messein.fr,mairie,True,,left_only
mairie-54367-01,Mairie - Mexy,mairie.mexy@wanadoo.fr,"Adresse : Rue Jules-Ferry - BP 18,54135,Mexy | Tél : 03 82 24 28 22 | Fax : 03 82 24 36 19",http://www.mairie-de-mexy.fr,mairie,True,,left_only
mairie-54368-01,Mairie - Mignéville,mairie.migneville@orange.fr,"Adresse : 3 bis Grande rue,54540,Mignéville | Tél : 03 83 72 24 43 | Fax : 03 83 72 24 43",,mairie,True,,left_only
mairie-54369-01,Mairie - Millery,secretaire.millery54@wanadoo.fr,"Adresse : 2 rue des Chenevières,54670,Millery | Tél : 03 83 24 96 43 | Fax : ",http://www.millery.com,mairie,True,,left_only
mairie-54370-01,Mairie - Minorville,mairiedeminorville@wanadoo.fr,"Adresse : 1 rue Derrière-l'Église,54385,Minorville | Tél : 03 83 23 18 78 | Fax : 03 83 23 18 78",,mairie,True,,left_only
mairie-54371-01,Mairie - Moineville,moineville.mairie@orange.fr,"Adresse : 40 rue de la Mairie,54580,Moineville | Tél : 03 82 46 14 92 | Fax : 03 82 46 20 49",,mairie,True,,left_only
mairie-54372-01,Mairie - Moivrons,moivrons.mairie@wanadoo.fr,"Adresse : 2 rue de la Côte,54760,Moivrons | Tél : 03 83 31 83 75 | Fax : ",,mairie,True,,left_only
mairie-54373-01,Mairie - Moncel-lès-Lunéville,mairie.moncel.les.luneville1@wanadoo.fr,"Adresse : 8 rue de la Fourasse,54300,Moncel-lès-Lunéville | Tél : 03 83 74 07 99 | Fax : 03 83 74 37 47",,mairie,True,,left_only
mairie-54374-01,Mairie - Moncel-sur-Seille,mairie.moncel.sur.seille@wanadoo.fr,"Adresse : 1 place de la Mairie,54280,Moncel-sur-Seille | Tél : 03 83 31 74 22 | Fax : 03 83 35 22 13",http://www.mairiedemoncelsurseille.com,mairie,True,,left_only
mairie-54375-01,Mairie - Montauville,mairie-montauville@wanadoo.fr,"Adresse : 48 route Nationale,54700,Montauville | Tél : 03 83 81 08 11 | Fax : 03 83 84 08 74",http://www.bassin-pont-a-mousson.fr,mairie,True,,left_only
mairie-54376-01,Mairie - Montenoy,mairie.montenoy@orange.fr,"Adresse : 1 rue de la Halle,54760,Montenoy | Tél : 03 83 31 81 90 | Fax : ",http://www.montenoy.mairie.com,mairie,True,,left_only
mairie-54377-01,Mairie - Montigny,mairiedemontigny@orange.fr,"Adresse : 6 rue de la Mairie,54540,Montigny | Tél : 03 83 42 19 50 | Fax : 03 83 42 19 50",,mairie,True,,left_only
mairie-54378-01,Mairie - Montigny-sur-Chiers,mairie.montigny-chiers@wanadoo.fr,"Adresse : 3 rue Albert-Iehlen,54870,Montigny-sur-Chiers | Tél : 03 82 44 92 06 | Fax : ",,mairie,True,,left_only
mairie-54379-01,Mairie - Mont-l'Étroit,mairie-montletroit@orange.fr,"Adresse : 1 rue de l'Église,54170,Mont-l'Étroit | Tél : 03 83 25 42 76 | Fax : ",http://www.montletroit.fr,mairie,True,,left_only
mairie-54380-01,Mairie - Mont-le-Vignoble,mlv.mairie@wanadoo.fr,"Adresse : 67 place de la Mairie,54113,Mont-le-Vignoble | Tél : 03 83 62 49 88 | Fax : ",,mairie,True,,left_only
mairie-54381-01,Mairie - Montreux,montreuxma@west-telecom.fr,"Adresse : 20 rue de l'Église,54450,Montreux | Tél : 03 83 42 41 43 | Fax : ",,mairie,True,,left_only
mairie-54382-01,Mairie - Mont-Saint-Martin,mairie@mairie-montsaintmartin.fr,"Adresse : 1 boulevard du 8-Mai-01945,54350,Mont-Saint-Martin | Tél : 03 82 25 23 70 | Fax : 03 82 25 23 50",http://www.mairie-montsaintmartin.fr,mairie,True,,left_only
mairie-54383-01,Mairie - Mont-sur-Meurthe,mairie.mont-sur-meurthe@wanadoo.fr,"Adresse : 4 rue de la Meurthe,54360,Mont-sur-Meurthe | Tél : 03 83 75 77 43 | Fax : 03 83 75 88 49",http://www.mont-sur-meurthe.fr,mairie,True,,left_only
mairie-54385-01,Mairie - Morfontaine,morfontaine.mairie@free.fr,"Adresse : Rue des Écoles,54920,Morfontaine | Tél : 03 82 44 01 74 | Fax : 03 82 26 17 71",http://www.mairie-morfontaine.fr,mairie,True,,left_only
mairie-54386-01,Mairie - Moriviller,commune.moriviller@wanadoo.fr,"Adresse : 3 route de Gerbéviller,54830,Moriviller | Tél : 03 83 42 78 31 | Fax : ",,mairie,True,,left_only
mairie-54387-01,Mairie - Morville-sur-Seille,mairie.morvillesurseille@gmail.com,"Adresse : 1 place de l'Église,54700,Morville-sur-Seille | Tél : 03 83 31 78 03 | Fax : ",,mairie,True,,left_only
mairie-54388-01,Mairie - Mouacourt,mairie.mouacourt@wanadoo.fr,"Adresse : 6 Grande rue,54370,Mouacourt | Tél : 03 83 71 33 69 | Fax : ",,mairie,True,,left_only
mairie-54389-01,Mairie - Mouaville,mairiemouaville@orange.fr,"Adresse : 2 rue du Château-d'Eau,54800,Mouaville | Tél : 03 82 33 85 04 | Fax : 03 82 33 85 04",,mairie,True,,left_only
mairie-54390-01,Mairie - Mousson,secretariat.mairiemousson@orange.fr,"Adresse : 4 rue de la Chapelle,54700,Mousson | Tél : 03 83 82 42 90 | Fax : 03 83 81 28 16",http://www.mousson.fr,mairie,True,,left_only
mairie-54391-01,Mairie - Moutiers,mairie@ville-moutiers.com,"Adresse : 8 rue de Metz,54660,Moutiers | Tél : 03 82 46 08 76 | Fax : 03 82 46 51 41",http://www.ville-moutiers.fr,mairie,True,,left_only
mairie-54392-01,Mairie - Moutrot,mairiedemoutrot@wanadoo.fr,"Adresse : 16 rue de la Mairie,54113,Moutrot | Tél : 03 83 62 59 40 | Fax : ",,mairie,True,,left_only
mairie-54393-01,Mairie - Moyen,secretaire@moyen.fr,"Adresse : Place du Capitaine-Gaudet,54118,Moyen | Tél : 03 83 42 83 01 | Fax : ",,mairie,True,,left_only
mairie-54394-01,Mairie - Murville,mairiedemurville@wanadoo.fr,"Adresse : 1 rue Jeanne-d'Arc,54490,Murville | Tél : 03 82 21 78 88 | Fax : 03 82 21 78 88",,mairie,True,,left_only
mairie-54395-01,Mairie - Nancy,nancyendirect@nancy.fr,"Adresse : 1 place Stanislas - CO 1,54035,Nancy Cedex | Tél : 03 83 85 30 00 | Fax : ",http://www.nancy.fr,mairie,True,,left_only
mairie-54396-01,Mairie - Neufmaisons,commune.neufmaisons@wanadoo.fr,"Adresse : 1 avenue Mairie-École,54540,Neufmaisons | Tél : 03 83 42 12 75 | Fax : 09 71 70 58 47",,mairie,True,,left_only
mairie-54397-01,Mairie - Neuves-Maisons,contact@neuves-maisons.fr,"Adresse : 1 rue Capitaine-Caillon,54230,Neuves-Maisons | Tél : 03 83 47 00 65 | Fax : 03 83 47 27 94",http://www.neuves-maisons.fr,mairie,True,,left_only
mairie-54398-01,Mairie - Neuviller-lès-Badonviller,mairieneuvillerlesbadonviller@orange.fr,"Adresse : 16 rue Général-de-Castelnau,54540,Neuviller-lès-Badonviller | Tél : 03 83 42 15 07 | Fax : ",,mairie,True,,left_only
mairie-54399-01,Mairie - Neuviller-sur-Moselle,mairieneuviller@orange.fr,"Adresse : 1 rue de la Mairie,54290,Neuviller-sur-Moselle | Tél : 03 83 72 51 32 | Fax : 03 83 72 51 32",,mairie,True,,left_only
mairie-54400-01,Mairie - Nomeny,secretariat@mairie-nomeny.fr,"Adresse : 3 place de la Victoire,54610,Nomeny | Tél : 03 83 31 30 01 | Fax : ",http://www.mairie-nomeny.fr,mairie,True,,left_only
mairie-54401-01,Mairie - Nonhigny,mairie.nonhigny@orange.fr,"Adresse : 9 Grande rue,54450,Nonhigny | Tél : 03 83 42 36 55 | Fax : ",,mairie,True,,left_only
mairie-54402-01,Mairie - Norroy-le-Sec,commune.norroylesec@wanadoo.fr,"Adresse : 36 rue Pasteur,54150,Norroy-le-Sec | Tél : 03 82 21 90 46 | Fax : ",,mairie,True,,left_only
mairie-54403-01,Mairie - Norroy-lès-Pont-à-Mousson,mairie.norroypam@wanadoo.fr,"Adresse : 39 rue Abbé-Paul-Varney,54700,Norroy-lès-Pont-à-Mousson | Tél : 03 83 81 13 62 | Fax : 03 83 82 42 71",http://www.norroylespam.fr,mairie,True,,left_only
mairie-54404-01,Mairie - Noviant-aux-Prés,mairie-noviant@wanadoo.fr,"Adresse : 16 rue Jean-de-Beauvau,54385,Noviant-aux-Prés | Tél : 03 83 23 11 81 | Fax : 03 83 23 11 81",http://www.noviant-aux-pres.mairie54.fr,mairie,True,,left_only
mairie-54405-01,Mairie - Ochey,commune.ochey@wanadoo.fr,"Adresse : 11 rue Lucien-Colson,54170,Ochey | Tél : 03 83 52 07 71 | Fax : ",http://www.mairie-ochey.fr,mairie,True,,left_only
mairie-54406-01,Mairie - Ogéviller,commune.ogeviller@orange.fr,"Adresse : 27 rue du Général-Leclerc,54450,Ogéviller | Tél : 03 83 72 28 71 | Fax : 03 83 72 28 71",,mairie,True,,left_only
mairie-54407-01,Mairie - Ognéville,commune.ogneville@orange.fr,"Adresse : 23 rue du Maréchal-Lyautey,54330,Ognéville | Tél : 03 83 26 27 04 | Fax : ",http://www.ogneville.fr,mairie,True,,left_only
mairie-54408-01,Mairie - Olley,secret.mairieolley@orange.fr,"Adresse : 6 rue Pasteur,54800,Olley | Tél : 03 82 33 83 20 | Fax : ",,mairie,True,,left_only
mairie-54409-1,Mairie - Omelmont,mairie.de.omelmont@wanadoo.fr,"Adresse : 2 rue Joseph-Machard,54330,Omelmont | Tél : 03 83 26 21 94 | Fax : 03 83 37 45 17",,mairi,True,,left_only
mairie-54410-01,Mairie - Onville,mairie-onville@wanadoo.fr,"Adresse : 1 rue de la Mairie,54890,Onville | Tél : 03 83 81 80 54 | Fax : ",http://www.onville.fr,mairie,True,,left_only
mairie-54411-01,Mairie - Ormes-et-Ville,mairieormesetville@orange.fr,"Adresse : 23 Grande rue,54740,Ormes-et-Ville | Tél : 03 83 52 46 32 | Fax : ",,mairie,True,,left_only
mairie-54412-01,Mairie - Othe,mairie-othe54412@laposte.net,"Adresse : 4 rue du Lavoir,54260,Othe | Tél : 03 29 80 20 93 | Fax : 03 29 80 20 93",,mairie,True,,left_only
mairie-54413-01,Mairie - Ozerailles,ozeraillema@west-telecom.com,"Adresse : 6 Grand'rue,54150,Ozerailles | Tél : 03 82 20 24 42 | Fax : ",,mairie,True,,left_only
mairie-54414-01,Mairie - Pagney-derrière-Barine,pagney.derriere.barine@wanadoo.fr,"Adresse : 173 rue Régina-Kricq,54200,Pagney-derrière-Barine | Tél : 03 83 43 47 24 | Fax : ",http://www.pagney-derriere-barine.mairie54.fr,mairie,True,,left_only
mairie-54415-01,Mairie - Pagny-sur-Moselle,accueil-mairie@pagnysurmoselle.fr,"Adresse : 1 rue des Aulnois,54530,Pagny-sur-Moselle | Tél : 03 83 81 71 18 | Fax : 03 83 81 58 44",http://www.pagnysurmoselle.fr,mairie,True,,left_only
mairie-54416-01,Mairie - Pannes,mairiedepannes@gmail.com,"Adresse : Rue de Champagne,54470,Pannes | Tél : 03 83 81 92 76 | Fax : ",http://www.pannesenlorraine.com,mairie,True,,left_only
mairie-54417-01,Mairie - Parey-Saint-Césaire,pareycesaire54@wanadoo.fr,"Adresse : 13 rue Georges-Clemenceau,54330,Parey-Saint-Césaire | Tél : 03 83 26 26 98 | Fax : 03 83 26 26 98",,mairie,True,,left_only
mairie-54418-01,Mairie - Parroy,mairie-de-parroy@wanadoo.fr,"Adresse : 55 rue des Écoles,54370,Parroy | Tél : 03 83 71 32 21 | Fax : ",,mairie,True,,left_only
mairie-54419-01,Mairie - Parux,mairie-parux@orange.fr,"Adresse : 2 rue du Lavoir,54480,Parux | Tél : 03 83 42 23 32 | Fax : ",http://www.parux.fr,mairie,True,,left_only
mairie-54420-01,Mairie - Petit-Failly,mairie54420pf@laposte.net,"Adresse : Rue de la Mairie,54260,Petit-Failly | Tél : 03 82 26 68 10 | Fax : ",,mairie,True,,left_only
mairie-54421-01,Mairie - Petitmont,mairie.petitmont@wanadoo.fr,"Adresse : 41 rue de la 2e-Division-Blindée,54480,Petitmont | Tél : 03 83 42 52 22 | Fax : ",,mairie,True,,left_only
mairie-54422-01,Mairie - Pettonville,mairie.pettonville@wanadoo.fr,"Adresse : 1 rue de la Mairie,54120,Pettonville | Tél : 03 83 72 26 16 | Fax : ",http://www.pettonville.mairie54.fr,mairie,True,,left_only
mairie-54423-01,Mairie - Pexonne,mairie.pexonne@wanadoo.fr,"Adresse : 2 rue de la Gare,54540,Pexonne | Tél : 03 83 42 12 78 | Fax : 03 83 42 10 23",,mairie,True,,left_only
mairie-54424-1,Mairie - Phlin,mairiedephlin@wanadoo.fr,"Adresse : 11 grande rue,54610,PHLIN | Tél : 03 83 31 78 61 | Fax : 03 72 47 02 75",,mairi,True,,left_only
mairie-54425-01,Mairie - Piennes,mairie.piennes@wanadoo.fr,"Adresse : 2 rue du Colonel-Fabien - BP 90023,54490,Piennes | Tél : 03 82 21 93 43 | Fax : 03 82 21 06 07",http://www.piennes.com,mairie,True,,left_only
mairie-54426-01,Mairie - Pierre-la-Treiche,pierre-la-treiche@wanadoo.fr,"Adresse : 18 Grande rue,54200,Pierre-la-Treiche | Tél : 03 83 43 28 56 | Fax : ",,mairie,True,,left_only
mairie-54427-01,Mairie - Pierre-Percée,pierre.percee-mairie@wanadoo.fr,"Adresse : 8 place de la Mairie,54540,Pierre-Percée | Tél : 03 83 42 10 18 | Fax : ",,mairie,True,,left_only
mairie-54428-01,Mairie - Pierrepont,mairie.pierrepont@wanadoo.fr,"Adresse : 12 rue de la Vallée,54620,Pierrepont | Tél : 03 82 89 70 76 | Fax : 03 82 89 74 34",http://www.pierrepont.fr,mairie,True,,left_only
mairie-54429-01,Mairie - Pierreville,pierreville.mairie@wanadoo.fr,"Adresse : 1 rue d'Autrey,54160,Pierreville | Tél : 03 83 25 54 88 | Fax : 03 83 47 75 20",,mairie,True,,left_only
mairie-54430-01,Mairie - Pompey,mairie@pompey.fr,"Adresse : 36 rue des Jardins-Fleuris,54340,Pompey | Tél : 03 83 49 23 56 | Fax : 03 83 49 31 46",http://www.pompey.fr,mairie,True,,left_only
mairie-54431-01,Mairie - Pont-à-Mousson,mairie@ville-pont-a-mousson.fr,"Adresse : 19 place Duroc - BP 275,54701,Pont-à-Mousson Cedex | Tél : 03 83 81 10 68 | Fax : 03 83 81 46 70",http://www.ville-pont-a-mousson.fr,mairie,True,,left_only
mairie-54432-01,Mairie - Pont-Saint-Vincent,mairiedepontstvincent@wanadoo.fr,"Adresse : 35-37 rue Jean-Jaurès - BP 4,54550,Pont-Saint-Vincent | Tél : 03 83 47 36 87 | Fax : 03 83 47 63 27",http://www.mairie-pontsaintvincent.fr,mairie,True,,left_only
mairie-54433-01,Mairie - Port-sur-Seille,mairie.portsurseille@wanadoo.fr,"Adresse : Place de la Mairie,54700,Port-sur-Seille | Tél : 03 83 31 45 83 | Fax : ",,mairie,True,,left_only
mairie-54434-01,Mairie - Praye,mairie.praye@wanadoo.fr,"Adresse : 7 rue du Docteur-Breton,54116,Praye | Tél : 03 83 26 95 59 | Fax : ",,mairie,True,,left_only
mairie-54435-1,Mairie - Prény,mairiedepreny@wanadoo.fr,"Adresse : Le Patural,54530,Prény | Tél : 03 83 81 75 83 | Fax : ",,mairi,True,,left_only
mairie-54436-01,Mairie - Preutin-Higny,commune-preutin-higny@orange.fr,"Adresse : 4 rue de la Mairie,54490,Preutin-Higny | Tél : 03 82 21 83 89 | Fax : 03 82 21 09 37",,mairie,True,,left_only
mairie-54437-01,Mairie - Pulligny,contact@pulligny.fr,"Adresse : 2 Grande rue,54160,Pulligny | Tél : 03 83 25 05 32 | Fax : 03 83 25 54 27",http://www.pulligny.fr,mairie,True,,left_only
mairie-54438-01,Mairie - Pulney,mairie.de.pulney@orange.fr,"Adresse : Rue de l'Olivette,54115,Pulney | Tél : 03 83 52 31 14 | Fax : ",,mairie,True,,left_only
mairie-54439-01,Mairie - Pulnoy,contact@pulnoy.fr,"Adresse : 2 rue du Tir,54425,Pulnoy | Tél : 03 83 29 16 64 | Fax : 03 83 21 93 92",http://www.pulnoy.fr,mairie,True,,left_only
mairie-54440-01,Mairie - Puxe,communepuxe@orange.fr,"Adresse : 1 rue de l'École,54800,Puxe | Tél : 03 82 33 86 48 | Fax : 03 82 33 86 48",,mairie,True,,left_only
mairie-54441-01,Mairie - Puxieux,mairiepuxieux@wanadoo.fr,"Adresse : 37 Grande rue,54800,Puxieux | Tél : 03 82 33 96 88 | Fax : 03 82 33 96 88",,mairie,True,,left_only
mairie-54442-01,Mairie - Quevilloncourt,quevilloncourt.mairie@laposte.net,"Adresse : 8 rue du Clos-Renard,54330,Quevilloncourt | Tél : 03 83 26 27 22 | Fax : ",,mairie,True,,left_only
mairie-54443-01,Mairie - Raon-lès-Leau,mairie.raonlesleau@orange.fr,"Adresse : 4 rue de la Mairie,54540,Raon-lès-Leau | Tél : 03 29 41 16 22 | Fax : ",,mairie,True,,left_only
mairie-54444-1,Mairie - Raucourt,mairie.raucourt@wanadoo.fr,"Adresse : 9 rue de la Mairie,54610,Raucourt | Tél : 03 83 31 39 14 | Fax : 03 83 31 39 14",,mairi,True,,left_only
mairie-54445-01,Mairie - Raville-sur-Sânon,mairie.raville@wanadoo.fr,"Adresse : 24 rue de la Mairie,54370,Raville-sur-Sânon | Tél : 03 83 72 08 28 | Fax : ",,mairie,True,,left_only
mairie-54446-01,Mairie - Réchicourt-la-Petite,mairie.rechicourtlapetite@orange.fr,"Adresse : 5 rue de Vic,54370,Réchicourt-la-Petite | Tél : 03 83 71 72 85 | Fax : 03 83 71 72 85",,mairie,True,,left_only
mairie-54447-01,Mairie - Réclonville,mairiereclonville@orange.fr,"Adresse : 21 Grande rue,54450,Réclonville | Tél : 03 83 72 21 72 | Fax : ",,mairie,True,,left_only
mairie-54449-01,Mairie - Rehainviller,mairiederehainviller@orange.fr,"Adresse : 7 rue d'Adomenil,54300,Rehainviller | Tél : 03 83 73 04 87 | Fax : 03 83 73 82 81",http://www.rehainviller.fr,mairie,True,,left_only
mairie-54450-01,Mairie - Reherrey,mairie.reherrey@wanadoo.fr,"Adresse : 2 rue de la Mairie,54120,Reherrey | Tél : 03 83 72 24 03 | Fax : ",,mairie,True,,left_only
mairie-54451-01,Mairie - Réhon,accueil@mairie-rehon.fr,"Adresse : 7 rue de Longwy,54430,Réhon | Tél : 03 82 24 90 70 | Fax : 03 82 23 93 66",http://www.rehon.fr,mairie,True,,left_only
mairie-54452-01,Mairie - Reillon,mairie-reillon@west-telecom.com,"Adresse : 13 Grande rue,54450,Reillon | Tél : 03 83 42 45 77 | Fax : ",,mairie,True,,left_only
mairie-54453-01,Mairie - Rembercourt-sur-Mad,mairie.rembercourt@wanadoo.fr,"Adresse : 1 place de la Mairie,54470,Rembercourt-sur-Mad | Tél : 03 83 81 81 49 | Fax : ",http://www.rembercourt-sur-mad.mairie54.fr,mairie,True,,left_only
mairie-54455-01,Mairie - Remenoville,remenoville.mairie@wanadoo.fr,"Adresse : 2 rue de l'Église,54830,Remenoville | Tél : 03 83 72 33 30 | Fax : 03 83 72 33 30",,mairie,True,,left_only
mairie-54456-01,Mairie - Réméréville,remereville.mairie@gmail.com,"Adresse : 14 bis rue du Général-Mathis,54110,Réméréville | Tél : 09 61 07 16 32 | Fax : ",http://mairiederemereville.e-monsite.com,mairie,True,,left_only
mairie-54457-01,Mairie - Remoncourt,mairie.remoncourt@wanadoo.fr,"Adresse : 8 Grande rue,54370,Remoncourt | Tél : 03 83 72 48 80 | Fax : 03 83 72 48 80",,mairie,True,,left_only
mairie-54458-01,Mairie - Repaix,mairiederepaix@isys-online.fr,"Adresse : 4 rue de l'Église,54450,Repaix | Tél : 03 83 42 32 63 | Fax : ",,mairie,True,,left_only
mairie-54459-01,Mairie - Richardménil,lemaire-richardmenil@orange.fr,"Adresse : 68 rue de Nancy,54630,Richardménil | Tél : 03 83 25 62 59 | Fax : ",https://www.richardmenil.fr/,mairie,True,,left_only
mairie-54460-01,Mairie - Rogéville,mairie.rogeville@wanadoo.fr,"Adresse : 1 rue de l'École,54380,Rogéville | Tél : 03 83 24 80 30 | Fax : ",,mairie,True,,left_only
mairie-54461-01,Mairie - Romain,mairie.romain@gmail.com,"Adresse : 2 bis rue du Vieux-Chêne,54360,Romain | Tél : 03 83 72 83 74 | Fax : 03 83 72 83 74",,mairie,True,,left_only
mairie-54462-01,Mairie - Rosières-aux-Salines,accueil@rosieres-aux-salines.fr,"Adresse : 15 rue Gambetta,54110,Rosières-aux-Salines | Tél : 03 83 48 14 02 | Fax : 03 83 46 69 36",http://www.rosieres-aux-salines.fr,mairie,True,,left_only
mairie-54463-01,Mairie - Rosières-en-Haye,mairie.rosieres-en-haye@orange.fr,"Adresse : 68 Grand'rue,54385,Rosières-en-Haye | Tél : 03 83 24 41 92 | Fax : 03 83 24 41 92",http://www.rosieres-en-haye.fr,mairie,True,,left_only
mairie-54464-01,Mairie - Rouves,mairie.rouves@wanadoo.fr,"Adresse : Rue des Marronniers,54610,Rouves | Tél : 03 83 31 45 44 | Fax : 03 83 31 45 44",http://www.rouves.mairie.com,mairie,True,,left_only
mairie-54465-01,Mairie - Roville-devant-Bayon,mairiederoville@orange.fr,"Adresse : 23 avenue du Général-Leclerc,54290,Roville-devant-Bayon | Tél : 03 83 72 51 21 | Fax : ",http://www.roville-devant-bayon.mairie54.fr/,mairie,True,,left_only
mairie-54466-01,Mairie - Royaumeix,commune.royaumeix@orange.fr,"Adresse : 5 place de la Reine-Brunehaut,54200,Royaumeix | Tél : 03 83 62 84 52 | Fax : 03 83 62 84 52",http://www.royaumeix.mairie54.fr,mairie,True,,left_only
mairie-54467-01,Mairie - Rozelieures,mairie.rozelieures@wanadoo.fr,"Adresse : 28 rue Haute,54290,Rozelieures | Tél : 03 83 72 34 41 | Fax : ",,mairie,True,,left_only
mairie-54468-01,Mairie - Saffais,mairie.saffais@orange.fr,"Adresse : 2 place Saint-Quentin,54210,Saffais | Tél : 03 83 26 63 52 | Fax : ",,mairie,True,,left_only
mairie-54469-01,Mairie - Saint-Ail,commune.saint.ail@wanadoo.fr,"Adresse : 4 rue des Jardins,54580,Saint-Ail | Tél : 03 82 22 72 33 | Fax : ",http://www.saintail.mairie.com,mairie,True,,left_only
mairie-54470-01,Mairie - Saint-Baussant,communestbaussant@orange.fr,"Adresse : 1 place de l'Église,54470,Saint-Baussant | Tél : 03 83 84 32 41 | Fax : ",,mairie,True,,left_only
mairie-54471-01,Mairie - Saint-Boingt,mairie.st.boingt@gmail.com,"Adresse : 18 Grande rue,54290,Saint-Boingt | Tél : 03 83 70 91 39 | Fax : 03 83 70 91 39",,mairie,True,,left_only
mairie-54472-01,Mairie - Saint-Clément,mairie-de-st-clement2@wanadoo.fr,"Adresse : 15 rue de la Gare,54950,Saint-Clément | Tél : 03 83 72 64 97 | Fax : ",,mairie,True,,left_only
mairie-54473-01,Mairie - Saint-Firmin,mairie.desaintfirmin@orange.fr,"Adresse : 39 avenue Principale,54930,Saint-Firmin | Tél : 03 83 25 36 38 | Fax : 03 83 25 36 38",,mairie,True,,left_only
mairie-54474-01,Mairie - Sainte-Geneviève,mairie@saintegenevieve54.fr,"Adresse : 1 place Monseigneur-Thouvenin,54700,Sainte-Geneviève | Tél : 03 83 82 08 55 | Fax : ",,mairie,True,,left_only
mairie-54475-01,Mairie - Saint-Germain,mairie.saint.germain@west-telecom.com,"Adresse : 6 rue de Lassalle,54290,Saint-Germain | Tél : 03 83 72 49 74 | Fax : 03 83 72 49 74",,mairie,True,,left_only
mairie-54477-01,Mairie - Saint-Julien-lès-Gorze,stjulienlesgorze@wanadoo.fr,"Adresse : 22 Grand'rue,54470,Saint-Julien-lès-Gorze | Tél : 03 82 33 75 27 | Fax : ",http://mairie-saint-julien-les-gorze.e-monsite.com,mairie,True,,left_only
mairie-54478-01,Mairie - Saint-Marcel,mairiedesaintmarcel@west-telecom.com,"Adresse : 12 Grand'rue,54800,Saint-Marcel | Tél : 03 82 20 77 42 | Fax : ",http://www.saint-marcel.mairie54.fr,mairie,True,,left_only
mairie-54479-01,Mairie - Saint-Mard,saint.mard54@wanadoo.fr,"Adresse : Grande rue,54290,Saint-Mard | Tél : 03 83 72 80 83 | Fax : 03 83 72 80 83",,mairie,True,,left_only
mairie-54480-01,Mairie - Saint-Martin,mairie.saintmartin54@orange.fr,"Adresse : 18 rue de l'Église,54450,Saint-Martin | Tél : 03 83 72 21 40 | Fax : ",,mairie,True,,left_only
mairie-54481-01,Mairie - Saint-Maurice-aux-Forges,mairiestmauriceauxforges@wanadoo.fr,"Adresse : 1 place du Docteur-Apollon-de-Mirbeck,54540,Saint-Maurice-aux-Forges | Tél : 03 83 42 24 78 | Fax : 03 83 42 24 78",,mairie,True,,left_only
